TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER
Análises do comportamento de um Actinógrafo bimetálico (R.FUESS-BERLIN-STEGLITZ) em diferentes tipos de cobertura do céu,2004,10.4025/actasciagron.v26i4.1800,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Paulo Sérgio Lourenço de Freitas', 'Frederico Fonseca da Silva']","['1', '2', '3', '4', '5']"
Temperatuara no perfil do solo utilizando duas densidades de cobertura e solo nu,2005,10.4025/actasciagron.v27i1.2127,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Eloi Gasparim', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Rivanildo Dallacort', 'Estor Gnoatto']","['1', '2', '3', '4', '5']"
"Utilização do modelo CROPGRO-Drybean na determinação das melhores épocas de semeadura da cultura do feijão para a região de Maringá, Estado do Paraná, Brasil",2005,10.4025/actasciagron.v27i2.1855,Português,Acta Scientiarum. Agronomy (Impresso),A2,1679-9275,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Rogério Teixeira de Faria', 'João Batista Tolentino Junior']","['1', '2', '3', '4', '5']"
"Ajuste e teste dos coeficientes genéticos do modelo de simulação CROPGRO-Soybean, para a região noroeste do Estado do Paraná",2005,10.4025/actasciagron.v27i2.1857,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Altair Bertonha', 'Celso Heibel Junior']","['1', '2', '3', '4', '5', '6']"
"Utilização do modelo Cropgro-soybean na determinação de melhores épocas de semeadura da cultura da soja, na região de Palotina, Estado do Paraná",2006,10.4025/actasciagron.v28i4.936,Português,Acta Scientiarum. Agronomy,A2,1679-9275,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Rogério Teixeira de Faria', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Altair Bertonha']","['1', '2', '3', '4', '5', '6']"
Retenção de soluções de sulfatos por hidrogel de policrilamida,2006,10.4025/actasciagron.v28i2.1131,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Tedson Luis de Freitas Azevedo', 'Altair Bertonha', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Rivanildo Dallacort', 'Leonardo Correa Bertonha']","['1', '2', '3', '4', '5', '6', '7']"
Determinação da curva característica de um painel fotovoltaico em condições reais de trabalho,2005,10.4025/actascitechnol.v27i2.1484,Português,Acta Scientiarum. Technology (Impresso),B1,1806-2563,"['Estor Gnoatto', 'Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Yuri Ferruzzi']","['1', '2', '3', '4', '5']"
Produção hidropônica da cultura da alface com soluções nutritivas e vazões distintas,2007,10.4025/actasciagron.v29i3.390,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Celso Heibel Junior', 'Roberto Rezende', 'José Antônio Frizzone', 'Humberto Silva Santos', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Diferentes soluções nutritivas aplicadas em duas vazões na produção hidropônica da cultura da alface,2007,,Português,Irriga (UNESP. CD-ROM),B1,1808-3765,"['Roberto Rezende', 'Celso Heibel Junior', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Rivanildo Dallacort', 'José Antônio Frizzone']","['1', '2', '3', '4', '5', '6']"
Níveis de probabilidade de rendimento de quatro cultivares de soja em cinco datas de semeadura,2008,10.4025/actasciagron.v30i2.1740,Português,Acta Scientiarum (UEM) (Cessou em 2002),VAZIO,1415-6814,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Rogério Teixeira de Faria', 'Roberto Rezende', 'Altair Bertonha']","['1', '2', '3', '4', '5', '6']"
Eficiência de um conjunto fotovoltaico em condições reais de trabalho na região de Cascavel,2008,10.4025/actascitechnol.v30i2.5496,Português,Acta Scientiarum. Technology (Impresso),B1,1806-2563,"['Estor Gnoatto', 'Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Yuri Ferruzzi']","['1', '2', '3', '4', '5']"
Performance de associações de herbicidas em cana-de-açúcar,2007,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'A. J. SANTIN', 'Rivanildo Dallacort', 'Ana Cássia Silva Possamai', 'Diogo C. Santana']","['1', '2', '3', '4', '5']"
Adição de redutores de PH e doses de Glyphosate na dessecação de plantas daninhas,2007,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Roberto Akitoshi Komatsu', 'Roberto Marins Guerreiro', 'Rivanildo Dallacort', 'Diogo C. Santana', 'Cleverton Tiago Carneiro de Santana']","['1', '2', '3', '4', '5', '6']"
"Wind speed and direction characterization in Tangará da Serra, Mato Grosso state, Brazil",2010,10.1590/S0102-77862010000300007,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['Rivanildo Dallacort', 'Patrícia Simone Palhana Moreira', 'Miriam Hiroko Inoue', 'Dionei José da Silva', 'Ilio Fealho de Carvalho', 'Santos, Cristiano']","['1', '2', '3', '4', '5', '6']"
Avaliação do potencial alelopático de substâncias isoladas em sementes de araticum (Annona crassiflora),2010,10.1590/S0100-83582010000400005,Inglês,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Diogo C. Santana', 'K.S.S. VILHENA', 'A.P.S. SOUZA FILHO', 'Guilhon, G.M.S.P', 'Ana Cássia Silva Possamai', 'L. E. Silva', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6', '7', '8']"
"Probabilidade de precipitação para a microrregião de Tangará da Serra, Estado do Mato Grosso",2010,,Português,Pesquisa Agropecuária Tropical (Impresso),B1,1517-6398,"['Juliano Araujo Martins', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Adalberto Santi', 'Evandro Marcos Kolling', 'Admar Junior Coletti']","['1', '2', '3', '4', '5', '6']"
Distribuição e probabilidade de ocorrência das chuvas no município de Nova Maringá-MT,2010,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Patrícia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Raphaella de Abreu Magalhães', 'Miriam Hiroko Inoue', 'Marinêz Cargnin Stieler', 'Dionei José da Silva', 'Juliano Araujo Martins']","['1', '2', '3', '4', '5', '6', '7']"
"Aptidão agroclimática do pinhão manso na região de Tangará da Serra, MT",2010,10.1590/S1806-66902010000300008,Inglês,Revista ciência agronômica (UFC. Online),B1,1806-6690,"['Rivanildo Dallacort', 'Juliano Araujo Martins', 'Miriam Hiroko Inoue', 'Paulo Sérgio Lourenço de Freitas', 'Willian Krause']","['1', '2', '3', '4', '5']"
Potencial de lixiviação de herbicidas utilizados na cultura do algodão em colunas de solo,2010,10.1590/S0100-83582010000400016,Inglês,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Diogo C. Santana', 'Oliveira Jr, R.S', 'Rafael Alanis Clemente', 'Rivanildo Dallacort', 'Ana Cássia Silva Possamai', 'Cleverton Tiago Carneiro de Santana', 'Pereira, K.M']","['1', '2', '3', '4', '5', '6', '7', '8']"
Soil water balance simulated by CROPGRO-Drybean model for edaphoclimatic conditions in Maringá,2010,10.1590/S1415-43662010000400002,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental (Impresso),B1,1415-4366,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Rogério Teixeira de Faria', 'Antonio Carlos Andrade Gonçalves', 'Aleksandra Gomes Jácome', 'Roberto Rezende']","['1', '2', '3', '4', '5', '6']"
"Simulation of bean crop growth, evapotranspiration and yield in Paraná State by the CROPGRO-Drybean model",2011,10.4025/actasciagron.v33i3.11793,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Rogério Teixeira de Faria', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Rachel Muylaert Locks Guimarães']","['1', '2', '3', '4', '5', '6']"
Redutores de pH e complexantes de metais em condições de laboratório,2008,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Roberto Akitoshi Komatsu', 'Ricardo Ferri Tanahashi', 'Ana Cássia Silva Possamai', 'Rivanildo Dallacort', 'Marcos Antônio Piza']","['1', '2', '3', '4', '5', '6']"
"Características agronômicas das sementes e dos frutos de pinhão-manso no município de Tangará da Serra, MT",2010,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Flávio Carlos Dalchiavon', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Adalberto Santi', 'Astor Henrique Nied', 'Juliano Araujo Martins', 'Admar Junior Coletti']","['1', '2', '3', '4', '5', '6', '7']"
Sistema computacional para otimização na seleção de fertilizantes,2010,,Português,Scientia Plena,B5,1808-2793,"['Rafael Cesar Tieppo', 'Cassiano Cremon', 'Luis Cézar da Silva', 'Rivanildo Dallacort', 'Adalberto Santi']","['1', '2', '3', '4', '5']"
Genotoxicity and composition of particulate matter from biomass burning in the eastern Brazilian Amazon region,2011,10.1016/j.ecoenv.2011.04.007,Inglês,Ecotoxicology and Environmental Safety,A1,0147-6513,"['Nilmara de Oliveira Alves', 'Ana Lúcia Matos Loureiro', 'Fernando Cavalcante dos Santos', 'Kátia Halter Nascimento', 'Rivanildo Dallacort', 'Përola de Castro Vasconcellos', 'Sandra de Souza Hacon', 'Paulo Eduardo Artaxo Neto', 'Silvia Regina Batistuzzo de Medeiros']","['1', '2', '3', '4', '5', '6', '7', '8', '9']"
Permanent wilting point of bean cultivated in dystric nitosols and rhodic ferralsols,2012,,Inglês,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Alexandre C. Salvestro', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Rivanildo Dallacort', 'Vieira, C.V']","['1', '2', '3', '4', '5']"
Desempenho de cultivares de alface americana em resposta a diferentes doses de torta de filtro,2012,10.1590/S1806-66902012000100003,Português,Revista ciência agronômica (UFC. Online),B1,1806-6690,"['Santana, Cleverton Tiago Carneiro de', 'Adalberto Santi', 'Rivanildo Dallacort', 'Santos, Marcio Lustosa', 'Menezes, Cácio Barbosa de']","['1', '2', '3', '4', '5']"
Efeito residual de herbicidas aplicados em pré-emergência em diferentes solos,2011,10.1590/S0100-83582011000200021,Inglês,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Santana, C.T.C.', 'Oliveira JR., R.S.', 'Possamai, A.C.S.', 'Santana, D.C.', 'Arruda, R.A.D.', 'Rivanildo Dallacort', 'Sztoltz, C.L.']","['1', '2', '3', '4', '5', '6', '7', '8']"
Caracterização do regime pluviométrico no arco das nascentes do rio Paraguai,2011,10.1590/S0102-77862011000400013,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['Juliano Araujo Martins', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Edinéia Aparecida dos Santos Galvanin', 'Elisandra Batista Zambenedetti Magnani', 'Kelsiane Cardoso Oliveira']","['1', '2', '3', '4', '5', '6']"
"DistribuiÃ§Ã£o das chuvas no municÃ­pio de TangarÃ¡ da Serra, mÃ©dio norte do Estado de Mato Grosso, Brasil",2011,10.4025/actasciagron.v33i2.5838,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rivanildo Dallacort', 'Juliano Araujo Martins', 'Miriam Hiroko Inoue', 'Paulo Sérgio Lourenço de Freitas', 'Admar Junior Coletti']","['1', '2', '3', '4', '5']"
Determinação do estádio de dessecação em soja de hábito de crescimento indeterminado no Mato Grosso,2012,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Pedro Silvério Xavier Pereira', 'kassio ferreira mendes', 'Ronei Ben', 'Rivanildo Dallacort', 'Janile T. Mainardi', 'Dejânia Vieira de Araújo', 'Paulo Alberto Conciani']","['1', '2', '3', '4', '5', '6', '7', '8']"
Distribuição e probabilidade de ocorrência de precipitação em Cáceres (MT),2012,10.1590/S1983-40632012000200006,Inglês,Pesquisa Agropecuária Tropical (Online),B1,1983-4063,"['Jaqueline A. Pizzato', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Cassiano Cremon', 'Patrícia Simone Palhana Moreira']","['1', '2', '3', '4', '5', '6']"
Progresso da ramulose em campo a partir de sementes de algodoeiro inoculadas com Colletotrichum gossypii var. cephalosporioides,2012,10.1590/S1982-56762012000300007,Português,Tropical Plant Pathology (Impresso),A2,1982-5676,"['Dejânia Vieira de Araújo', 'Gian B. Zambenedetti', 'Rivanildo Dallacort', 'Virginia Helena de Azevedo', 'Janile T. Mainardi']","['1', '2', '3', '4', '5']"
Estimativa da evapotranspiração de referência por diferentes métodos para a região de Sinop-MT,2012,,Português,Enciclopédia biosfera,B5,1809-0583,"['Thiago S. C. Junges', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Alcir José Modolo', 'Henrique da Cruz Ramos']","['1', '2', '3', '4', '5']"
Soil preparation and forage sowing time for crop-livestock integration in corn culture,2012,10.1590/S0006-87052012005000039,Inglês,"Bragantia (São Paulo, SP. Impresso)",B1,0006-8705,"['FRITSCH, LUIZ FERNANDO DE ANDRADE', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'Rivanildo Dallacort', 'SANTOS, CRISTIANO']","['1', '2', '3', '4']"
Produção e resistência ao pendoamento de alfaces tipo lisa cultivadas sob diferentes ambientes,2013,10.1590/S1806-66902013000100017,Inglês,Revista Ciência Agronômica (UFC. Online),B1,1806-6690,"['DIAMANTE, MARLA SILVIA', 'Santino Seabra Júnior', 'INAGAKI, ADRIANO MITIO', 'SILVA, MÔNICA BARTIRA DA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
"Levantamento fitossociológico em pastagens no município de Denise, MT",2012,,Português,Scientia Plena,B5,1808-2793,"['Miriam Hiroko Inoue', 'kassio ferreira mendes', 'Ronei Ben', 'Rivanildo Dallacort']","['1', '2', '3', '4']"
Levantamento das plantas daninhas nas épocas seca e chuvosa em áreas de pastagens plantadas no sudoeste de Mato Grosso,2012,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Miriam Hiroko Inoue', 'Gustavo Patrick dos Santos Palermo', 'Rivanildo Dallacort', 'kassio ferreira mendes', 'Paulo Alberto Conciani', 'Ronei Ben', 'Natan Ramos Cavalcante']","['1', '2', '3', '4', '5', '6', '7']"
Evapotranspiração e coeficiente de cultivo da cultura do pinhão manso,2012,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Admar Junior Coletti', 'Rivanildo Dallacort', 'Flávio Carlos Dalchiavon', 'Juliano Araujo Martins', 'Adalberto Santi', 'Miriam Hiroko Inoue']","['1', '2', '3', '4', '5', '6']"
Aptidão agroclimática e características agronômicas do feijão-comum semeado na safra das águas em tangará da serra-MT,2012,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Kássio de Marco', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'Paulo Sérgio Lourenço de Freitas', 'Thiago Garcia Vilella']","['1', '2', '3', '4', '5']"
"Potencial de aproveitamento do excesso de água da chuva para irrigação de 'telhados ecológicos' na região de Cuiabá, MT",2012,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Nathan L. Vieira', 'Tadeu Miranda de Queiroz', 'Mineia C. Fagundes', 'Rivanildo Dallacort']","['1', '2', '3', '4']"
Seeding quality and soybean yields from using different furrowers and operation speeds,2012,10.5433/1679-0359.2012v33supl1p3009,Português,Semina. Ciências Agrárias (Impresso),B1,1676-546X,"['MODOLO, ALCIR JOSÉ', 'Emerson Trogello', 'PAGLIOSA, EDUARDO STEFANI', 'Rivanildo Dallacort', 'KOLLING, EVANDRO MARCOS', 'SGARBOSSA, MAICON']","['1', '2', '3', '4', '5', '6']"
Effects of water stress on photosynthesis and evapotranspiration in common bean plants,2013,,Português,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Diego Brandão', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Rivanildo Dallacort', 'Mayara Garcia']","['1', '2', '3', '4', '5']"
"Manejos de cobertura, mecanismos sulcadores e velocidades de operação sobre a semeadura direta da cultura do milho",2013,10.1590/s0006-87052013005000016,Inglês,"Bragantia (São Paulo, SP. Impresso)",B1,0006-8705,"['Emerson Trogello', 'Alcir José Modolo', 'Marina Scarsi', 'Rivanildo Dallacort']","['1', '2', '3', '4']"
Azospirillum: A new and efficient alternative to biological nitrogen fixation in grasses,2013,,Português,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Ricardo Shigueru Okumura', 'Daiane de Cinque Mariano', 'Rivanildo Dallacort', 'Amanda Nogueira de Albuquerque', 'Allan Klynger da Silva Lobato', 'Elaine Maria Silva Guedes', 'Cândido Ferreira de Oliveira Neto', 'Heráclito Eugênio Oliveira da Conceição', 'Gustavo Antonio Ruffeil Alves']","['1', '2', '3', '4', '5', '6', '7', '8', '9']"
"Agronomic efficiency of Bacillus thuringiensis (Bt) maize hybrids in pests control on Lucas do Rio Verde city, State of Mato Grosso, Brazil",2013,,Português,African Journal of Agricultural Research,B2,1991-637X,"['Ricardo Shigueru Okumura', 'Daiane de Cinque Mariano', 'Rivanildo Dallacort', 'Thiago Ometto Zorzenoni', 'Paulo Vicente Contador Zaccheo', 'Cândido Ferreira de Oliveira Neto', 'Heráclito Eugênio Oliveira da Conceição', 'Allan Klynger da Silva Lobato']","['1', '2', '3', '4', '5', '6', '7', '8']"
Seletividade de herbicidas aplicados em pré-emergência na cultura do algodão,2013,10.1590/S1806-66902013000100016,Inglês,Revista Ciência Agronômica (UFC. Online),B1,1806-6690,"['INOUE, MIRIAM HIROKO', 'OLIVEIRA JUNIOR, RUBÉM SILVÉRIO DE', 'BEN, RONEI', 'Rivanildo Dallacort', 'SZTOLTZ, CASSIANO LUIZ']","['1', '2', '3', '4', '5']"
Modelo matemático para a estimativa da temperatura e umidade relativa média diurna do ar,2013,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Decio Mossini Junior', 'Fabricio Schwanz da Silva', 'Rivanildo Dallacort', 'Marco Antonio Camillo de Carvalho', 'Angélica Mossini']","['1', '2', '3', '4', '5']"
"Calendário de risco climático do girassol para o município de Tangará da Serra, MT",2013,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Lucas de Souza Ferreira', 'Rivanildo Dallacort', 'Ricardo Shigueru Okumura', 'Vanessa Rakel de Moraes Dias', 'Adalberto Santi']","['1', '2', '3', '4', '5']"
Desempenho agronômico de alface americana fertilizada com torta de filtro em ambiente protegido,2013,,Português,Horticultura Brasileira (Impresso),B1,0102-0536,"['Adalberto Santi', 'Walcylene Lacerda Mattos Pereira Scaramuzza', 'Alexandro Neuhaus', 'Rivanildo Dallacort', 'Willian Krause', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6']"
Calendário agrícola para a cultura do milho em Sinop (MT),2013,10.1590/s1983-40632013000200014,Inglês,Pesquisa Agropecuaria Tropical (Online),B1,1983-4063,"['Rodrigo G. Garcia', 'Rivanildo Dallacort', 'WILLIAN KRAUSE', 'EDENIR MARIA SERIGATTO', 'Cleonir Andrade Faria Júnior']","['1', '1', '3', '4', '5']"
"Growth and productivity of purging nut (Jatropha curcas L.) crop grown on an Oxisol in Tangará da Serra (MT, Brasil)",2013,,Português,Cuadernos do Laboratorio Xeolóxico de Laxe,B2,0213-4497,"['Flávio Carlos Dalchiavon', 'Rivanildo Dallacort', 'Admar Junior Coletti', 'R Montanari', 'J. PAZ-FERREIRO']","['1', '2', '3', '4', '5']"
Análise climática aplicada à cultura do tomate na região sudoeste de Mato Grosso: subsídios ao desenvolvimento da agricultura familiar regional,2013,,Português,Ateliê Geográfico (UFG),B5,1982-1956,"['Sandra Mara Alves da Silva Neves', 'Santino Seabra Júnior', 'Kelly Lana Araújo', 'Elias Rangel Soares Neto', 'Ronaldo José Neves', 'Rivanildo Dallacort', 'Jesã Pereira Kreitlow']","['1', '2', '3', '4', '5', '6', '7']"
Aplicação foliar de manganês em soja geneticamente modificada submetida a doses de glyphosate,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Adam Fenner', 'William Fenner', 'Ricardo Shigueru Okumura', 'Daiane de Cinque Mariano', 'Rivanildo Dallacort', 'Mariana Batistti', 'Gleberson Guillen Piccinin']","['1', '2', '3', '4', '5', '6', '7']"
Eficácia do glufosinato de amônio associado com outros herbicidas na cultura do algodão Liberty Link®1,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Ronei Ben', 'Miriam Hiroko Inoue', 'Natan Ramos Cavalcante', 'kassio ferreira mendes', 'Rivanildo Dallacort', 'Elielton Germano dos Santos']","['1', '2', '3', '4', '5', '6']"
"Epidemiologic Study of Ramularia areola under Different Soil Covers and Spacings, for Cotton Crops",2013,10.4236/ajps.2013.411257,Português,American Journal of Plant Sciences,VAZIO,2158-2742,"['AGUILLA PIZZATO, JAQUELINE', 'Dejânia Vieira de Araújo', 'SERAFIM, MILSON EVALDO', 'ARAÚJO, KELLY LANA', 'Rivanildo Dallacort', 'SANTANA GÍLIO, THIAGO ALEXANDRE', 'JÚNIOR, JAIR ROMANO', 'MACIEL, VANDERLEI ANTUNES']","['1', '2', '3', '4', '5', '6', '7', '8']"
"Potential of utilization of rain water excess for irrigation of green roofs in Mato Grosso, Brasil",2013,10.1590/S0100-69162013000400024,Inglês,Engenharia Agrícola (Impresso),B1,0100-6916,"['VIEIRA, NATHAN L.', 'QUEIROZ, TADEU M. DE', 'FAGUNDES, MINÉIA C.', 'Rivanildo Dallacort']","['1', '2', '3', '4']"
Construção e calibração de um simulador de chuva portátil,2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Cleonir Andrade Faria Júnior', 'Maria Cândida Moitinho Nunes', 'Fernando André Silva Santos', 'Paulo Sergio Lourenço de Freitas', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Efeito do Stimulate®  nas características agronômicas da soja,2013,,Português,Acta Iguazu,B3,2316-4093,"['Carlos Gilberto Batista Filho', 'Kássio de Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'Miriam Hiroko Inoue', 'Elizangela Selma da Silva']","['1', '2', '3', '4', '5', '6']"
"Distribuição da probabilidade de chuva no município de Sapezal, MT",2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Elizangela Selma da Silva', 'Fracieli Dominiki Zavislak', 'Rivanildo Dallacort', 'Marco Antonio Camillo de Carvalho', 'Dejânia Vieria de Araújo']","['1', '2', '3', '4', '5']"
"Lâminas de irrigação na cultura do arroz de terras altas, no médio norte do Estado de Mato Grosso",2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Rafael Hernandes Nogueira Vela', 'Rivanildo Dallacort', 'Flávio Carlos Dalchiavon', 'Dejânia Vieira de Araújo', 'João Danilo Barbieri', 'Evandro Marcos Kolling']","['1', '2', '3', '4', '5', '6']"
Adubação complementar com torta de filtro em alface americana,2013,,Português,Acta Iguazu,B3,2316-4093,"['Elizangela Selma da Silva', 'Adalberto Santi', 'Rivanildo Dallacort', 'José Fernado Scaramuzza', 'Kássio de Marco', 'William Fenner']","['1', '2', '3', '4', '5', '6']"
Épocas de semeadura do arroz de sequeiro na região de Tangará da Serra,2013,,Português,Engenharia na Agricultura (Impresso),B3,1414-3984,"['William Fenner', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo Shigueru Okumura', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5']"
