ISSN	TÌtulo	Estrato
0889-1591	BRAIN, BEHAVIOR, AND IMMUNITY	A1
2158-0014	BRAIN CONNECTIVITY	A2
1931-7565	BRAIN IMAGING AND BEHAVIOR	A1
0006-8993	BRAIN RESEARCH	A2
0361-9230	BRAIN RESEARCH BULLETIN	A3
2076-3425	BRAIN SCIENCES	B2
1935-861X	BRAIN STIMULATION: BASIC, TRANSLATIONAL AND CLINICAL RESEARCH IN NEUROMODULATION	A1
1863-2653	BRAIN STRUCTURE & FUNCTION (PRINT)	A1
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C
1516-8913	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (IMPRESSO)	A4
1678-4324	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (ONLINE)	A4
1806-4760	BRAZILIAN DENTAL JOURNAL	A2
2178-6011	BRAZILIAN DENTAL SCIENCE	B1
2318-2407	BRAZILIAN JOURNAL OF AGRICULTURE - REVISTA DE AGRICULTURA	B4
2596-1934	BRAZILIAN JOURNAL OF BUSINESS	C
1678-9741	BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY (ONLINE)	A4
1678-4383	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (ONLINE)	A3
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C
2595-6825	BRAZILIAN JOURNAL OF HEALTH REVIEW	B3
1981-1640	BRAZILIAN JOURNAL OF INFORMATION SCIENCE	A4
2358-8693	BRAZILIAN JOURNAL OF INFORMATION SECURITY AND CRYPTOGRAPHY (PRINT)	C
2318-4531	BRAZILIAN JOURNAL OF INSTRUMENTATION AND CONTROL ( REVISTA BRASILEIRA DE INSTRUMENTAÇÃO E CONTROLE)	B4
1414-431X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	A3
0100-879X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH (IMPRESSO)	A3
1517-8382	BRAZILIAN JOURNAL OF MICROBIOLOGY	A2
1980-5586	BRAZILIAN JOURNAL OF MOTOR BEHAVIOR	B3
2237-8960	BRAZILIAN JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT	B3
2175-9790	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES (ONLINE)	B1
1413-3555	BRAZILIAN JOURNAL OF PHYSICAL THERAPY (PRINT)	A2
0103-9733	BRAZILIAN JOURNAL OF PHYSICS (IMPRESSO)	A3
2447-5580	BRAZILIAN JOURNAL OF PRODUCTION ENGINEERING	B2
2319-0612	BRAZILIAN JOURNAL OF RADIATION SCIENCES	B1
1807-3107	BRAZILIAN ORAL RESEARCH	A2
1477-4054	BRIEFINGS IN BIOINFORMATICS	A1
0007-0912	BRITISH JOURNAL OF ANAESTHESIA	A1
0007-1048	BRITISH JOURNAL OF HAEMATOLOGY (PRINT)	A1
0007-1250	BRITISH JOURNAL OF PSYCHIATRY (PRINT)	A1
0007-1285	BRITISH JOURNAL OF RADIOLOGY	A3
2595-0118	BRJP (IMPRESSO)	B1
0125-6726	BUFFALO BULLETIN	B3
0360-1323	BUILDING AND ENVIRONMENT	A1
1310-0351	BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE	B1
1978-2993	BULLETIN OF CHEMICAL REACTION ENGINEERING & CATALYSIS	B2
0250-4707	BULLETIN OF MATERIALS SCIENCE	A4
1370-1444	BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY SIMON STEVIN	B2
1062-8738	BULLETIN OF THE RUSSIAN ACADEMY OF SCIENCES: PHYSICS	B3
2468-2322	CAAI TRANSACTIONS ON INTELLIGENCE TECHNOLOGY	A3
2175-7941	CADERNO BRASILEIRO DE ENSINO DE FÕSICA	A1
2447-6218	CADERNO DE CI NCIAS AGR¡RIAS	B4
2526-8910	CADERNOS BRASILEIROS DE TERAPIA OCUPACIONAL	B1
2358-8306	CADERNOS DE EDUCA«√O, SA⁄DE E FISIOTERAPIA	B2
1678-4464	CADERNOS DE SA⁄DE P⁄BLICA	A1
1413-9014	CADERNOS DO IME. S…RIE INFORM¡TICA	B3
2359-0599	CAMINHO ABERTO: REVISTA DE EXTENS√O DO IFSC	B4
0008-4034	CANADIAN JOURNAL OF CHEMICAL ENGINEERING	A3
0840-8688	CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING	A3
0008-4204	CANADIAN JOURNAL OF PHYSICS (PRINT)	B1
1205-7541	CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY (ONLINE)	B1
1470-7330	CANCER IMAGING	A3
2072-6694	CANCERS (BASEL) (ONLINE)	A3
0144-8617	CARBOHYDRATE POLYMERS	A1
0008-6223	CARBON (NEW YORK)	A1
2090-0597	CARDIOLOGY RESEARCH AND PRACTICE	B1
1755-5914	CARDIOVASCULAR THERAPEUTICS (PRINT)	A3
2214-157X	CASE STUDIES IN THERMAL ENGINEERING	A1
2213-624X	CASE STUDIES ON TRANSPORT POLICY	A2
2044-4753	CATALYSIS SCIENCE & TECHNOLOGY	A2
0920-5861	CATALYSIS TODAY (PRINT)	A1
2073-4344	CATALYSTS	A4
0341-8162	CATENA (CREMLINGEN)	A1
1868-2502	CEAS SPACE JOURNAL	B1
1868-2510	CEAS SPACE JOURNAL	B1
1389-9333	CELL AND TISSUE BANKING	A4
2041-4889	CELL DEATH & DISEASE	A2
2058-7716	CELL DEATH DISCOVERY (ON LINE)	A4
2073-4409	CELLS	A3
1420-9071	CELLULAR AND MOLECULAR LIFE SCIENCES (ELECTRONIC ED.)	A1
1572-882X	CELLULOSE	A1
1678-4553	CERÂMICA	B1
0366-6913	CER¬MICA (S√O PAULO. IMPRESSO)	B1
2571-6131	CERAMICS	B2
0272-8842	CERAMICS INTERNATIONAL	A1
1047-3211	CEREBRAL CORTEX (NEW YORK, N.Y. 1991)	A1
1015-9770	CEREBROVASCULAR DISEASES (BASEL)	A3
0104-7760	CERNE (UFLA)	A4
0960-0779	CHAOS, SOLITONS AND FRACTALS	A1
1054-1500	CHAOS (WOODBURY, N.Y.)	A1
2196-0216	CHEMELECTROCHEM	A3
1747-0285	CHEMICAL BIOLOGY & DRUG DESIGN	A4
1385-8947	CHEMICAL ENGINEERING JOURNAL (1996)	A1
2283-9216	CHEMICAL ENGINEERING TRANSACTIONS	B2
1336-9075	CHEMICAL PAPERS (ONLINE)	A4
0009-2614	CHEMICAL PHYSICS LETTERS (PRINT)	A3
0009-2665	CHEMICAL REVIEWS	A1
1612-1872	CHEMISTRY & BIODIVERSITY (PRINT)	A4
0897-4756	CHEMISTRY OF MATERIALS	A1
0045-6535	CHEMOSPHERE (OXFORD)	A1
1864-564X	CHEMSUSCHEM	A1
1864-5631	CHEMSUSCHEM (WEINHEIM. PRINT)	A1
