ISSN	Titulo	Estrato	Classificação
0003-9861	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT)	A2	
2054-7404	ARCHIVES OF BUSINESS RESEARCH	A3	
2359-3997	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2	
2359-4292	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2	
1933-8244	ARCHIVES OF ENVIRONMENTAL & OCCUPATIONAL HEALTH	B1	
1432-0703	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	A3	
0090-4341	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY (PRINT)	A3	
0167-4943	ARCHIVES OF GERONTOLOGY AND GERIATRICS	A1	
0739-4462	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	A3	
0302-8933	ARCHIVES OF MICROBIOLOGY	B1	
0003-9969	ARCHIVES OF ORAL BIOLOGY	A1	
0003-9993	ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION (PRINT)	A1	
1517-784X	ARCHIVES OF VETERINARY SCIENCE	B2	
0304-8608	ARCHIVES OF VIROLOGY	B1	
1068-2341	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1	
0301-732X	ARCHIVOS DE MEDICINA VETERINARIA (IMPRESA)	B1	
1885-4494	ARCHIVOS DE ZOOTECNIA	B2	
0004-069X	ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS	A4	
1578-0007	AR@CNE (BARCELONA)	B2	
2317-8442	AREL FAAR - AMAZON'S RESEARCH AND ENVIRONMENTAL LAW	B4	
1984-7505	ARETÉ (MANAUS)	A1	
2359-6880	ARGUMENTUM (UNIMAR)	B3	
2176-9575	ARGUMENTUM (VITÓRIA)	A1	
1808-5741	ARQUITETURAREVISTA (UNISINOS)	A3	
1809-6298	ARQUITEXTOS (SÃO PAULO)	A3	
0102-0935	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA	B1	
1678-4162	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA (ONLINE)	B1	
0066-782X	ARQUIVOS BRASILEIROS DE CARDIOLOGIA (IMPRESSO)	B2	
0004-2730	ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO)	B2	
0004-2749	ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO)	A4	
0100-8692	ARQUIVOS BRASILEIROS DE PSICOLOGIA	A2	
2526-7639	ARQUIVOS CIÊNCIAS DO MAR (ONLINE)	B3	
2318-3691	ARQUIVOS DE CIÊNCIAS DA SAÚDE	B1	
1415-076X	ARQUIVOS DE CIÊNCIAS DA SAÚDE DA UNIPAR	B1	
0374-5686	ARQUIVOS DE CIÊNCIAS DO MAR	B3	
1982-1131	ARQUIVOS DE CIÊNCIAS VETERINÁRIAS E ZOOLOGIA DA UNIPAR	B4	
1415-8167	ARQUIVOS DE CIÊNCIAS VETERINÁRIAS E ZOOLOGIA DA UNIPAR (IMPRESSO)	B4	
1678-4227	ARQUIVOS DE NEURO-PSIQUIATRIA	B2	
0066-7870	ARQUIVOS DE ZOOLOGIA	C	
0020-3653	ARQUIVOS DO INSTITUTO BIOLÓGICO (IMPRESSO)	B4	
1808-1657	ARQUIVOS DO INSTITUTO BIOLÓGICO (ONLINE)	B4	
1980-959X	ARQUIVOS DO MUDI	B3	
0101-6067	ARQUIVOS MÉDICOS DOS HOSPITAIS E DA FACULDADE DE CIÊNCIAS MÉDICAS DA SANTA CASA DE SÃO PAULO (IMPRESSO)	B4	
1809-3019	ARQUIVOS MÉDICOS DOS HOSPITAIS E DA FACULDADE DE CIÊNCIAS MÉDICAS DA SANTA CASA DE SÃO PAULO (ONLINE)	B4	
0102-6380	ARS VETERINÁRIA (IMPRESSO)	B4	
2175-0106	ARS VETERINÁRIA (ONLINE)	B4	
1516-8603	ARTCULTURA (UFU)	B1	
1984-3852	ARTEFACTUM (RIO DE JANEIRO)	A4	
1872-8847	ARTHROPOD-PLANT INTERACTIONS (ONLINE)	A3	
1872-8855	ARTHROPOD-PLANT INTERACTIONS (PRINT)	A3	
2525-8303	ARTICULANDO E CONSTRUINDO SABERES	B2	
2169-141X	ARTIFICIAL CELLS, NANOMEDICINE, AND BIOTECHNOLOGY	A2	
0933-3657	ARTIFICIAL INTELLIGENCE IN MEDICINE (PRINT)	A1	
2577-8250	ARTS & HUMANITIES OPEN ACCESS JOURNAL	B3	
1415-7950	ASAS DA PALAVRA (UNAMA)	A4	
2319-2801	ASIAN ACADEMIC RESEARCH JOURNAL OF MULTIDISCIPLINARY	B4	
2457-0125	ASIAN JOURNAL OF BIOTECHONOLOGY AND BIORESOURCE TECHNOLOGY	B3	
1563-0854	ASIAN JOURNAL OF CIVIL ENGINEERING (BUILDING AND HOUSING)	B1	
2664-5211	ASIAN JOURNAL OF EMERGING RESEARCH	C	
0972-3005	ASIAN JOURNAL OF MICROBIOLOGY, BIOTECHNOLOGY AND ENVIRONMENTAL SCIENCE	B4	
2320-4850	ASIAN JOURNAL OF PHARMACEUTICAL RESEARCH AND DEVELOPMENT	B2	
0971-2402	ASIAN JOURNAL OF PLANT SCIENCE	C	
2582-0516	ASIAN JOURNAL OF RESEARCH IN BIOCHEMISTRY	C	
0976-3376	ASIAN JOURNAL OF SCIENCE AND TECHNOLOGY	C	
2008-000X	ASIAN JOURNAL OF SPORTS MEDICINE	B1	
1513-7368	ASIAN PACIFIC JOURNAL OF CANCER PREVENTION	A4	
2221-1691	ASIAN PACIFIC JOURNAL OF TROPICAL BIOMEDICINE	A3	
2594-8407	ATELIÊ DO TURISMO	B3	
1982-1956	ATELIÊ GEOGRÁFICO (UFG)	A3	
0187-6236	ATMÓSFERA (MÉXICO)	B2	
2073-4433	ATMOSPHERE	A4	
2160-0414	ATMOSPHERIC AND CLIMATE SCIENCE (PRINT)	B2	
1680-7375	ATMOSPHERIC CHEMISTRY AND PHYSICS DISCUSSION (ONLINE)	C	
1680-7324	ATMOSPHERIC CHEMISTRY AND PHYSICS (ONLINE)	A1	
1680-7316	ATMOSPHERIC CHEMISTRY AND PHYSICS (PRINT)	A1	
1352-2310	ATMOSPHERIC ENVIRONMENT	A1	
1867-8548	ATMOSPHERIC MEASUREMENT TECHNIQUES	A2	
1867-8610	ATMOSPHERIC MEASUREMENT TECHNIQUES DISCUSSIONS	C	
1309-1042	ATMOSPHERIC POLLUTION RESEARCH	A2	
0169-8095	ATMOSPHERIC RESEARCH (PRINT)	A1	
1530-261X	ATMOSPHERIC SCIENCE LETTERS	A4	
2237-826X	ATOZ: NOVAS PRÁTICAS EM INFORMAÇÃO E CONHECIMENTO	A4	
1981-8831	ATUALIDADES ORNITOLÓGICAS (CD-ROM)	C	
0104-2386	ATUALIDADES ORNITOLÓGICAS (IMPRESSO)	C	
1981-8874	ATUALIDADES ORNITOLÓGICAS (ONLINE)	C	
2526-8031	ATURÁ - REVISTA PAN-AMAZÔNICA DE COMUNICAÇÃO	B2	
0004-7856	AUFSCHLUSS (HEIDELBERG)	C	
1982-6672	AURORA (PUCSP. ONLINE)	B1	
2381-8905	AUSTIN CHEMICAL ENGINEERING	B3	
1442-9993	AUSTRAL ECOLOGY	A4	
1442-9985	AUSTRAL ECOLOGY (PRINT)	A4	
2052-1758	AUSTRAL ENTOMOLOGY	A3	
1833-928X	AUSTRALASIAN PLANT DISEASE NOTES	B2	
0815-3191	AUSTRALASIAN PLANT PATHOLOGY	A4	
0004-9158	AUSTRALIAN FORESTRY	A4	
1364-985X	AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS (PRINT)	A2	
1991-8178	AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES	B4	
0067-1924	AUSTRALIAN JOURNAL OF BOTANY (PRINT)	A4	
1448-8353	AUSTRALIAN JOURNAL OF CIVIL ENGINEERING	A4	
1835-2693	AUSTRALIAN JOURNAL OF CROP SCIENCE	B2	
1835-2707	AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE)	B2	
1030-1887	AUSTRALIAN SYSTEMATIC BOTANY	A4	
9782-2000	AUTREPART	B3	
1982-5765	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
1414-4077	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
2446-6085	AYVU - REVISTA DE PSICOLOGIA	B2	
2316-6185	BAGOAS - ESTUDOS GAYS: GÊNEROS E SEXUALIDADES	B3	
0103-8117	BAHIA ANALISE & DADOS	B3	
1439-1791	BASIC AND APPLIED ECOLOGY (PRINT)	A2	
1025-4943	BECHE-DE-MER INFORMATION BULLETIN	C	
1045-2249	BEHAVIORAL ECOLOGY	A1	
0340-5443	BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY (PRINT)	A1	
0166-4328	BEHAVIOURAL BRAIN RESEARCH	A2	
0955-8810	BEHAVIOURAL PHARMACOLOGY	A3	
1860-5397	BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY	A3	
1516-8085	BIB. REVISTA BRASILEIRA DE INFORMAÇÃO BIBLIOGRÁFICA EM CIÊNCIAS SOCIAIS	A4	
1138-9796	BIBLIO 3W (BARCELONA)	B3	
1562-4730	BIBLIOS (LIMA)	A3	
0870-4112	BIBLOS (COIMBRA)	B4	
2504-2289	BIG DATA AND COGNITIVE COMPUTING	A3	
2096-4471	BIG EARTH DATA (IMPRESSO)	B1	
0952-4622	BIOACOUSTICS (BERKHAMSTED)	A2	
2212-6198	BIOACTIVE CARBOHYDRATES AND DIETARY FIBRE	A3	
1878-8181	BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY	A3	
1024-2422	BIOCATALYSIS AND BIOTRANSFORMATION (PRINT)	B1	
1369-703X	BIOCHEMICAL ENGINEERING JOURNAL	A1	
0305-1978	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	B1	
0005-2736	BIOCHIMICA ET BIOPHYSICA ACTA. BIOMEMBRANES	A1	
0304-4165	BIOCHIMICA ET BIOPHYSICA ACTA. G, GENERAL SUBJECTS (PRINT)	A1	
1570-9639	BIOCHIMICA ET BIOPHYSICA ACTA. PROTEINS AND PROTEOMICS	A2	
0958-3157	BIOCONTROL SCIENCE AND TECHNOLOGY (PRINT)	A3	
0923-9820	BIODEGRADATION (DORDRECHT)	A3	
2177-1332	BIODIVERSIDADE	B4	
2236-2886	BIODIVERSIDADE BRASILEIRA	B4	
1677-874X	BIODIVERSIDADE (UFMT. IMPRESSO)	B4	
0960-3115	BIODIVERSITY AND CONSERVATION	A2	
1572-9710	BIODIVERSITY AND CONSERVATION (DORDRECHT. ONLINE)	A2	
1314-2828	BIODIVERSITY DATA JOURNAL	A4	
2535-0897	BIODIVERSITY INFORMATION SCIENCE AND STANDARDS	B3	
2575-906X	BIODIVERSITY INTERNATIONAL JOURNAL	C	
1488-8386	BIODIVERSITY (NEPEAN)	B1	
1567-5394	BIOELECTROCHEMISTRY (AMSTERDAM)	A1	
2236-9171	BIOENERGIA EM REVISTA: DIÁLOGOS	B4	
1939-1234	BIOENERGY RESEARCH	A2	
2306-5354	BIOENGINEERING	A3	
1983-4209	BIOFAR: REVISTA DE BIOLOGIA E FARMÁCIA	B4	
2525-9725	BIOFIX SCIENTIFIC JOURNAL (ONLINE)	B4	
0892-7014	BIOFOULING (NEW YORK. PRINT)	A1	
1759-7269	BIOFUELS	A4	
1932-104X	BIOFUELS, BIOPRODUCTS & BIOREFINING	A2	
1932-1031	BIOFUELS, BIOPRODUCTS AND BIOREFINING	A2	
0168-2563	BIOGEOCHEMISTRY (DORDRECHT)	A1	
1726-4189	BIOGEOSCIENCES	A1	
2027-1034	BIO-GRAFIA: ESCRITOS SOBRE LA BIOLOGIA Y SU ENSENANZA	A3	
1177-9322	BIOINFORMATICS AND BIOLOGY INSIGHTS	A2	
2242-1300	BIOINVASIONS RECORDS	B1	
1336-9563	BIOLOGIA	B1	
0006-3088	BIOLOGIA (BRATISLAVA)	B1	
1573-8264	BIOLOGIA PLANTARUM	A2	
0006-3207	BIOLOGICAL CONSERVATION	A1	
1049-9644	BIOLOGICAL CONTROL (PRINT)	A1	
1387-3547	BIOLOGICAL INVASIONS	A1	
1573-1464	BIOLOGICAL INVASIONS (DORDRECHT. ONLINE)	A1	
0024-4066	BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	A2	
1095-8312	BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	A2	
1464-7931	BIOLOGICAL REVIEWS	A1	
1469-185X	BIOLOGICAL REVIEWS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY (ONLINE)	A1	
1555-5542	BIOLOGICAL THEORY	B4	
0163-4984	BIOLOGICAL TRACE ELEMENT RESEARCH	A3	
1559-0720	BIOLOGICAL TRACE ELEMENT RESEARCH (ONLINE)	A3	
2079-7737	BIOLOGY	A1	
0178-2762	BIOLOGY AND FERTILITY OF SOILS (PRINT)	A1	
1744-9561	BIOLOGY LETTERS (PRINT)	A1	
0248-4900	BIOLOGY OF THE CELL	A3	
1525-7797	BIOMACROMOLECULES	A1	
0961-9534	BIOMASS & BIOENERGY	A1	
2190-6815	BIOMASS CONVERSION AND BIOREFINERY	A4	
2525-7129	BIOMASSA BR	C	
2314-6133	BIOMED RESEARCH INTERNATIONAL	A3	
2314-6141	BIOMED RESEARCH INTERNATIONAL	A3	
0120-4157	BIOMÉDICA (BOGOTÁ)	B2	
2182-2360	BIOMEDICAL AND BIOPHARMACEUTICAL RESEARCH	B4	
1099-0801	BIOMEDICAL CHROMATOGRAPHY	A4	
2080-2234	BIOMEDICAL HUMAN KINETICS	B1	
2574-1241	BIOMEDICAL JOURNAL OF SCIENTIFIC & TECHNICAL RESEARCH	C	
2319-4170	BIOMEDICAL JOURNAL (PRINT)	A1	
2057-1976	BIOMEDICAL PHYSICS & ENGINEERING EXPRESS	A4	
1746-8094	BIOMEDICAL SIGNAL PROCESSING AND CONTROL (PRINT)	A1	
0753-3322	BIOMEDICINE & PHARMACOTHERAPY	A2	
0966-0844	BIOMETALS (OXFORD)	A1	
2218-273X	BIOMOLECULES	B2	
2191-1630	BIONANOSCIENCE	B2	
0960-894X	BIOORGANIC & MEDICINAL CHEMISTRY LETTERS (PRINT)	A2	
0968-0896	BIOORGANIC & MEDICINAL CHEMISTRY (PRINT)	A2	
0045-2068	BIOORGANIC CHEMISTRY (PRINT)	A2	
1615-7605	BIOPROCESS AND BIOSYSTEMS ENGINEERING (INTERNET)	A3	
1615-7591	BIOPROCESS AND BIOSYSTEMS ENGINEERING (PRINT)	A3	
0960-8524	BIORESOURCE TECHNOLOGY	A1	
2589-014X	BIORESOURCE TECHNOLOGY REPORTS	B1	
2197-4365	BIORESOURCES AND BIOPROCESSING.	A2	
1930-2126	BIORESOURCES (RALEIGH, N.C)	A3	
1525-3244	BIOSCIENCE	A1	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
1516-3725	BIOSCIENCE JOURNAL (UFU. IMPRESSO)	B2	
1573-4935	BIOSCIENCE REPORTS	B1	
0006-3568	BIOSCIENCE (WASHINGTON. PRINT)	A1	
2079-6374	BIOSENSORS	A4	
1537-5110	BIOSYSTEMS ENGINEERING	A1	
2179-5746	BIOTA AMAZÔNIA	B4	
1676-0603	BIOTA NEOTROPICA (EDIÇÃO EM PORTUGUÊS. ONLINE)	B1	
1676-0611	BIOTA NEOTROPICA (ONLINE. EDIÇÃO EM INGLÊS)	B1	
0736-6205	BIOTECHNIQUES	B1	
0734-9750	BIOTECHNOLOGY ADVANCES	A1	
0885-4513	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	A4	
0006-3592	BIOTECHNOLOGY AND BIOENGINEERING (PRINT)	A2	
1754-6834	BIOTECHNOLOGY FOR BIOFUELS	A1	
0141-5492	BIOTECHNOLOGY LETTERS	A3	
2215-017X	BIOTECHNOLOGY REPORTS	A2	
2452-0721	BIOTECHNOLOGY RESEARCH AND INNOVATION	A4	
2074-8647	BIOTECNOLOGÍA VEGETAL	B4	
2175-7925	BIOTEMAS	B4	
0103-1643	BIOTEMAS (UFSC)	B4	
1744-7429	BIOTROPICA	A2	
0006-3606	BIOTROPICA (LAWRENCE, KS)	A2	
0959-2709	BIRD CONSERVATION INTERNATIONAL	A2	
2673-6004	BIRDS	C	
2472-1727	BIRTH DEFECTS RESEARCH	A4	
1542-0752	BIRTH DEFECTS RESEARCH. CLINICAL AND MOLECULAR TERATOLOGY	B3	
1518-1812	BIS. BOLETIM DO INSTITUTO DE SAÚDE (IMPRESSO)	B2	
1470-0328	BJOG (OXFORD)	A1	
1471-2105	BMC BIOINFORMATICS	A1	
1741-7007	BMC BIOLOGY	A1	
0269-3879	BMC. BIOMEDICAL CHROMATOGRAPHY	A4	
1472-6882	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE (ONLINE)	A1	
2662-7671	BMC COMPLEMENTARY MEDICINE AND THERAPIES	C	
1472-6785	BMC ECOLOGY (ONLINE)	A3	
1471-2148	BMC EVOLUTIONARY BIOLOGY (ONLINE)	A2	
1471-2164	BMC GENOMICS	A2	
1471-2334	BMC INFECTIOUS DISEASES (ONLINE)	A3	
1471-2180	BMC MICROBIOLOGY (ONLINE)	A2	
1471-2377	BMC NEUROLOGY (ONLINE)	A4	
2050-6511	BMC PHARMACOLOGY AND TOXICOLOGY	A4	
1471-2458	BMC PUBLIC HEALTH (ONLINE)	A1	
1756-0500	BMC RESEARCH NOTES	B1	
1746-6148	BMC VETERINARY RESEARCH	A2	
2044-6055	BMJ OPEN	A1	
1983-1072	BOLETIM DA SOCIEDADE BRASILEIRA DE ECONOMIA ECOLÓGICA	B3	
2177-4463	BOLETIM DATALUTA	A3	
0302-2439	BOLETIM DE BOTÂNICA	C	
1413-4853	BOLETIM DE CIÊNCIAS GEODÉSICAS (IMPRESSO)	A4	
1982-2170	BOLETIM DE CIÊNCIAS GEODÉSICAS (ONLINE)	A4	
2176-4786	BOLETIM DE GEOGRAFIA (ONLINE)	A2	
0102-5198	BOLETIM DE GEOGRAFIA (UEM)	A2	
1981-4100	BOLETIM DE INDÚSTRIA ANIMAL (ONLINE)	B4	
2358-6273	BOLETIM DE PESQUISA E DESENVOLVIMENTO EMBRAPA	B3	
0046-9939	BOLETIM DO INSTITUTO DE PESCA (IMPRESSO)	A4	
1678-2305	BOLETIM DO INSTITUTO DE PESCA (ONLINE)	A4	
0102-4337	BOLETIM DO LABORATÓRIO DE HIDROBIOLOGIA (UFAMA. IMPRESSO)	C	
0103-9121	BOLETIM DO MUSEU DE BIOLOGIA MELLO LEITAO	C	
2317-5206	BOLETIM DO MUSEU INTEGRADO DE RORAIMA (ONLINE)	B1	
1981-8122	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS HUMANAS	A1	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2317-6237	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS (ONLINE)	B4	
2178-2547	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. SÉRIE CIÊNCIAS HUMANAS	A1	
0101-7888	BOLETIM GAÚCHO DE GEOGRAFIA	A3	
2446-7251	BOLETIM GEOGRÁFICO DO RIO GRANDE DO SUL	A3	
0101-708X	BOLETIM GOIANO DE GEOGRAFIA	A2	
1984-8501	BOLETIM GOIANO DE GEOGRAFIA (ONLINE)	A2	
2237-8006	BOLETIM GOVERNET DE ADMINISTRAÇÃO PÚBLICA E GESTÃO MUNICIPAL	B3	
2357-9145	BOLETIM HISTORIAR	B1	
2526-7442	BOLETIM OBSERVATÓRIO DA DIVERSIDADE CULTURAL	C	
0067-964X	BOLETIM PARANAENSE DE GEOCIÊNCIAS	B3	
2447-0945	BOLETIM PAULISTA DE GEOGRAFIA	A1	
0102-549X	BOLETIM TÉCNICO DO SENAC	A4	
1134-6094	BOLETÍN DE LA SEA	A4	
0373-580X	BOLETÍN DE LA SOCIEDAD ARGENTINA DE BOTÁNICA (IMPRESA)	B3	
0366-3175	BOLETÍN DE LA SOCIEDAD ESPAÑOLA DE CERÁMICA Y VIDRIO	A3	
0255-4402	BOLETIN DE LA SOCIEDAD ZOOLOGICA DEL URUGUAY	C	
0326-7857	BOLETÍN DE MEDIO AMBIENTE Y URBANIZACIÓN	B2	
0717-7917	BOLETÍN LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROMÁTICAS	B2	
2594-942X	BOMGEAM	B4	
2190-7307	BONN ZOOLOGICAL BULLETIN	B3	
0717-9200	BOSQUE	B1	
0304-8799	BOSQUE (VALDIVIA. IMPRESA)	B1	
0253-1453	BOTANICA HELVETICA	C	
1437-4323	BOTANICA MARINA	A4	
0024-4074	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY (PRINT)	A1	
1916-2804	BOTANY (OTTAWA. ONLINE)	A3	
1916-2790	BOTANY (OTTAWA. PRINT)	A3	
0006-8314	BOUNDARY - LAYER METEOROLOGY	A2	
1678-4499	BRAGANTIA.	A3	
0006-8705	BRAGANTIA (SÃO PAULO, SP. IMPRESSO)	A3	
0889-1591	BRAIN, BEHAVIOR, AND IMMUNITY	A1	
0361-9230	BRAIN RESEARCH BULLETIN	A3	
2675-1712	BRASILIAN JOURNAL OF  AGROECOLOGY AND SUSTAINABILITY	C	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
2525-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
1516-8913	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (IMPRESSO)	A4	
1678-4324	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (ONLINE)	A4	
2179-2321	BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM	A3	
2318-2407	BRAZILIAN JOURNAL OF AGRICULTURE - REVISTA DE AGRICULTURA	B4	
2179-3433	BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY	B3	
2179-3425	BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY (PRINT)	B3	
2595-573X	BRAZILIAN JOURNAL OF ANIMAL AND ENVIRONMENTAL RESEARCH	B4	
1808-7035	BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (IMPRESSO)	C	
1983-9057	BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (ONLINE)	C	
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO)	A3	
1678-4375	BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)	A3	
1806-9959	BRAZILIAN JOURNAL OF BOTANY	A4	
2596-1934	BRAZILIAN JOURNAL OF BUSINESS	C	
0104-6632	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (IMPRESSO)	A3	
1678-4383	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (ONLINE)	A3	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
2448-3184	BRAZILIAN JOURNAL OF FOOD RESEARCH	C	
0100-350X	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY	B2	
1981-6723	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY (ONLINE)	B2	
2675-6951	BRAZILIAN JOURNAL OF FORENSIC ANTHROPOLOGY & LEGAL MEDICINE	C	
2317-4692	BRAZILIAN JOURNAL OF GEOLOGY	A2	
2317-4889	BRAZILIAN JOURNAL OF GEOLOGY	A2	
1809-4511	BRAZILIAN JOURNAL OF GEOPHYSICS	B2	
2596-321X	BRAZILIAN JOURNAL OF HEALTH AND PHARMACY	C	
2595-6825	BRAZILIAN JOURNAL OF HEALTH REVIEW	B3	
1981-1640	BRAZILIAN JOURNAL OF INFORMATION SCIENCE	A4	
1414-431X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	A3	
0100-879X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH (IMPRESSO)	A3	
1517-8382	BRAZILIAN JOURNAL OF MICROBIOLOGY	A2	
1678-4405	BRAZILIAN JOURNAL OF MICROBIOLOGY (ONLINE)	A2	
1679-8759	BRAZILIAN JOURNAL OF OCEANOGRAPHY (IMPRESSO)	A4	
1982-436X	BRAZILIAN JOURNAL OF OCEANOGRAPHY (ONLINE)	A4	
2237-8960	BRAZILIAN JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT	B3	
1808-8694	BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY (IMPRESSO)	A3	
1982-0593	BRAZILIAN JOURNAL OF PETROLEUM AND GAS	B2	
1984-8250	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES	B1	
2175-9790	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES (ONLINE)	B1	
1678-4448	BRAZILIAN JOURNAL OF PHYSICS	A3	
0103-9733	BRAZILIAN JOURNAL OF PHYSICS (IMPRESSO)	A3	
2447-5580	BRAZILIAN JOURNAL OF PRODUCTION ENGINEERING	B2	
2319-0612	BRAZILIAN JOURNAL OF RADIATION SCIENCES	B1	
2595-5748	BRAZILIAN JOURNAL OF TECHNOLOGY	C	
2357-7126	BRAZILIAN JOURNAL OF TECHNOLOGY, COMMUNICATION, AND COGNITIVE SCIENCE	B3	
2527-2179	BRAZILIAN JOURNAL OF VETERINARY MEDICINE	B2	
1678-4456	BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (ONLINE)	B1	
1413-9596	BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (PRINT)	B1	
1981-3821	BRAZILIAN POLITICAL SCIENCE REVIEW	A1	
2257-0543	BRESIL(S)	A4	
2425-231X	BRÉSIL(S) - SCIENCES HUMAINES ET SOCIALES	A4	
1467-5463	BRIEFINGS IN BIOINFORMATICS	A1	
0306-5251	BRITISH JOURNAL OF CLINICAL PHARMACOLOGY (PRINT)	A1	
2231-4784	BRITISH JOURNAL OF ENVIRONMENT AND CLIMATE CHANGE	C	
0007-1145	BRITISH JOURNAL OF NUTRITION	A1	
0007-1668	BRITISH POULTRY SCIENCE (PRINT)	A2	
1938-436X	BRITTONIA	B1	
0007-196X	BRITTONIA (BRONX, N.Y.)	B1	
2595-0118	BRJP (IMPRESSO)	B1	
0125-6726	BUFFALO BULLETIN	B3	
0360-1323	BUILDING AND ENVIRONMENT	A1	
2237-2075	BUILDING THE WAY - REVISTA DO CURSO DE LETRAS DA UEG/ITAPURANGA	B1	
2075-5309	BUILDINGS	A1	
2044-124X	BUILT ENVIRONMENT PROJECT AND ASSET MANAGEMENT	B1	
1310-0351	BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE	B1	
0160-7782	BULLETIN - GEOTHERMAL RESOURCES COUNCIL	C	
1546-8755	BULLETIN, HELICONIA SOCIETY INTERNATIONAL	B4	
0007-4853	BULLETIN OF ENTOMOLOGICAL RESEARCH	A2	
0007-4861	BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	A4	
0007-4977	BULLETIN OF MARINE SCIENCE	A4	
0250-4707	BULLETIN OF MATERIALS SCIENCE	A4	
0003-0007	BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	A1	
0007-1595	BULLETIN OF THE BRITISH ORNITHOLOGISTS' CLUB	B3	
2327-6096	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA (ONLINE)	B4	
0007-6503	BUSINESS & SOCIETY	A1	
