ISSN	Titulo	Estrato	Classificação
2317-6695	RBCEH. REVISTA BRASILEIRA DE CIÊNCIAS DO ENVELHECIMENTO HUMANO	B1	
2358-2332	RBPG - REVISTA BRASILEIRA DA PÓS-GRADUAÇÃO	A2	
1806-8405	RBPG. REVISTA BRASILEIRA DE PÓS-GRADUAÇÃO	A2	
0951-4198	RCM. RAPID COMMUNICATIONS IN MASS SPECTROMETRY	A3	
1878-5204	REACTION KINETICS, MECHANISMS AND CATALYSIS	B2	
2380-2367	REACTIVE OXYGEN SPECIES	B3	
1872-2083	RECENT PATENTS ON BIOTECHNOLOGY	B2	
1981-6278	RECIIS-REVISTA ELETRÔNICA DE COM. INFORMAÇÃO & INOVAÇÃO EM SAÚDE	A3	
1307-6167	RECORDS OF NATURAL PRODUCTS	A4	
1982-5528	REDE - REVISTA ELETRÔNICA DO PRODEMA	B1	
1982-6451	REDE DE CUIDADOS EM SAÚDE	B3	
1982-6745	REDES REVISTA DO DESENVOLVIMENTO REGIONAL	A1	
2213-2317	REDOX BIOLOGY	A1	
1351-0002	REDOX REPORT (EDINBURGH)	A3	
1743-2928	REDOX REPORT (ONLINE)	A3	
1579-1513	REEC. REVISTA ELECTRÓNICA DE ENSEÑANZA DE LAS CIENCIAS	A2	
1746-0751	REGENERATIVE MEDICINE (PRINT)	A4	
2352-4855	REGIONAL STUDIES IN MARINE SCIENCE	A3	
0273-2300	REGULATORY TOXICOLOGY AND PHARMACOLOGY	A1	
2090-2867	REHABILITATION RESEARCH AND PRACTICE	A3	
1549-1684	REJUVENATION RESEARCH	A2	
2179-426X	RENCIMA	A2	
1364-0321	RENEWABLE & SUSTAINABLE ENERGY REVIEWS	A1	
0960-1481	RENEWABLE ENERGY	A1	
1679-1916	RENOTE. REVISTA NOVAS TECNOLOGIAS NA EDUCAÇÃO	A4	
1507-1367	REPORTS OF PRACTICAL ONCOLOGY AND RADIOTHERAPY	B2	
2526-9542	REPPE REVISTA DE PRODUTOS EDUCACIONAIS E PESQUISAS EM ENSINO	A4	
1413-2087	REPRODUÇÃO & CLIMATÉRIO	B3	
1470-1626	REPRODUCTION (CAMBRIDGE)	A1	
1448-5990	REPRODUCTION, FERTILITY AND DEVELOPMENT (ONLINE)	A2	
1031-3613	REPRODUCTION, FERTILITY AND DEVELOPMENT (PRINT)	A2	
0936-6768	REPRODUCTION IN DOMESTIC ANIMALS (1990)	A3	
1439-0531	REPRODUCTION IN DOMESTIC ANIMALS (1990. INTERNET)	A3	
1642-431X	REPRODUCTIVE BIOLOGY	A2	
1477-7827	REPRODUCTIVE BIOLOGY AND ENDOCRINOLOGY	A2	
1472-6483	REPRODUCTIVE BIOMEDICINE ONLINE (PRINT)	A2	
1933-7205	REPRODUCTIVE SCIENCES	A2	
1933-7191	REPRODUCTIVE SCIENCES (THOUSAND OAKS, CALIF.)	A2	
0890-6238	REPRODUCTIVE TOXICOLOGY (ELMSFORD, N.Y.)	A3	
2238-1589	RESBCAL - REVISTA DA SOCIEDADE BRASILEIRA DE CIÊNCIA EM ANIMAIS DE LABORATÓRIO	C	
2577-1914	RESEARCH & INVESTIGATIONS IN SPORTS MEDICINE	B3	
2321-6190	RESEARCH & REVIEWS: JOURNAL OF ZOOLOGICAL SCIENCES (ONLINE)	C	
1573-1898	RESEARCH IN SCIENCE EDUCATION	A1	
0157-244X	RESEARCH IN SCIENCE EDUCATION	A1	
1551-7411	RESEARCH IN SOCIAL & ADMINISTRATIVE PHARMACY	A1	
0034-5288	RESEARCH IN VETERINARY SCIENCE	A1	
2058-8615	RESEARCH INTEGRITY AND PEER REVIEW	B1	
2454-6348	RESEARCH JOURNAL OF LIFE SCIENCES, BIOINFORMATICS, PHARMACEUTICAL AND CHEMICAL SCIENCES	C	
0975-8585	RESEARCH JOURNAL OF PHARMACEUTICAL, BIOLOGICAL AND CHEMICAL SCIENCES	C	
2446-4740	RESEARCH ON BIOMEDICAL ENGINEERING	A4	
0270-1367	RESEARCH QUARTERLY FOR EXERCISE AND SPORT	A3	
2525-3409	RESEARCH, SOCIETY AND DEVELOPMENT	C	
2693-5015	RESEARCH SQUARE	C	
1759-2887	RESEARCH SYNTHESIS METHODS	A1	
0020-1324	RESPIRATORY CARE	A3	
0954-6111	RESPIRATORY MEDICINE	A2	
2213-0071	RESPIRATORY MEDICINE CASE REPORTS	B2	
1569-9048	RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY	A4	
1465-9921	RESPIRATORY RESEARCH	A2	
1465-993X	RESPIRATORY RESEARCH (ONLINE)	A2	
1323-7799	RESPIROLOGY (CARLTON SOUTH. PRINT)	A1	
2234-7666	RESTORATIVE DENTISTRY & ENDODONTICS	B3	
0922-6028	RESTORATIVE NEUROLOGY AND NEUROSCIENCE	B1	
1988-2041	RETOS	A4	
1742-4690	RETROVIROLOGY (LONDON)	A1	
2177-8183	REVASF - REVISTA DE EDUCAÇÃO DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO	B1	
1981-1322	REVEMAT : REVISTA ELETRÔNICA DE EDUCAÇÃO MATEMÁTICA	A3	
1467-9361	REVIEW OF DEVELOPMENT ECONOMICS	A2	
1552-8502	REVIEW OF RADICAL POLITICAL ECONOMICS	A2	
2249-894X	REVIEW OF RESEARCH	C	
1753-5131	REVIEWS IN AQUACULTURE	A1	
1389-9155	REVIEWS IN ENDOCRINE AND METABOLIC DISORDERS (PRINT)	A1	
0960-3166	REVIEWS IN FISH BIOLOGY AND FISHERIES	A1	
0954-139X	REVIEWS IN MEDICAL MICRO-BIOLOGY	B3	
2191-0200	REVIEWS IN THE NEUROSCIENCES	A3	
1605-8127	REVIEWS ON ADVANCED MATERIALS SCIENCE (ONLINE)	A3	
1984-3577	REVINTER	C	
2596-0288	REVISTA ACERVO EDUCACIONAL	B1	
2595-3125	REVISTA AGRÁRIA ACADÊMICA	B4	
2316-1817	REVISTA AGROGEOAMBIENTAL	B4	
1983-6929	REVISTA AMAZONENSE DE GERIATRIA E GERONTOLOGIA	C	
1980-993X	REVISTA AMBIENTE & ÁGUA	A4	
1888-7546	REVISTA ANDALUZA DE MEDICINA DEL DEPORTE	B1	
0325-7541	REVISTA ARGENTINA DE MICROBIOLOGÍA	B2	
2595-4407	REVISTA ARQUIVOS CIENTÍFICOS	B2	
1806-9088	REVISTA ÁRVORE (ONLINE)	B1	
1514-2566	REVISTA AULA UNIVERSITARIA	C	
1415-7411	REVISTA BIOCIÊNCIAS (TAUBATÉ)	C	
2447-1801	REVISTA BRASILEIRA DA EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA	A2	
1980-9735	REVISTA BRASILEIRA DE AGROECOLOGIA	B4	
0370-369X	REVISTA BRASILEIRA DE ANÁLISES CLÍNICAS (IMPRESSA)	C	
2448-3877	REVISTA BRASILEIRA DE ANÁLISES CLÍNICAS (ONLINE)	C	
0034-7094	REVISTA BRASILEIRA DE ANESTESIOLOGIA (IMPRESSO)	A4	
2317-1634	REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE	B2	
1980-4849	REVISTA BRASILEIRA DE BIOCIÊNCIAS (ONLINE)	B4	
0100-8404	REVISTA BRASILEIRA DE BOTÂNICA (IMPRESSO)	A4	
1806-9061	REVISTA BRASILEIRA DE CIÊNCIA AVÍCOLA	B1	
0103-1716	REVISTA BRASILEIRA DE CIÊNCIA E MOVIMENTO	B2	
1413-0130	REVISTA BRASILEIRA DE CIÊNCIA VETERINÁRIA (IMPRESSO)	B3	
1981-0997	REVISTA BRASILEIRA DE CIENCIAS AGRARIAS	B2	
1415-2177	REVISTA BRASILEIRA DE CIÊNCIAS DA SAÚDE (JOÃO PESSOA)	B3	
0101-3289	REVISTA BRASILEIRA DE CIÊNCIAS DO ESPORTE	B1	
1415-8426	REVISTA BRASILEIRA DE CINEANTROPOMETRIA & DESEMPENHO HUMANO (IMPRESSO)	B1	
1980-0037	REVISTA BRASILEIRA DE CINEANTROPOMETRIA E DESEMPENHO HUMANO	B1	
2237-3691	REVISTA BRASILEIRA DE CRIMINALÍSTICA	B1	
1983-9391	REVISTA BRASILEIRA DE ECOTURISMO	B2	
1809-449X	REVISTA BRASILEIRA DE EDUCAÇÃO	A1	
1981-1764	REVISTA BRASILEIRA DE EDUCAÇÃO AMBIENTAL (ONLINE)	A4	
1413-6538	REVISTA BRASILEIRA DE EDUCAÇÃO ESPECIAL	A1	
1981-4690	REVISTA BRASILEIRA DE EDUCACAO FISICA E ESPORTE	B2	
0100-5502	REVISTA BRASILEIRA DE EDUCAÇÃO MÉDICA (IMPRESSO)	B1	
1981-5271	REVISTA BRASILEIRA DE EDUCAÇÃO MÉDICA (ONLINE)	B1	
2237-9711	REVISTA BRASILEIRA DE ENERGIAS RENOVÁVEIS	B4	
1984-0446	REVISTA BRASILEIRA DE ENFERMAGEM	A4	
0034-7167	REVISTA BRASILEIRA DE ENFERMAGEM	A4	
1677-2318	REVISTA BRASILEIRA DE ENSINO DE BIOQUÍMICA E BIOLOGIA MOLECULAR	B3	
1982-873X	REVISTA BRASILEIRA DE ENSINO DE CIÊNCIA E TECNOLOGIA	A2	
2595-7376	REVISTA BRASILEIRA DE ENSINO DE CIÊNCIAS E MATEMÁTICA	B1	
1806-9126	REVISTA BRASILEIRA DE ENSINO DE FÍSICA (ONLINE)	A1	
2595-816X	REVISTA BRASILEIRA DE ENSINO MÉDIO	B3	
1806-9665	REVISTA BRASILEIRA DE ENTOMOLOGIA	A4	
0085-5626	REVISTA BRASILEIRA DE ENTOMOLOGIA (IMPRESSO)	A4	
1980-5497	REVISTA BRASILEIRA DE EPIDEMIOLOGIA	A3	
1415-790X	REVISTA BRASILEIRA DE EPIDEMIOLOGIA (IMPRESSO)	A3	
2359-5736	REVISTA BRASILEIRA DE ESTUDOS POLÍTICOS	A1	
2358-0399	REVISTA BRASILEIRA DE EXTENSÃO UNIVERSITÁRIA	A3	
0370-372X	REVISTA BRASILEIRA DE FARMACIA	C	
2179-5924	REVISTA BRASILEIRA DE FARMÁCIA HOSPITALAR E SERVIÇOS DE SAÚDE	C	
2176-0667	REVISTA BRASILEIRA DE FARMÁCIA (ON LINE)	C	
0102-695X	REVISTA BRASILEIRA DE FARMACOGNOSIA	A3	
1981-528X	REVISTA BRASILEIRA DE FARMACOGNOSIA	A3	
1677-8510	REVISTA BRASILEIRA DE FISIOLOGIA DO EXERCÍCIO	B3	
2675-1372	REVISTA BRASILEIRA DE FISIOLOGIA DO EXERCÍCIO (ONLINE)	B2	
0100-2945	REVISTA BRASILEIRA DE FRUTICULTURA (IMPRESSO)	B2	
1806-9967	REVISTA BRASILEIRA DE FRUTICULTURA (ONLINE)	B2	
1984-2295	REVISTA BRASILEIRA DE GEOGRAFIA FÍSICA	A2	
1981-2256	REVISTA BRASILEIRA DE GERIATRIA E GERONTOLOGIA	A3	
1809-239X	REVISTA BRASILEIRA DE GESTÃO E DESENVOLVIMENTO REGIONAL	A1	
1806-9339	REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETRÍCIA	B1	
0100-7203	REVISTA BRASILEIRA DE GINECOLOGIA E OBSTETRÍCIA (IMPRESSO)	B1	
1516-8484	REVISTA BRASILEIRA DE HEMATOLOGIA E HEMOTERAPIA (IMPRESSO)	B3	
1981-2965	REVISTA BRASILEIRA DE HIGIENE E SANIDADE ANIMAL	B4	
2359-232X	REVISTA BRASILEIRA DE INICIAÇÃO CIENTÍFICA	A4	
2178-2822	REVISTA BRASILEIRA DE INOVAÇÃO	A3	
1517-8692	REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (IMPRESSO)	B1	
1806-9940	REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE)	B1	
2447-0147	REVISTA BRASILEIRA DE MEDICINA DO TRABALHO	B3	
1679-4435	REVISTA BRASILEIRA DE MEDICINA DO TRABALHO	B3	
1981-9927	REVISTA BRASILEIRA DE NUTRIÇÃO ESPORTIVA	B2	
0034-7272	REVISTA BRASILEIRA DE ODONTOLOGIA	B3	
2359-3466	REVISTA BRASILEIRA DE ODONTOLOGIA LEGAL	B3	
1984-3747	REVISTA BRASILEIRA DE ODONTOLOGIA (ONLINE)	B3	
0034-7280	REVISTA BRASILEIRA DE OFTALMOLOGIA (IMPRESSO)	B2	
2255-4971	REVISTA BRASILEIRA DE ORTOPEDIA	B1	
0102-3616	REVISTA BRASILEIRA DE ORTOPEDIA (IMPRESSO)	B1	
0103-846X	REVISTA BRASILEIRA DE PARASITOLOGIA VETERINÁRIA (IMPRESSO)	A2	
1984-2961	REVISTA BRASILEIRA DE PARASITOLOGIA VETERINÁRIA (ONLINE)	A2	
1984-2686	REVISTA BRASILEIRA DE PESQUISA EM EDUCAÇÃO EM CIÊNCIAS	A1	
2446-5410	REVISTA BRASILEIRA DE PESQUISA EM SAÚDE	B3	
1983-3121	REVISTA BRASILEIRA DE POLÍTICA INTERNACIONAL (ONLINE)	A1	
1981-9900	REVISTA BRASILEIRA DE PRESCRIÇÃO E FISIOLOGIA DO EXERCÍCIO	B2	
1809-452X	REVISTA BRASILEIRA DE PSIQUIATRIA	B1	
1516-4446	REVISTA BRASILEIRA DE PSIQUIATRIA (SÃO PAULO. 1999. IMPRESSO)	B1	
1982-1883	REVISTA BRASILEIRA DE QUEIMADURAS	B1	
2318-0331	REVISTA BRASILEIRA DE RECURSOS HÍDRICOS	A3	
1809-3000	REVISTA BRASILEIRA DE REPRODUÇÃO ANIMAL	C	
0102-0803	REVISTA BRASILEIRA DE REPRODUÇÃO ANIMAL (IMPRESSO)	C	
2255-5021	REVISTA BRASILEIRA DE REUMATOLOGIA	B2	
0482-5004	REVISTA BRASILEIRA DE REUMATOLOGIA (IMPRESSO)	B2	
1806-9304	REVISTA BRASILEIRA DE SAÚDE MATERNO INFANTIL	B1	
1519-3829	REVISTA BRASILEIRA DE SAÚDE MATERNO INFANTIL (IMPRESSO)	B1	
2317-6369	REVISTA BRASILEIRA DE SAÚDE OCUPACIONAL	B1	
0103-507X	REVISTA BRASILEIRA DE TERAPIA INTENSIVA (IMPRESSO)	B1	
1517-6770	REVISTA BRASILEIRA DE ZOOCIÊNCIAS	B4	
1806-9290	REVISTA BRASILEIRA DE ZOOTECNIA	A2	
1806-1222	REVISTA BRASILEIRA EM PROMOÇÃO DA SAÚDE (PRINT)	B2	
2525-2879	REVISTA CADERNOS DE EDUCAÇÃO BÁSICA	B3	
1982-0216	REVISTA CEFAC (ONLINE)	B1	
0719-4692	REVISTA CHILENA DE FONOAUDIOLOGIA	B4	
0716-1549	REVISTA CHILENA DE NUTRICION	B2	
2447-2301	REVISTA CIÊNCIA & SABERES - FACEMA	C	
2318-0129	REVISTA CIÊNCIA E MAÇONARIA	B3	
2179-460X	REVISTA CIÊNCIA E NATURA	A3	
1980-0622	REVISTA CIÊNCIA E SAÚDE	B1	
1679-4605	REVISTA CIÊNCIA EM EXTENSÃO	A4	
2446-7286	REVISTA CIÊNCIA PLURAL	B3	
2359-6643	REVISTA CIÊNCIA, TECNOLOGIA & AMBIENTE (ONLINE)	B4	
2176-1477	REVISTA CIÊNCIAS & IDÉIAS	A3	
2318-0722	REVISTA CIÊNCIAS ADMINISTRATIVAS	A3	
2145-4507	REVISTA CIENCIAS DE LA SALUD	B4	
2236-3785	REVISTA CIÊNCIAS EM SAÚDE	B2	
1677-5090	REVISTA CIÊNCIAS MÉDICAS E BIOLÓGICAS	A4	
2358-260X	REVISTA CIENTIFIC@	B4	
2179-4200	REVISTA CIENTÍFICA DA FACULDADE DE EDUCAÇÃO E MEIO AMBIENTE	B1	
2318-440X	REVISTA CIENTÍFICA DA FHO/UNIARARAS	B4	
1518-5249	REVISTA CIENTÍFICA DO CRO-RJ	B3	
1679-7353	REVISTA CIENTÍFICA ELETRÔNICA DE MEDICINA VETERINÁRIA	C	
2448-0959	REVISTA CIENTÍFICA MULTIDISCIPLINAR NÚCLEO DO CONHECIMENTO	B1	
1909-6356	REVISTA COLOMBIANA DE CIENCIAS QUIMICO FARMACEUTICAS	B4	
1808-057X	REVISTA CONTABILIDADE & FINANÇAS (ONLINE)	A2	
2176-7114	REVISTA CONTEXTO & SAÚDE (ONLINE)	A4	
0034-7515	REVISTA CUBANA DE FARMACIA (IMPRESA)	B4	
0375-0760	REVISTA CUBANA DE MEDICINA TROPICAL (IMPRESA)	B3	
1028-4796	REVISTA CUBANA DE PLANTAS MEDICINALES	B4	
2595-0274	REVISTA DA ABENO	B3	
1679-5954	REVISTA DA ABENO	B3	
0004-5276	REVISTA DA APCD - ASSOCIAÇÃO PAULISTA DE CIRUGIÕES DENTISTAS	B3	
0104-4230	REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA	B1	
1806-9282	REVISTA DA ASSOCIAÇÃO MÉDICA BRASILEIRA	B1	
1984-5154	REVISTA DA BIOLOGIA	C	
2236-3475	REVISTA DA FACULDADE DE DIREITO DA UERJ	A3	
0304-2340	REVISTA DA FACULDADE DE DIREITO DA UNIVERSIDADE FEDERAL DE MINAS GERAIS (IMPRESSO)	A4	
0566-1854	REVISTA DA FACULDADE DE ODONTOLOGIA DE PORTO ALEGRE	B3	
1413-4012	REVISTA DA FACULDADE DE ODONTOLOGIA. UNIVERSIDADE DE PASSO FUNDO	B3	
0100-7246	REVISTA DA PROPRIEDADE INDUSTRIAL	C	
2595-6892	REVISTA DA SOCIEDADE BRASILEIRA DE ECONOMIA POLÍTICA	A4	
0037-8682	REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL (IMPRESSO)	B1	
0103-8559	REVISTA DA SOCIEDADE DE CARDIOLOGIA DO ESTADO DE SAO PAULO	C	
1517-0276	REVISTA DA UNIVERSIDADE VALE DO RIO VERDE	A4	
1415-6555	REVISTA DE ADMINISTRAÇÃO CONTEMPORÂNEA	A2	
1983-4659	REVISTA DE ADMINISTRAÇÃO DA UFSM	A4	
1679-5350	REVISTA DE ADMINISTRAÇÃO DA UNIMEP	A4	
2447-8156	REVISTA DE ADMINISTRAÇÃO, SOCIEDADE E INOVAÇÃO	B2	
1809-8363	REVISTA DE APS (ONLINE)	B1	
2359-4330	REVISTA DE ATENÇÃO À SAÚDE	B2	
0718-1957	REVISTA DE BIOLOGÍA MARINA Y OCEANOGRAFÍA	B3	
1807-9652	REVISTA DE BIOLOGIA NEOTROPICAL	C	
2215-2075	REVISTA DE BIOLOGIA TROPICAL	B1	
2238-6629	REVISTA DE BIOTECNOLOGIA & CIÊNCIAS	B3	
2358-4610	REVISTA DE CIÊNCIA VETERINÁRIA E SAÚDE PÚBLICA	B4	
1516-3865	REVISTA DE CIÊNCIAS DA ADMINISTRAÇÃO (CAD/UFSC)	A3	
2317-6091	REVISTA DE CIÊNCIAS DA EDUCAÇÃO	B1	
1679-1983	REVISTA DE CIÊNCIAS DA SAÚDE NOVA ESPERANÇA	B2	
2236-5222	REVISTA DE CIÊNCIAS MÉDICAS E BIOLÓGICAS	A4	
1808-5210	REVISTA DE CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAL (ONLINE)	B3	
2237-1036	REVISTA DE DIREITO INTERNACIONAL	A4	
1980-5527	REVISTA DE ECONOMIA CONTEMPORÂNEA	A2	
0101-3157	REVISTA DE ECONOMIA POLÍTICA (IMPRESSO)	A1	
0556-5782	REVISTA DE ECONOMIA (UFPR)	B1	
2238-2380	REVISTA DE EDUCAÇÃO, CIÊNCIAS E MATEMÁTICA	A4	
2447-8946	REVISTA DE EDUCAÇÃO FÍSICA	B3	
0102-8464	REVISTA DE EDUCAÇÃO FÍSICA	B3	
1982-7660	REVISTA DE EDUCAÇÃO POPULAR	A4	
2238-7234	REVISTA DE ENFERMAGEM DA UFPI	B1	
2179-7692	REVISTA DE ENFERMAGEM DA UFSM	B1	
1981-8963	REVISTA DE ENFERMAGEM UFPE	B1	
1982-1867	REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIAÇÃO BRASILEIRA DE ENSINO DE BIOLOGIA (SBENBIO)	A1	
2318-8790	REVISTA DE ENSINO DE BIOQUÍMICA	B4	
2238-3360	REVISTA DE EPIDEMIOLOGIA E CONTROLE DE INFECÇÃO	B1	
2446-774X	REVISTA DE ESTUDOS E PESQUISAS SOBRE ENSINO TECNOLÓGICO	A4	
0104-5490	REVISTA DE GEOGRAFIA (RECIFE)	A2	
2525-376X	REVISTA DE GRADUAÇÃO DA USP	B2	
0034-835X	REVISTA DE INFORMAÇÃO LEGISLATIVA	A2	
2530-805X	REVISTA DE INVESTIGACIÓN EN ACTIVIDADES ACUÁTICAS (ONLINE)	B3	
1682-3419	REVISTA DE INVESTIGACIONES VETERINARIAS DEL PERÚ	B3	
0370-3908	REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS, FÍSICAS Y NATURALES	B4	
0252-0257	REVISTA DE LA CEPAL (IMPRESA)	A1	
0373-5680	REVISTA DE LA SOCIEDAD ENTOMOLÓGICA ARGENTINA	B4	
2447-6595	REVISTA DE MEDICINA DA UFC (ONLINE)	B3	
0100-1302	REVISTA DE MEDICINA DA UNIVERSIDADE FEDERAL DO CEARÁ	B3	
2238-5339	REVISTA DE MEDICINA E SAÚDE DE BRASÍLIA	B3	
1679-9836	REVISTA DE MEDICINA (SÃO PAULO. ONLINE)	B2	
0326-3428	REVISTA DE NEFROLOGIA DIALISIS Y TRASPLANTE	B4	
0104-3579	REVISTA DE NEUROCIÊNCIAS	B2	
1678-9865	REVISTA DE NUTRIÇÃO-BRAZILIAN JOURNAL OF NUTRTION	B2	
1807-2577	REVISTA DE ODONTOLOGIA DA UNESP (ONLINE)	B3	
1980-8178	REVISTA DE PATOLOGIA TROPICAL (ONLINE)	B4	
2595-1769	REVISTA DE PEDIATRIA DA SOPERJ (ON-LINE)	C	
1809-6107	REVISTA DE PESQUISA: CUIDADO É FUNDAMENTAL	B2	
2316-8080	REVISTA DE PROPRIEDADE INTELECTUAL - DIREITO CONTEMPORÂNEO E CONSTITUIÇÃO	B1	
1132-239X	REVISTA DE PSICOLOGÍA DEL DEPORTE	B1	
1988-5636	REVISTA DE PSICOLOGIA DEL ESPORTE	B1	
1888-9891	REVISTA DE PSIQUIATRÍA Y SALUD MENTAL (BARCELONA. ED. IMPRESA)	A4	
0124-0064	REVISTA DE SALUD PUBLICA	B1	
2525-9563	REVISTA DE SAÚDE DIGITAL E TECNOLOGIAS EDUCACIONAIS	B4	
1518-8787	REVISTA DE SAÚDE PÚBLICA (ONLINE)	A1	
1996-3696	REVISTA DEL INSTITUTO DE MEDICINA TROPICAL	C	
2447-2336	REVISTA DIREITO UFMS	A3	
1809-4546	REVISTA DO COLÉGIO BRASILEIRO DE CIRURGIÕES (ONLINE)	B1	
2238-6416	REVISTA DO INSTITUTO DE LATICÍNIOS CÂNDIDO TOSTES	B3	
1678-9946	REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SÃO PAULO	B1	
0036-4665	REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SÃO PAULO (IMPRESSO)	B1	
0101-4366	REVISTA DO INSTITUTO HISTÓRICO E GEOGRAPHICO BRAZILEIRO	B1	
0034-9240	REVISTA DO SERVIÇO PÚBLICO	A4	
2357-8017	REVISTA DO SERVICO PUBLICO (ONLINE)	A4	
2237-5864	REVISTA DOCÊNCIA DO ENSINO SUPERIOR	A4	
1806-0013	REVISTA DOR	A3	
0034-9275	REVISTA DOS TRIBUNAIS (SÃO PAULO. IMPRESSO)	A2	
2318-4922	REVISTA E-CIÊNCIA	B3	
1984-6606	REVISTA ECONOMIA & GESTÃO	A4	
0100-4956	REVISTA ECONÔMICA DO NORDESTE	A3	
2357-9226	REVISTA ECONÔMICA DO NORDESTE	A3	
1019-8113	REVISTA ECUATORIANA DE NEUROLOGÍA	B4	
2358-4319	REVISTA EDUCAÇÃO & EMANCIPAÇÃO	A3	
1984-3178	REVISTA EDUCAÇÃO, ARTES E INCLUSÃO	B1	
1981-1802	REVISTA EDUCAÇÃO EM QUESTÃO (ONLINE)	A1	
1984-686X	REVISTA EDUCAÇÃO ESPECIAL (ONLINE)	A2	
1850-6666	REVISTA ELECTRÓNICA DE INVESTIGACIÓN EN EDUCACIÓN EN CIENCIAS (EN LÍNEA)	A2	
2595-7899	REVISTA ELETRÔNICA ACERVO CIENTÍFICO	B3	
2178-2091	REVISTA ELETRÔNICA ACERVO SAÚDE	B1	
2448-0479	REVISTA ELETRÔNICA CIENTÍFICA DA UERGS	B4	
2447-0783	REVISTA ELETRÔNICA CIENTÍFICA ENSINO INTERDISCIPLINAR	A3	
1518-1944	REVISTA ELETRÔNICA DE ENFERMAGEM	B1	
1517-1256	REVISTA ELETRÔNICA DO MESTRADO EM EDUCAÇÃO AMBIENTAL	A3	
2359-6074	REVISTA ELETRÔNICA SABERES MÚLTIPLOS	C	
2238-1910	REVISTA ELETRÔNICA SCIENTIA AMAZÔNIA	C	
2317-5451	REVISTA ELO - DIÁLOGOS EM EXTENSÃO	B1	
1982-7687	REVISTA EM EXTENSÃO (ONLINE)	B2	
1809-2926	REVISTA ENAF SCIENCE (ON-LINE)	C	
1809-0583	REVISTA ENCICLOPÉDIA BIOSFERA	B4	
0104-3552	REVISTA ENFERMAGEM UERJ	A4	
2236-2649	REVISTA EPISTEME TRANSVERSALIS	C	
1519-6186	REVISTA ESPAÇO ACADÊMICO (UEM)	B3	
1983-1579	REVISTA ESPAÇO DO CURRÍCULO (ONLINE)	A3	
1885-5857	REVISTA ESPAÑOLA DE CARDIOLOGÍA (INTERNET. ENGLISH ED.)	A3	
1130-0108	REVISTA ESPAÑOLA DE ENFERMEDADES DIGESTIVAS	B2	
2237-9460	REVISTA EXITUS.	A4	
2526-964X	REVISTA EXPRESSÃO CATÓLICA SAÚDE	B3	
2319-0566	REVISTA EXTENSÃO & CIDADANIA	B4	
1980-3729	REVISTA FAMECOS (ONLINE)	A2	
1808-9569	REVISTA FITOS (IMPRESSO)	C	
2446-4775	REVISTA FITOS (ONLINE)	B3	
0102-6933	REVISTA GAÚCHA DE ENFERMAGEM	A3	
1983-1447	REVISTA GAÚCHA DE ENFERMAGEM (ONLINE)	A3	
2237-0722	REVISTA GEINTEC: GESTÃO, INOVAÇÃO E TECNOLOGIAS	B1	
2318-2695	REVISTA GEONORDESTE	A2	
1984-8153	REVISTA GESTÃO & SAÚDE (CURITIBA)	B3	
2176-0756	REVISTA IBERO AMERICANA DE ESTRATÉGIA	A3	
1850-0013	REVISTA IBEROAMERICANA DE CIENCIA TECNOLOGÍA Y SOCIEDAD (EN LÍNEA)	A3	
2179-6858	REVISTA IBERO-AMERICANA DE CIÊNCIAS AMBIENTAIS	C	
1681-5653	REVISTA IBEROAMERICANA DE EDUCACIÓN (ONLINE)	A2	
1982-5587	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO	A1	
2446-8606	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO	A1	
1130-1406	REVISTA IBEROAMERICANA DE MICOLOGÍA	B1	
1983-4195	REVISTA IBRACON DE ESTRUTURAS E MATERIAIS	A3	
1548-0992	REVISTA IEEE AMÉRICA LATINA	B2	
2594-4185	REVISTA IMUNIZAÇÕES SBIM	B4	
2594-8288	REVISTA INGI	B3	
2595-4520	REVISTA INSIGNARE SCIENTIA	A4	
2236-210X	REVISTA INTELIGÊNCIA COMPETITIVA	B2	
2238-832X	REVISTA INTERDISCIPLINAR DE ESTUDOS EM SAÚDE	B2	
2317-434X	REVISTA INTERFACES - SAÚDE, HUMANAS E TECNOLOGIA	A3	
2316-333X	REVISTA INTERFACES CIENTÍFICA - EDUCAÇÃO	A4	
2446-9424	REVISTA INTERNACIONAL DE EDUCAÇÃO SUPERIOR	A3	
2316-753X	REVISTA JURÍDICA - UNICURITIBA	A4	
