ISSN	Titulo	Estrato	Classificação
0874-6885	REVISTA FACES DE EVA. ESTUDOS SOBRE A MULHER	A3	
2238-8524	REVISTA FACISA ON-LINE	B1	
2526-2629	REVISTA FACTHUS DE ADMINISTRAÇÃO E GESTÃO	B4	
1679-1851	REVISTA FACTUS (IMPRESSO)	C	
1519-5104	REVISTA FACULDADE DE DIREITO PUCSP	B4	
0121-6805	REVISTA FACULTAD DE CIENCIAS ECONÓMICAS: INVESTIGACIÓN Y REFLEXIÓN	B1	
0120-6230	REVISTA FACULTAD DE INGENIERÍA UNIVERSIDAD DE ANTIOQUIA	B3	
0304-2847	REVISTA FACULTAD NACIONAL DE AGRONOMIA	B3	
2178-7476	REVISTA FAED - UNEMAT	B2	
0104-7043	REVISTA FAEEBA	A2	
1982-5854	REVISTA FAFIRE (IMPRESSO)	C	
2179-9660	REVISTA FAIPE	C	
1980-3729	REVISTA FAMECOS (ONLINE)	A2	
2318-8413	REVISTA FAMÍLIA, CICLOS DE VIDA E SAÚDE NO CONTEXTO SOCIAL	B1	
1807-9660	REVISTA FAROL	B4	
2448-4458	REVISTA FATEC GUARULHOS	C	
2358-9817	REVISTA FATEC SEBRAE EM DEBATE: GESTÃO, TECNOLOGIAS E NEGÓCIOS	B3	
2317-2932	REVISTA FEMINISMOS	A4	
2236-000X	REVISTA FEOL	B3	
1982-9671	REVISTA FERIDAS, OSTOMIAS & CIA...	C	
2236-2037	REVISTA FEVEREIRO - POLÍTICA, TEORIA, CULTURA	B2	
2177-1383	REVISTA FIDES	B1	
2177-3912	REVISTA FILME CULTURA	NP	
2176-9419	REVISTA FILOLOGIA E LINGUÍSTICA PORTUGUESA (VERSÃO ELETRÔNICA)	A2	
1413-4675	REVISTA FILOSOFAZER	NP	
1982-6613	REVISTA FILOSOFIA CAPITAL	B3	
0872-0851	REVISTA FILOSÓFICA DE COIMBRA	B1	
1984-1728	REVISTA FILOSÓFICA SÃO BOAVENTURA	B4	
2526-7353	REVISTA FISIOTERAPIA & REABILITAÇÃO	C	
1808-9569	REVISTA FITOS (ALANAC)	C	
2359-4829	REVISTA FLAMMAE	C	
0556-6592	REVISTA FLORESTAL DEL PERÚ	C	
2357-8300	REVISTA FLORESTAN	C	
2237-3853	REVISTA FLUMINENSE DE EXTENSÃO UNIVERSITÁRIA	C	
1413-2966	REVISTA FLUMINENSE DE ODONTOLOGIA	C	
2236-5109	REVISTA FOCANDO A EXTENSÃO	B4	
2447-0120	REVISTA FOLHA DE ROSTO	B2	
2595-9778	REVISTA FONTES DOCUMENTAIS	B3	
0102-8413	REVISTA FORENSE (IMPRESSO)	B4	
1678-6777	REVISTA FORENSE ELETRÔNICA (CD-ROM)	B4	
2215-2504	REVISTA FORESTAL MESOAMERICANA KURU	B1	
2183-2722	REVISTA FORGES	C	
1806-5457	REVISTA FORMADORES (ONLINE)	B3	
0121-2559	REVISTA FORO	C	
2526-7507	REVISTA FORPROLL	B4	
2446-6867	REVISTA FÓRUM	C	
2319-0795	REVISTA FÓRUM DE CIÊNCIAS CRIMINAIS	B4	
2176-1671	REVISTA FORUM DE DIREITO CIVIL	C	
2238-8508	REVISTA FÓRUM DE DIREITO ECONÔMICO E FINANCEIRO	C	
1982-3916	REVISTA FÓRUM IDENTIDADES	A3	
2238-4138	REVISTA FÓRUM TRABALHISTA	C	
1518-6113	REVISTA FRONTEIRA	A3	
2595-962X	REVISTA FRONTEIRAS EM PSICOLOGIA	C	
2317-2983	REVISTA FSA (FACULDADE SANTO AGOSTINHO) (ONLINE)	B2	
1806-6356	REVISTA FSA: PERIÓDICO CIENTÍFICO DA FACULDADE SANTO AGOSTINHO (PRINT)	B2	
2145-8502	REVISTA FUENTES EL REVENTÓN ENERGÉTICO	C	
1657-6527	REVISTA FUENTES EL REVENTÓN ENERGÉTICO	C	
2178-0668	REVISTA FUNDACOES & OBRAS GEOTECNICAS	C	
2317-2754	REVISTA FUNDAMENTOS	C	
2526-5628	REVISTA FUNEC CIENTÍFICA	B4	
2526-9682	REVISTA FUNEC CIENTÍFICA - ODONTOLOGIA	C	
2526-897X	REVISTA GAE-OMAM	B4	
1132-8932	REVISTA GALEGA DE EDUCACIÓN - PUBLICACIÓN DE NOVA ESCOLA GALEGA	B1	
1138-1663	REVISTA GALEGO-PORTUGUESA DE PSICOLOXÍA E EDUCACIÓN	C	
2182-8539	REVISTA GAMA	B1	
1809-2586	REVISTA GARRAFA (PPGL/UFRJ)	A4	
0102-6933	REVISTA GAÚCHA DE ENFERMAGEM (UFRGS. IMPRESSO)	A2	
2447-0740	REVISTA GEAMA (ONLINE)	B1	
2357-9854	REVISTA GEARTE	A4	
1982-3266	REVISTA GEDECON	B4	
2316-2236	REVISTA GÉFYRA	C	
2237-0722	REVISTA GEINTEC: GESTÃO, INOVAÇÃO E TECNOLOGIAS	B2	
2179-1465	REVISTA GEMINIS	A4	
1886-6212	REVISTA GENERAL DE DERECHO CONSTITUCIONAL (INTERNET)	A4	
1698-1189	REVISTA GENERAL DE DERECHO PENAL	B2	
1132-1873	REVISTA GENERAL DE INFORMACIÓN Y DOCUMENTACIÓN	B2	
2316-1108	REVISTA GÊNERO	A4	
2358-1778	REVISTA GEOAMAZÔNIA	B3	
2236-9716	REVISTA GEOARAGUAIA	A4	
1981-089X	REVISTA GEOGRAFAR (UFPR)	B1	
1982-9760	REVISTA GEOGRAFIA E PESQUISA	B3	
2594-9632	REVISTA GEOGRAFIA, LITERATURA E ARTE	B2	
1678-7226	REVISTA GEOGRÁFICA ACADÊMICA	B3	
1011-484X	REVISTA GEOGRAFICA DE AMERICA CENTRAL (IMPRESSO)	C	
2215-2563	REVISTA GEOGRAFICA DE AMERICA CENTRAL (ONLINE)	C	
1012-1617	REVISTA GEOGRÁFICA VENEZOLANA	B3	
2238-0205	REVISTA GEOGRAFICIDADE - UNIVERSIDADE FEDERAL FLUMINENSE	B1	
2526-3889	REVISTA GEOINTERAÇÕES	NP	
2595-0797	REVISTA GEOMETRIA GRÁFICA	B4	
1517-4999	REVISTA GEOPANTANAL	B2	
2446-8681	REVISTA GEOPANTANAL	B2	
2527-2349	REVISTA GEOPOLÍTICA TRANSFRONTEIRIÇA	B3	
2525-5703	REVISTA GEOSERTÕES	B1	
2236-255X	REVISTA GEOTEMAS	NP	
2315-028X	REVISTA GEOUECE	B4	
2447-3545	REVISTA GEPESVIDA	C	
1657-7027	REVISTA GERENCIA Y POLITICA DE SALUD	B3	
1677-2768	REVISTA GERENCIAIS (UNINOVE. IMPRESSO)	C	
2237-1095	REVISTA GESTÃO & POLÍTICAS PÚBLICAS	B4	
1984-8153	REVISTA GESTÃO & SAÚDE (CURITIBA)	C	
2238-8753	REVISTA GESTÃO & SUSTENTABILIDADE AMBIENTAL	B1	
1677-9479	REVISTA GESTÃO & TECNOLOGIA	A3	
2526-8384	REVISTA GESTÃO DO CONHECIMENTO E TECNOLOGIA DA INFORMAÇÃO	B4	
1677-9762	REVISTA GESTÃO E CONHECIMENTO	B4	
2526-2289	REVISTA GESTÃO E ORGANIZAÇÕES (REGOR)	B3	
1984-7297	REVISTA GESTÃO EM ANÁLISE	B3	
2359-3989	REVISTA GESTÃO EM ENGENHARIA	C	
1808-0448	REVISTA GESTÃO INDUSTRIAL (ONLINE)	C	
2177-7586	REVISTA GESTÃO PÚBLICA EM CURITIBA	C	
2177-1243	REVISTA GESTÃO PÚBLICA: PRÁTICAS E DESAFIOS.	B4	
1983-4535	REVISTA GESTÃO UNIVERSITÁRIA NA AMÉRICA LATINA - GUAL	B1	
2447-8520	REVISTA GESTÃO, INOVAÇÃO E NEGÓCIOS	C	
2318-4981	REVISTA GESTÃO, SUSTENTABILIDADE E NEGÓCIOS	B4	
2358-0216	REVISTA GESTO	B3	
2238-4405	REVISTA GETEC	C	
0034-9585	REVISTA GOIANA DE MEDICINA	C	
2595-9832	REVISTA GPES - ESTUDOS SURDOS	B4	
2236-3335	REVISTA GRADUANDO	B3	
1692-6250	REVISTA GRÁFIA	C	
2175-0157	REVISTA GRIFOS	B3	
2447-9551	REVISTA GTLEX	B3	
2316-2007	REVISTA GUARÁ	C	
2446-9491	REVISTA GUARÁ	C	
1645-3298	REVISTA GYMNASIUM	C	
1809-7065	REVISTA HABITUS	B4	
2362-2784	REVISTA HACHE	B2	
2594-6870	REVISTA HADES	NP	
2446-7154	REVISTA HIPÓTESE	B2	
1676-2584	REVISTA HISTEDBR ON-LINE	A3	
1808-091X	REVISTA HISTÓRIA & LUTA DE CLASSES	B2	
1983-0831	REVISTA HISTÓRIA (RIO DE JANEIRO)	C	
1980-1637	REVISTA HISTÓRIA CATARINA	C	
2522-3690	REVISTA HISTORIA DE LAS MUJERES	A4	
2237-6569	REVISTA HISTÓRIA E DIVERSIDADE	B3	
1806-3993	REVISTA HISTÓRIA HOJE	A3	
0797-9282	REVISTA HISTORIA Y DOCENCIA	C	
2176-1116	REVISTA HISTORIADOR	B4	
1983-9685	REVISTA HISTORIAR	C	
2176-3267	REVISTA HISTORIAR - REVISTA ELETRÔNICA DO CURSO DE HISTÓRIA UNIVERSIDADE ESTADUAL VALE DO ACARAÚ	B3	
1982-3800	REVISTA HOMEM, ESPAÇO E TEMPO	B3	
1984-7165	REVISTA HOMEOPATIA BRASILEIRA	C	
2316-4808	REVISTA HOMINUM	C	
2526-3846	REVISTA HON NO MUSHI	B3	
1677-4400	REVISTA HORIZONTE TEOLÓGICO	C	
2317-109X	REVISTA HORIZONTES	A4	
1676-8280	REVISTA HOSPITAL UNIVERSITÁRIO PEDRO ERNESTO (IMPRESSO)	C	
1807-975X	REVISTA HOSPITALIDADE	A4	
1517-7602	REVISTA HUMANAE (RECIFE)	B3	
2343-6441	REVISTA HUMANARTES (PRINT)	B4	
1982-7547	REVISTA HUMANIDADES EM DIÁLOGO	C	
2236-4358	REVISTA HÚMUS	A4	
2447-942X	REVISTA HYDRA	B1	
2594-973X	REVISTA ÎANDÉ: CIÊNCIAS E HUMANIDADES	B4	
2358-1670	REVISTA IBDFAM	C	
1983-5213	REVISTA IBERO-AMERICANA DE CIÊNCIA DA INFORMAÇÃO	B1	
2179-6858	REVISTA IBERO-AMERICANA DE CIÊNCIAS AMBIENTAIS	B1	
2176-0756	REVISTA IBERO-AMERICANA DE ESTRATÉGIA RIAE	A3	
2446-8606	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO	A2	
2183-6663	REVISTA IBERO-AMERICANA DE SAÚDE E ENVELHECIMENTO	C	
1135-3848	REVISTA IBEROAMERICA DE DIAGNÓSTICO Y EVALUACIÓN PSICOLÓGICA	A3	
2154-4794	REVISTA IBEROAMERICANA	B3	
2172-8801	REVISTA IBEROAMERICANA DE ARGUMENTACIÓN	A3	
1697-7912	REVISTA IBEROAMERICANA DE AUTOMÁTICA E INFORMÁTICA INDUSTRIAL (ED. IMPRESA)	B3	
2529-9573	REVISTA IBEROAMERICANA DE BIOÉTICA	C	
1850-0013	REVISTA IBEROAMERICANA DE CIENCIA TECNOLOGÍA Y SOCIEDAD (EN LÍNEA)	A2	
1696-294X	REVISTA IBEROAMERICANA DE CONTABILIDAD DE GESTIÓN	B4	
2358-7156	REVISTA IBEROAMERICANA DE DERECHO PROCESAL	B2	
1390-2776	REVISTA IBEROAMERICANA DE ECONOMÍA ECOLÓGICA	A4	
1681-5653	REVISTA IBEROAMERICANA DE EDUCACIÓN (ONLINE)	A2	
1138-2783	REVISTA IBEROAMERICANA DE EDUCACIÓN A DISTANCIA	B1	
2174-6915	REVISTA IBEROAMERICANA DE EDUCACIÓN E INVESTIGACIÓN EN ENFERMERÍA	B3	
2007-2872	REVISTA IBEROAMERICANA DE EDUCACIÓN SUPERIOR (RIES)	A2	
0719-1790	REVISTA IBEROAMERICANA DE ESTUDIOS MUNICIPALES	B2	
2179-8419	REVISTA IBEROAMERICANA DE ESTUDOS LEGISLATIVOS	C	
1989-0397	REVISTA IBEROAMERICANA DE EVALUACIÓN EDUCATIVA	A4	
1137-2729	REVISTA IBEROAMERICANA DE INGENIERÍA MECÁNICA	C	
1130-1406	REVISTA IBEROAMERICANA DE MICOLOGÍA	B2	
0121-6651	REVISTA IBEROAMERICANA DE POLIMEROS	C	
1988-4206	REVISTA IBEROAMERICANA DE POLÍMEROS (INTERNET)	C	
1886-8576	REVISTA IBEROAMERICANA DE PSICOLOGÍA DEL EJERCICIO Y EL DEPORTE	B1	
2027-1786	REVISTA IBEROAMERICANA DE PSICOLOGÍA: CIENCIA Y TECNOLOGIA	B3	
1690-8627	REVISTA IBEROAMERICANA DE SISTEMAS, CIBERNÉTICA E INFORMÁTICA	B4	
1850-9959	REVISTA IBEROAMERICANA DE TECNOLOGIA EN EDUCACIÓN Y EDUCACIÓN EN TECNOLOGÍA (EN LÍNEA)	A4	
1665-0204	REVISTA IBEROAMERICANA DE TECNOLOGIA POSTCOSECHA	B4	
2236-6040	REVISTA IBEROAMERICANA DE TURISMO	B3	
0719-4994	REVISTA IBEROAMERICANA DE VITICULTURA, AGROINDUSTRIA Y RURALIDAD	C	
1415-224X	REVISTA IBRACON	C	
1983-4195	REVISTA IBRACON DE ESTRUTURAS E MATERIAIS	A3	
2359-6384	REVISTA IDEAÇÃO	B1	
2526-3552	REVISTA IDEALOGANDO	B3	
1982-257X	REVISTA IDEAS	C	
2177-4099	REVISTA IDÉIAS	B4	
1548-0992	REVISTA IEEE AMÉRICA LATINA	B2	
2359-4799	REVISTA IFES CIÊNCIA	C	
1984-8625	REVISTA ILUMINART	B4	
2237-6933	REVISTA IMAGINÁRIO	B4	
1852-9550	REVISTA IMAGOFAGIA	A3	
2174-2464	REVISTA IMPOSSIBILIA	A4	
0719-4706	REVISTA INCLUSIONES - REVISTA DE HUMANIDADES Y CIENCIAS SOCIALES	A2	
2182-7486	REVISTA INCOMUNIDADE	C	
2318-8138	REVISTA INCONFIDENTIA	B4	
2525-3263	REVISTA INDISCIPLINAR	A3	
2238-2496	REVISTA INEANA (REVISTA TÉCNICA DO INSTITUTO ESTADUAL DO AMBIENTE, RJ)	C	
0719-6202	REVISTA INFANCIA, EDUCACIÓN Y APRENDIZAJE	B4	
2525-3204	REVISTA INFINITY	B1	
2447-0198	REVISTA INFORMAÇÃO NA SOCIEDADE CONTEMPORÂNEA	B2	
1909-9762	REVISTA INGENIERÍA BIOMÉDICA	B4	
0717-9103	REVISTA INGENIERIA INDUSTRIAL	C	
2594-8288	REVISTA INGI	B4	
2358-5951	REVISTA INICIATIVA ECONÔMICA	C	
2359-2265	REVISTA ININGA	A4	
2175-8247	REVISTA INNOVARE	B4	
2447-598X	REVISTA INOVA CIÊNCIA & TECNOLOGIA / INNOVATIVE SCIENCE & TECHNOLOGY JOURNAL	B4	
1980-1378	REVISTA INOVAÇÃO (FAPEMA)	B2	
2318-9851	REVISTA INOVAÇÃO, PROJETOS E TECNOLOGIAS	B3	
2448-3451	REVISTA INSEPE	NP	
2595-4520	REVISTA INSIGNARE SCIENTIA	A4	
2175-537X	REVISTA INSPIRAR	C	
1015-5074	REVISTA INSTITUTO INTERAMERICANO DE DERECHOS HUMANOS	B1	
0214-1892	REVISTA INTEGRACIÓN	C	
1982-9280	REVISTA INTEGRALIZAÇÃO UNIVERSITÁRIA	C	
2179-6572	REVISTA INTEGRATIVA EM SAÚDE E EDUCAÇÃO (REVISE)	B4	
2236-210X	REVISTA INTELIGÊNCIA COMPETITIVA	B3	
2178-1842	REVISTA INTER AÇÃO	B2	
2526-9550	REVISTA INTERAÇÃO INTERDISCIPLINAR	B4	
1809-5771	REVISTA INTERAGIR	B3	
0120-0976	REVISTA INTERAMERICANA DE BIBLIOTECOLOGIA	A3	
0188-8838	REVISTA INTERAMERICANA DE EDUCACIÓN DE ADULTOS - RIEDA	B2	
1980-3575	REVISTA INTERATIVIDADE	B4	
1982-8640	REVISTA INTERCÂMBIO DOS CONGRESSOS INTERNACIONAIS DE HUMANIDADES (UNB)	B3	
2596-0202	REVISTA INTERCIÊNCIA	C	
2359-4756	REVISTA INTERCIENTE	C	
2237-3373	REVISTA INTERCONTINENTAL DE GESTÃO DESPORTIVA	B2	
1983-9413	REVISTA INTERDISCIPLINAR	B3	
2317-5079	REVISTA INTERDISCIPLINAR (ONLINE)	B3	
2358-6966	REVISTA INTERDISCIPLINAR CIÊNCIAS E SAÚDE (ONLINE)	C	
2526-3951	REVISTA INTERDISCIPLINAR CIÊNCIAS MÉDICAS	B4	
2237-9843	REVISTA INTERDISCIPLINAR DA MOBILIDADE HUMANA	A2	
2525-3824	REVISTA INTERDISCIPLINAR DE CIÊNCIA APLICADA	C	
1518-8167	REVISTA INTERDISCIPLINAR DE DIREITO	B4	
2447-4290	REVISTA INTERDISCIPLINAR DE DIREITO DA FACULDADE DE DIREITO DE VALENÇA (ONLINE)	B4	
2318-9568	REVISTA INTERDISCIPLINAR DE DIREITOS HUMANOS	B2	
2358-6036	REVISTA INTERDISCIPLINAR DE ENSINO, PESQUISA E EXTENSÃO	B3	
2318-2393	REVISTA INTERDISCIPLINAR DE ESTUDOS CONTEMPORÂNEOS	B3	
2238-832X	REVISTA INTERDISCIPLINAR DE ESTUDOS EM SAÚDE	B2	
2177-3440	REVISTA INTERDISCIPLINAR DE ESTUDOS EXPERIMENTAIS - ANIMAIS E HUMANOS INTERDISCIPLINARY JOURNAL OF EXPERIMENTAL STUDIES	C	
2317-2428	REVISTA INTERDISCIPLINAR DE GESTÃO SOCIAL	A4	
2447-2948	REVISTA INTERDISCIPLINAR DE PESQUISA E INOVAÇÃO	A2	
2447-6102	REVISTA INTERDISCIPLINAR DE PESQUISA EM ENGENHARIA	C	
2595-3664	REVISTA INTERDISCIPLINAR DE PROMOÇÃO DA SAÚDE	C	
2447-5955	REVISTA INTERDISCIPLINAR DE TECNOLOGIAS E EDUCAÇÃO	B3	
2446-6778	REVISTA INTERDISCIPLINAR DO PENSAMENTO CIENTÍFICO	B4	
2447-6498	REVISTA INTERDISCIPLINAR EM CULTURA E SOCIEDADE	B3	
2358-7490	REVISTA INTERDISCIPLINAR EM SAÚDE	B4	
2595-0959	REVISTA INTERDISCIPLINAR ENCONTRO DAS CIÊNCIAS - RIEC	B4	
2594-6447	REVISTA INTERDISCIPLINAR FMB	C	
2595-8569	REVISTA INTERDISCIPLINAR SULEAR	B4	
1853-399X	REVISTA INTERDISCIPLINARIA DE ESTUDIOS AGRARIOS	B3	
1853-1679	REVISTA INTERDISCIPLINARIA DE ESTUDIOS SOCIALES	B3	
1617-6871	REVISTA INTERESSE PÚBLICO	B1	
1518-6768	REVISTA INTERFACE	B2	
2176-5227	REVISTA INTERFACES	B4	
2317-434X	REVISTA INTERFACES - SAÚDE, HUMANAS E TECNOLOGIA	B4	
1516-0033	REVISTA INTERFACES (UFRJ)	B3	
2179-0027	REVISTA INTERFACES (UNICENTRO)	A3	
2316-3348	REVISTA INTERFACES CIENTÍFICAS - HUMANAS E SOCIAIS	B2	
2359-4942	REVISTA INTERFACES CIENTÍFICAS ¿ EXATAS E TECNOLÓGICAS	B3	
2447-7915	REVISTA INTERFACIS	B3	
2359-6856	REVISTA INTERINSTITUCIONAL ARTES DE EDUCAR	B1	
2526-3544	REVISTA INTERINSTITUCIONAL BRASILEIRA DE TERAPIA OCUPACIONAL	C	
2236-1219	REVISTA INTERLÚDIO	C	
2183-6396	REVISTA INTERNACIONAL CONSINTER DE DIREITO	B4	
1516-5485	REVISTA INTERNACIONAL D'HUMANITATS	B4	
1887-8369	REVISTA INTERNACIONAL DE ACUPUNTURA	B3	
2387-0907	REVISTA INTERNACIONAL DE APOYO A LA INCLUSIÓN, LOGOPEDIA, SOCIEDAD Y MULTICULTURALIDAD	B3	
2386-7582	REVISTA INTERNACIONAL DE APRENDIZAJE EN LA EDUCACIÓN SUPERIOR	B1	
2340-9991	REVISTA INTERNACIONAL DE CIENCIA Y SOCIEDAD	C	
2316-7041	REVISTA INTERNACIONAL DE CIÊNCIAS	C	
1885-3137	REVISTA INTERNACIONAL DE CIENCIAS DEL DEPORTE	B1	
0379-0762	REVISTA INTERNACIONAL DE CIENCIAS SOCIALES (IMPRESA)	B4	
2386-3730	REVISTA INTERNACIONAL DE COMUNICACIÓN Y DESARROLLO	B1	
0188-4999	REVISTA INTERNACIONAL DE CONTAMINACIÓN AMBIENTAL	B2	
2382-5014	REVISTA INTERNACIONAL DE COOPERACIÓN Y DESARROLLO	B2	
1535-0088	REVISTA INTERNACIONAL DE DESASTRES NATURALES, ACCIDENTES E INFRAESTRUCTURA CIVIL	C	
2238-2569	REVISTA INTERNACIONAL DE DIREITO AMBIENTAL	A4	
2446-9823	REVISTA INTERNACIONAL DE DIREITO PÚBLICO	C	
2595-6329	REVISTA INTERNACIONAL DE EDUCAÇÃO DE JOVENS E ADULTOS	B3	
2594-7907	REVISTA INTERNACIONAL DE EDUCAÇÃO E SAÚDE	C	
2446-9424	REVISTA INTERNACIONAL DE EDUCAÇÃO SUPERIOR	A3	
2307-4841	REVISTA INTERNACIONAL DE EDUCACIÓN MUSICAL	C	
2255-453X	REVISTA INTERNACIONAL DE EDUCACION Y APRENDIZAJE	B4	
2173-1950	REVISTA INTERNACIONAL DE ESTUDIOS MIGRATORIOS	B2	
1807-4960	REVISTA INTERNACIONAL DE FOLKCOMUNICAÇÃO	B2	
2447-8288	REVISTA INTERNACIONAL DE FORMAÇÃO DE PROFESSORES (RIPF)	B3	
2255-5129	REVISTA INTERNACIONAL DE HISTORIA DE LA COMUNICACIÓN	B2	
2254-5859	REVISTA INTERNACIONAL DE HUMANIDADES MÉDICAS	C	
2225-5117	REVISTA INTERNACIONAL DE INVESTIGACIÓN EN CIENCIAS SOCIALES	B2	
2226-4000	REVISTA INTERNACIONAL DE INVESTIGACIÓN EN CIENCIAS SOCIALES (ONLINE)	B2	
2445-1711	REVISTA INTERNACIONAL DE INVESTIGACIÓN Y DOCENCIA	C	
1579-9425	REVISTA INTERNACIONAL DE LINGUÍSTICA IBEROAMERICANA	A4	
1577-0354	REVISTA INTERNACIONAL DE MEDICINA Y CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE	B2	
0213-1315	REVISTA INTERNACIONAL DE MÉTODOS NUMÉRICOS PARA CÁLCULO Y DISEÑO EN INGENIERÍA	B1	
1886-158X	REVISTA INTERNACIONAL DE MÉTODOS NUMÉRICOS PARA EL CÁLCULO Y DISEÑO EN INGENIERÍA	B1	
2238-0345	REVISTA INTERNACIONAL DE PESQUISA EM EDUCAÇÃO MATEMÁTICA (RIPEM)	B2	
1577-7057	REVISTA INTERNACIONAL DE PSICOLOGIA Y TERAPIA PSICOLOGICA	A2	
2174-3681	REVISTA INTERNACIONAL DE RELACIONES PUBLICAS	A2	
2386-7507	REVISTA INTERNACIONAL DE SALUD, BIENESTAR Y SOCIEDAD	C	
2530-4895	REVISTA INTERNACIONAL DE TECNOLOGIA, CIENCIA Y SOCIEDAD	C	
2174-8985	REVISTA INTERNACIONAL DE TECNOLOGIA, CONOCIMIENTO Y SOCIEDAD	B4	
2182-4452	REVISTA INTERNACIONAL EM LINGUA PORTUGUESA	B3	
1692-4053	REVISTA INTERNACIONAL MAGISTERIO: EDUCACION Y PEDAGOGIA	B3	
2525-7668	REVISTA INTERTERRITÓRIOS	B3	
2526-396X	REVISTA INTOLERÂNCIA RELIGIOSA	B4	
2176-6789	REVISTA INTRATEXTOS	B3	
0874-7695	REVISTA INVESTIGAÇÃO EM ENFERMAGEM	B4	
0719-5370	REVISTA INVESTIGACIONES GEOGRAFICAS UNIVERSIDAD DE CHILE	C	
2145-8480	REVISTA ION	B3	
2359-5078	REVISTA IPECEGE	B3	
2358-3630	REVISTA IPH	B2	
2526-5830	REVISTA IPT	C	
0120-3088	REVISTA JAVERIANA	C	
1983-4810	REVISTA JESUS HISTÓRICO	A4	
2526-2440	REVISTA JORNALISMO E CIDADANIA	B3	
2237-048X	REVISTA JOVENS PESQUISADORES	B1	
2595-1661	REVISTA JRG DE ESTUDOS ACADÊMICOS	C	
2316-4212	REVISTA JUDICIÁRIA DO PARANÁ	C	
2236-0093	REVISTA JUNIOR DE INICIAÇÃO CIENTÍFICA EM CIÊNCIAS EXATAS E ENGENHARIA	C	
2179-0167	REVISTA JURES	NP	
2236-5788	REVISTA JURÍDICA	C	
2316-753X	REVISTA JURÍDICA - UNICURITIBA	A1	
1519-7476	REVISTA JURÍDICA (ANÁPOLIS)	C	
1809-0699	REVISTA JURÍDICA (FIP)	C	
1982-4858	REVISTA JURÍDICA (FURB. ONLINE)	A4	
0103-3379	REVISTA JURIDICA (PORTO ALEGRE. 1953)	B4	
2176-9184	REVISTA JURÍDICA CESUMAR: MESTRADO (ONLINE)	B1	
2525-5800	REVISTA JURÍDICA CORREGEDORIA NACIONAL	C	
2447-9624	REVISTA JURÍDICA DA AMPPE	C	
2238-5738	REVISTA JURÍDICA DA CNM	C	
2358-0038	REVISTA JURÍDICA DA ESCOLA DA ASSOCIAÇÃO DOS MAGISTRADOS DA JUSTIÇA DO TRABALHO DA 2ª REGIÃO	C	
2525-5770	REVISTA JURÍDICA DA ESCOLA SUPERIOR DE ADVOCACIA DA OAB-PR (PRINT)	C	
2316-6959	REVISTA JURÍDICA DA ESCOLA SUPERIOR DO MINISTÉRIO PÚBLICO DE SÃO PAULO	B2	
2447-9055	REVISTA JURIDICA DA FA7 (ONLINE)	B1	
1982-1034	REVISTA JURÍDICA DA FADISMA (IMPRESSO)	C	
1982-5552	REVISTA JURÍDICA DA FADISMA (ONLINE)	C	
2177-4145	REVISTA JURÍDICA DA JUSTIÇA FEDERAL DA BAHIA	C	
2236-3645	REVISTA JURÍDICA DA PRESIDÊNCIA	A2	
1984-512X	REVISTA JURÍDICA DA SEÇÃO JUDICIÁRIA DE PERNAMBUCO	B4	
2526-9488	REVISTA JURÍDICA DA UFERSA	C	
1807-1627	REVISTA JURÍDICA DA UNIFIL	C	
1519-1753	REVISTA JURÍDICA DA UNIVERSIDADE DE CUIABÁ	B4	
2526-9267	REVISTA JURÍDICA DA UNOPAR	B4	
0326-7431	REVISTA JURÍDICA DE BUENOS AIRES (1985)	C	
2359-1447	REVISTA JURÍDICA DE SEGUROS	C	
2237-0870	REVISTA JURÍDICA DIREITO & REALIDADE	C	
2526-737X	REVISTA JURÍDICA DIREITO E CIDADANIA NA SOCIEDADE CONTEMPORÂNEA	C	
2358-7970	REVISTA JURÍDICA DO CURSO DE DIREITO DA FAAP (PRINT)	C	
1980-9662	REVISTA JURÍDICA DO MINISTÉRIO PÚBLICO (JOÃO PESSOA. IMPRESSO)	C	
0101-1235	REVISTA JURÍDICA DO MINISTÉRIO PÚBLICO CATARINENSE	C	
2359-1021	REVISTA JURÍDICA DO MINISTÉRIO PÚBLICO DO ESTADO DO PARANÁ	C	
1807-3956	REVISTA JURÍDICA DO UNIARAXÁ	C	
1984-8854	REVISTA JURÍDICA ELETRÔNICA	C	
2317-9880	REVISTA JURÍDICA ELETRÔNICA DIREITO, SOCIEDADE E DESENVOLVIMENTO	C	
2177-224X	REVISTA JURÍDICA FADEP	B4	
1413-2605	REVISTA JURIDICA IN VERBIS (UFRN)	C	
1808-6861	REVISTA JURÍDICA LOGOS	C	
2183-539X	REVISTA JURÍDICA LUSO BRASILEIRA	B1	
2179-7714	REVISTA JURÍDICA O SABER COMPLETANTE	C	
2183-5705	REVISTA JURÍDICA PORTUCALENSE - PORTUCALENSE LAW JOURNAL (ONLINE)	C	
1983-2036	REVISTA JURÍDICA THEMIS	C	
2595-9689	REVISTA JURÍDICA TRABALHO E DESENVOLVIMENTO HUMANO	C	
1806-6771	REVISTA JURÍDICA UNIANDRADE	C	
1516-7674	REVISTA JURÍDICA UNIGRAN	C	
2357-7940	REVISTA JURIS	B4	
