ISSN	Titulo	Estrato	Classificação
1437-9546	ACTA ETHOLOGICA (INTERNET)	A4	
0873-9749	ACTA ETHOLOGICA (PRINT)	A4	
0001-5792	ACTA HAEMATOLOGICA	B3	
0065-1281	ACTA HISTOCHEMICA (PRINT)	A4	
0137-1592	ACTA ICHTHYOLOGICA ET PISCATORIA	B3	
0102-6712	ACTA LIMNOLÓGICA BRASILIENSIA	B2	
2179-975X	ACTA LIMNOLOGICA BRASILIENSIA (ONLINE)	B2	
0044-6025	ACTA MEDICA IRANICA	A4	
0798-4545	ACTA MICROSCÓPICA - INTERAMERICAN COMMITTEE OF SOCIETIES FOR ELECTRON MICROSCOPY	B3	
1128-2460	ACTA MYOLOGICA	B2	
0300-9009	ACTA NEUROLOGICA BELGICA	B1	
0001-6322	ACTA NEUROPATHOLOGICA	A1	
2051-5960	ACTA NEUROPATHOLOGICA COMMUNICATIONS	A1	
1601-5215	ACTA NEUROPSYCHIATRICA	A2	
0001-6349	ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA	A2	
0001-6357	ACTA ODONTOLOGICA SCANDINAVICA (TRYKT UTG.)	A2	
1146-609X	ACTA OECOLOGICA (MONTROUGE)	A3	
1755-375X	ACTA OPHTHALMOLOGICA	A2	
0803-5253	ACTA PAEDIATRICA (OSLO)	A2	
0567-7920	ACTA PALAEONTOLOGICA POLONICA	A3	
1230-2821	ACTA PARASITOLOGICA	B2	
2211-3835	ACTA PHARMACEUTICA SINICA B	A1	
0137-5881	ACTA PHYSIOLOGIAE PLANTARUM	A2	
1748-1708	ACTA PHYSIOLOGICA (PRINT)	A1	
1517-4492	ACTA SCIENTIAE (ULBRA)	A2	
1679-9216	ACTA SCIENTIAE VETERINARIAE (ONLINE)	B2	
1678-0345	ACTA SCIENTIAE VETERINARIAE (UFRGS. IMPRESSO)	B2	
1679-9275	ACTA SCIENTIARUM. AGRONOMY (IMPRESSO)	A4	
1807-8621	ACTA SCIENTIARUM. AGRONOMY (ONLINE)	A4	
1807-8672	ACTA SCIENTIARUM. ANIMAL SCIENCES	B2	
1679-9283	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (IMPRESSO)	B2	
1807-863X	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE)	B2	
1806-2563	ACTA SCIENTIARUM. TECHNOLOGY (IMPRESSO)	B2	
2581-365X	ACTA SCIENTIFIC AGRICULTURE	B4	
2581-3226	ACTA SCIENTIFIC MICROBIOLOGY	B4	
0001-706X	ACTA TROPICA	A2	
1981-5484	ACTA VETERINARIA BRASILICA	B1	
0001-723X	ACTA VIROLOGICA (ENGLISH ED.)	B3	
0065-1737	ACTA ZOOLÓGICA MEXICANA	B1	
1463-6395	ACTA ZOOLOGICA ONLINE	A3	
0001-7272	ACTA ZOOLOGICA (STOCKHOLM)	A3	
0304-3584	ACTUALIDADES BIOLOGICAS	B4	
0360-1293	ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH	B1	
2238-2984	ADAPTA SHORT NOTES	B4	
2352-8532	ADDICTIVE BEHAVIORS REPORTS	A4	
1179-318X	ADOLESCENT HEALTH, MEDICINE AND THERAPEUTICS (ONLINE)	C	
2366-7478	ADVANCED BIOSYSTEMS	A4	
2192-2659	ADVANCED HEALTHCARE MATERIALS	A1	
2251-7308	ADVANCED PHARMACEUTICAL BULLETIN	A2	
0921-8831	ADVANCED POWDER TECHNOLOGY (PRINT)	A1	
2164-6627	ADVANCED SCIENCE, ENGINEERING AND MEDICINE	B2	
1615-4150	ADVANCED SYNTHESIS & CATALYSIS (PRINT)	A1	
2379-1764	ADVANCED TECHNIQUES IN BIOLOGY & MEDICINE	C	
0976-8610	ADVANCES IN APPLIED SCIENCE RESEARCH	C	
2162-2191	ADVANCES IN BIOLOGICAL CHEMISTRY	C	
2162-2183	ADVANCES IN BIOLOGICAL CHEMISTRY.	C	
2212-4926	ADVANCES IN BIOLOGICAL REGULATION	A1	
2156-8456	ADVANCES IN BIOSCIENCE AND BIOTECHNOLOGY (IMPRESSO)	B3	
2474-7637	ADVANCES IN BIOTECHNOLOGY & MICROBIOLOGY	C	
1544-0737	ADVANCES IN DENTAL RESEARCH (ONLINE)	A1	
2331-1991	ADVANCES IN ENTOMOLOGY	B4	
2328-4854	ADVANCES IN ENZYME RESEARCH (ONLINE)	B3	
0065-2598	ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY	A4	
1179-9870	ADVANCES IN GENOMICS AND GENETICS	C	
0394-6169	ADVANCES IN HORTICULTURAL SCIENCE	B3	
1687-5893	ADVANCES IN HUMAN-COMPUTER INTERACTION	B1	
1687-8434	ADVANCES IN MATERIALS SCIENCE AND ENGINEERING (PRINT)	A3	
2165-3402	ADVANCES IN MICROBIOLOGY	B3	
2165-3410	ADVANCES IN MICROBIOLOGY	B3	
2043-6262	ADVANCES IN NATURAL SCIENCES: NANOSCIENCE AND NANOTECHNOLOGY	A2	
0065-308X	ADVANCES IN PARASITOLOGY	A1	
2633-4690	ADVANCES IN PHARMACOLOGICAL AND PHARMACEUTICAL SCIENCES	C	
1687-6334	ADVANCES IN PHARMACOLOGICAL SCIENCES (PRINT)	A2	
1043-4046	ADVANCES IN PHYSIOLOGY EDUCATION	A4	
2373-6402	ADVANCES IN PLANTS & AGRICULTURE RESEARCH	C	
2348-0394	ADVANCES IN RESEARCH	B2	
2523-3106	ADVANCES IN RHEUMATOLOGY	B2	
2055-0286	ADVANCES IN SOCIAL SCIENCES RESEARCH JOURNAL	A4	
2662-4052	ADVANCES IN TRADITIONAL MEDICINE	C	
1687-8639	ADVANCES IN VIROLOGY	A3	
1680-8584	AEROSOL AND AIR QUALITY RESEARCH	A2	
1684-5315	AFRICAN JOURNAL OF BIOTECHNOLOGY	B3	
3519-3824	AFRICAN JOURNAL OF BOTANY	C	
1996-0808	AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH	B3	
1996-0816	AFRICAN JOURNAL OF PHARMACY AND PHARMACOLOGY	B4	
0189-6016	AFRICAN JOURNAL OF TRADITIONAL, COMPLEMENTARY AND ALTERNATIVE MEDICINES	C	
1360-7863	AGING & MENTAL HEALTH (PRINT)	A1	
1945-4589	AGING (ALBANY)	A2	
2152-5250	AGING AND DISEASE	A1	
1474-9718	AGING CELL (PRINT)	A1	
1368-5538	AGING MALE	A4	
2447-8377	ÁGOR@ - REVISTA ACADÊMICA DE FORMAÇÃO DE PROFESSORES	B3	
2357-9951	AGRARIAN ACADEMY	B4	
2352-2151	AGRI GENE	A4	
1414-0810	AGRICULTURA FAMILIAR (UFPA)	B2	
2471-6774	AGRICULTURAL RESEARCH AND TECHNOLOGY: OPEN ACCESS JOURNAL	B4	
2156-8553	AGRICULTURAL SCIENCES	B3	
0167-8809	AGRICULTURE, ECOSYSTEMS & ENVIRONMENT (PRINT)	A1	
2594-5866	AGRO EM QUESTÃO	B4	
0002-1857	AGROCHIMICA (PISA)	B2	
0167-4366	AGROFORESTRY SYSTEMS (PRINT)	A2	
1982-8470	AGRO@MBIENTE ON-LINE	B4	
2073-4395	AGRONOMY	A2	
0002-1962	AGRONOMY JOURNAL (PRINT)	A2	
2359-1455	AGRONOMY SCIENCE AND BIOTECHNOLOGY	B4	
0001-1541	AICHE JOURNAL	A1	
0269-9370	AIDS (LONDON)	A1	
0889-2229	AIDS RESEARCH AND HUMAN RETROVIRUSES	B2	
1742-6405	AIDS RESEARCH AND THERAPY	B1	
2471-2086	AIMS AGRICULTURE AND FOOD	B1	
2375-1495	AIMS BIOENGINEERING (ONLINE)	B1	
2372-0352	AIMS ENVIRONMENTAL SCIENCE	B4	
2373-7972	AIMS NEUROSCIENCE	B3	
1873-9318	AIR QUALITY, ATMOSPHERE AND HEALTH	A2	
1522-1555	AJP: ENDOCRINOLOGY AND METABOLISM (ONLINE)	A1	
0735-0414	ALCOHOL AND ALCOHOLISM (OXFORD)	A3	
0741-8329	ALCOHOL (FAYETTEVILLE, N.Y.)	A2	
0145-6008	ALCOHOLISM, CLINICAL AND EXPERIMENTAL RESEARCH	A2	
1530-0277	ALCOHOLISM: CLINICAL AND EXPERIMENTAL RESEARCH	A2	
1982-5153	ALEXANDRIA (UFSC)	A2	
2211-9264	ALGAL RESEARCH	A1	
0971-4693	ALLELOPATHY JOURNAL	A4	
0301-0546	ALLERGOLOGIA ET IMMUNOPATHOLOGIA (ED. IMPRESA)	B1	
0105-4538	ALLERGY (COPENHAGEN)	A1	
1398-9995	ALLERGY (ONLINE)	A1	
2535-0889	ALPINE ENTOMOLOGY	B3	
1390-325X	ALTERIDAD: REVISTA DE CIENCIAS HUMANAS, SOCIALES Y EDUCACIÓN	A2	
1552-5260	ALZHEIMER'S & DEMENTIA	A1	
2317-5125	AMAZÔNIA - REVISTA DE EDUCAÇÃO EM CIÊNCIAS E MATEMÁTICAS (ONLINE)	A2	
2177-8760	AMAZONIAN JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL SCIENCES / REVISTA DE CIÊNCIAS AGRÁRIAS	B4	
2176-0675	AMAZÔNICA: REVISTA DE ANTROPOLOGIA (ONLINE)	A2	
2191-0855	AMB EXPRESS	A4	
1808-0251	AMBIÊNCIA	B4	
2175-9405	AMBIÊNCIA (ONLINE)	B4	
1413-8638	AMBIENTE & EDUCAÇÃO	A3	
2238-5533	AMBIENTE & EDUCAÇÃO: REVISTA DE EDUCAÇÃO AMBIENTAL	A3	
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	A2	
0044-7447	AMBIO (OSLO)	A1	
2328-3955	AMERICAN JOURNAL OF BIOMEDICAL RESEARCH	C	
2642-1747	AMERICAN JOURNAL OF BIOMEDICAL SCIENCE & RESEARCH	C	
2575-999X	AMERICAN JOURNAL OF BIOTECHNOLOGY AND BIOINFORMATICS	C	
0002-9122	AMERICAN JOURNAL OF BOTANY	A2	
2156-6976	AMERICAN JOURNAL OF CANCER RESEARCH	A2	
2637-4935	AMERICAN JOURNAL OF CARDIOLOGY RESEARCH AND REVIEWS	C	
0277-3732	AMERICAN JOURNAL OF CLINICAL ONCOLOGY	B1	
0894-8275	AMERICAN JOURNAL OF DENTISTRY	B1	
0002-9262	AMERICAN JOURNAL OF EPIDEMIOLOGY	A1	
1096-8652	AMERICAN JOURNAL OF HEMATOLOGY	A1	
0361-8609	AMERICAN JOURNAL OF HEMATOLOGY (PRINT)	A1	
1042-0533	AMERICAN JOURNAL OF HUMAN BIOLOGY	A1	
0002-9297	AMERICAN JOURNAL OF HUMAN GENETICS	A1	
0895-7061	AMERICAN JOURNAL OF HYPERTENSION	A3	
0271-3586	AMERICAN JOURNAL OF INDUSTRIAL MEDICINE (PRINT)	A3	
1559-8276	AMERICAN JOURNAL OF LIFESTYLE MEDICINE	B1	
1552-4833	AMERICAN JOURNAL OF MEDICAL GENETICS - PART A	B1	
1552-4825	AMERICAN JOURNAL OF MEDICAL GENETICS. PART A	B1	
1552-4841	AMERICAN JOURNAL OF MEDICAL GENETICS. PART B, NEUROPSYCHIATRIC GENETICS	A1	
1552-4868	AMERICAN JOURNAL OF MEDICAL GENETICS. PART C, SEMINARS IN MEDICAL GENETICS	A1	
2161-6620	AMERICAN JOURNAL OF MOLECULAR BIOLOGY	B4	
0195-6108	AMERICAN JOURNAL OF NEURORADIOLOGY	A2	
0889-5406	AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS	A1	
0196-0709	AMERICAN JOURNAL OF OTOLARYNGOLOGY (PRINT)	B1	
0002-9483	AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	A1	
0894-9115	AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	A2	
2163-5773	AMERICAN JOURNAL OF PHYSIOLOGY	C	
0363-6143	AMERICAN JOURNAL OF PHYSIOLOGY. CELL PHYSIOLOGY	A1	
0193-1849	AMERICAN JOURNAL OF PHYSIOLOGY: ENDOCRINOLOGY AND METABOLISM	A1	
0363-6135	AMERICAN JOURNAL OF PHYSIOLOGY. HEART AND CIRCULATORY PHYSIOLOGY	A1	
1040-0605	AMERICAN JOURNAL OF PHYSIOLOGY. LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	A1	
0363-6119	AMERICAN JOURNAL OF PHYSIOLOGY. REGULATORY, INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	A2	
1522-1563	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	A1	
2158-2750	AMERICAN JOURNAL OF PLANT SCIENCES	B3	
1098-2345	AMERICAN JOURNAL OF PRIMATOLOGY	A1	
0275-2565	AMERICAN JOURNAL OF PRIMATOLOGY (PRINT)	A1	
1600-0897	AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY (ONLINE)	A3	
1046-7408	AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY (PRINT)	A3	
2525-314X	AMERICAN JOURNAL OF SPORTS TRAINING	B4	
1943-8141	AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH	A2	
1476-1645	AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGINE	A3	
0003-0082	AMERICAN MUSEUM NOVITATES	A1	
2379-2922	AMERICAN RESEARCH JOURNAL OF NURSING	B2	
1438-2199	AMINO ACIDS (WIEN. INTERNET)	A2	
0939-4451	AMINO ACIDS (WIEN. PRINT)	A2	
0173-5373	AMPHIBIA-REPTILIA	A4	
1075-9964	ANAEROBE (LONDON. PRINT)	A2	
0365-0596	ANAIS BRASILEIROS DE DERMATOLOGIA (IMPRESSO)	B2	
1806-4841	ANAIS BRASILEIROS DE DERMATOLOGIA (ONLINE)	B2	
0001-3765	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO)	A2	
1678-2690	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (ONLINE)	A2	
0104-4885	ANAIS DA ACADEMIA NACIONAL DE MEDICINA	C	
1980-0258	ANAIS DA ACADEMIA PERNAMBUCANA DE CIÊNCIA AGRONÔMICA	B4	
0003-2654	ANALYST (LONDON. 1877. PRINT)	A1	
0003-2670	ANALYTICA CHIMICA ACTA (PRINT)	A1	
1677-3055	ANALYTICA (SÃO PAULO)	B3	
1618-2650	ANALYTICAL AND BIOANALYTICAL CHEMISTRY (ONLINE)	A2	
1618-2642	ANALYTICAL AND BIOANALYTICAL CHEMISTRY (PRINT)	A2	
0003-2697	ANALYTICAL BIOCHEMISTRY (PRINT)	A2	
0003-2700	ANALYTICAL CHEMISTRY (WASHINGTON)	A1	
0003-2719	ANALYTICAL LETTERS	B1	
1759-9679	ANALYTICAL METHODS	A1	
1759-9660	ANALYTICAL METHODS	A1	
0340-2096	ANATOMIA, HISTOLOGIA, EMBRYOLOGIA	A4	
1439-0264	ANATOMIA, HISTOLOGIA, EMBRYOLOGIA (INTERNET)	A4	
1447-6959	ANATOMICAL SCIENCE INTERNATIONAL	A4	
1935-9772	ANATOMICAL SCIENCES EDUCATION	A1	
1439-0272	ANDROLOGIA	B2	
0303-4569	ANDROLOGIA (BERLIN)	B2	
2047-2919	ANDROLOGY-US	A1	
1433-7851	ANGEWANDTE CHEMIE (INTERNATIONAL ED. PRINT)	A1	
0969-6970	ANGIOGENESIS (LONDON)	A1	
2328-5842	ANIMAL AND VETERINARY SCIENCES	C	
1578-665X	ANIMAL BIODIVERSITY AND CONSERVATION	A4	
1049-5398	ANIMAL BIOTECHNOLOGY	A4	
1751-732X	ANIMAL (CAMBRIDGE. ONLINE)	A1	
1751-7311	ANIMAL (CAMBRIDGE. PRINT)	A1	
1435-9448	ANIMAL COGNITION (PRINT)	A2	
0377-8401	ANIMAL FEED SCIENCE AND TECHNOLOGY (PRINT)	A1	
1365-2052	ANIMAL GENETICS	A1	
0268-9146	ANIMAL GENETICS (PRINT)	A1	
1836-0939	ANIMAL PRODUCTION SCIENCE (PRINT)	A2	
1984-3143	ANIMAL REPRODUCTION	A2	
1806-9614	ANIMAL REPRODUCTION	A2	
0378-4320	ANIMAL REPRODUCTION SCIENCE (PRINT)	A2	
1344-3941	ANIMAL SCIENCE JOURNAL	A3	
2076-2615	ANIMALS	A1	
0003-4088	ANNALES DE LIMNOLOGIE	B2	
0940-9602	ANNALS OF ANATOMY	A2	
0003-4746	ANNALS OF APPLIED BIOLOGY	A2	
0090-6964	ANNALS OF BIOMEDICAL ENGINEERING	A2	
2637-4927	ANNALS OF BIOTECHNOLOGY	B4	
0305-7364	ANNALS OF BOTANY (PRINT)	A1	
0971-9784	ANNALS OF CARDIAC ANAESTHESIA	B2	
2328-9503	ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY (ONLINE)	A2	
1476-0711	ANNALS OF CLINICAL MICROBIOLOGY AND ANTIMICROBIALS	A3	
1092-9134	ANNALS OF DIAGNOSTIC PATHOLOGY (PRINT)	A4	
2641-2969	ANNALS OF ENVIRONMENTAL SCIENCE AND TOXICOLOGY	C	
1844-8135	ANNALS OF FOREST RESEARCH	A3	
1286-4560	ANNALS OF FOREST SCIENCE (PRINT)	A2	
0939-5555	ANNALS OF HEMATOLOGY (PRINT)	A3	
1665-2681	ANNALS OF HEPATOLOGY	B1	
0301-4460	ANNALS OF HUMAN BIOLOGY	A3	
0003-4800	ANNALS OF HUMAN GENETICS (PRINT)	B2	
2234-3806	ANNALS OF LABORATORY MEDICINE	A3	
1590-4261	ANNALS OF MICROBIOLOGY	B1	
1869-2044	ANNALS OF MICROBIOLOGY	B1	
0364-5134	ANNALS OF NEUROLOGY	A1	
0914-7187	ANNALS OF NUCLEAR MEDICINE	A3	
0250-6807	ANNALS OF NUTRITION & METABOLISM	A3	
1569-8041	ANNALS OF ONCOLOGY	A1	
2299-0631	ANNALS OF PARASITOLOGY	A4	
2373-9312	ANNALS OF PEDIATRICS & CHILD HEALTH	C	
1440-1754	ANNALS OF PEDIATRICS AND CHILD HEALTH	A4	
0003-4932	ANNALS OF SURGERY	A1	
2325-6621	ANNALS OF THE AMERICAN THORACIC SOCIETY	A2	
0013-8746	ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA	A2	
0077-8923	ANNALS OF THE NEW YORK ACADEMY OF SCIENCES	A1	
2305-5847	ANNALS OF TRANSLATIONAL MEDICINE	A4	
2617-7773	ANNALS OF UROLOGIC ONCOLOGY	C	
0890-5096	ANNALS OF VASCULAR SURGERY (PRINT)	B2	
2347-565X	ANNUAL RESEARCH & REVIEW IN BIOLOGY	B3	
2165-8110	ANNUAL REVIEW OF ANIMAL BIOSCIENCES	A1	
0066-4286	ANNUAL REVIEW OF PHYTOPATHOLOGY (PRINT)	A1	
1367-5788	ANNUAL REVIEWS IN CONTROL	A1	
2079-6382	ANTIBIOTICS-BASEL	A3	
2073-4468	ANTIBODIES	B2	
1871-5206	ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY	A2	
0959-4973	ANTI-CANCER DRUGS	A4	
0250-7005	ANTICANCER RESEARCH	B1	
1098-6596	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (ONLINE)	A1	
0066-4804	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (PRINT)	A1	
2076-3921	ANTIOXIDANTS	B1	
1523-0864	ANTIOXIDANTS & REDOX SIGNALLING	A1	
2040-2066	ANTIVIRAL CHEMISTRY & CHEMOTHERAPY	B1	
0166-3542	ANTIVIRAL RESEARCH	A2	
1359-6535	ANTIVIRAL THERAPY (LONDON)	B1	
1572-9699	ANTONIE VAN LEEUWENHOEK (DORDRECHT. ONLINE)	A4	
0003-6072	ANTONIE VAN LEEUWENHOEK (GEDRUKT)	A4	
2041-2851	AOB PLANTS	A2	
0044-8435	APIDOLOGIE (CELLE)	A2	
1297-9678	APIDOLOGIE (ONLINE)	A2	
1360-8185	APOPTOSIS (LONDON)	A1	
0195-6663	APPETITE (LONDON. PRINT)	A1	
2168-0450	APPLICATIONS IN PLANT SCIENCES	A3	
1098-5336	APPLIED AND ENVIRONMENTAL MICROBIOLOGY (ONLINE)	A1	
0099-2240	APPLIED AND ENVIRONMENTAL MICROBIOLOGY (PRINT)	A1	
0168-1591	APPLIED ANIMAL BEHAVIOUR SCIENCE (PRINT)	A1	
0273-2289	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	A2	
1559-0291	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY (ONLINE)	A2	
1980-5578	APPLIED CANCER RESEARCH (ONLINE)	C	
0169-1317	APPLIED CLAY SCIENCE (PRINT)	A1	
0306-2619	APPLIED ENERGY	A1	
0003-6862	APPLIED ENTOMOLOGY AND ZOOLOGY	A4	
0883-2927	APPLIED GEOCHEMISTRY	A2	
1541-2016	APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY (PRINT)	A3	
0175-7598	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	A2	
1432-0614	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	A2	
1715-5320	APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM (ONLINE)	A3	
1715-5312	APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM (PRINT)	A3	
0969-8043	APPLIED RADIATION AND ISOTOPES	A2	
2076-3417	APPLIED SCIENCES	A3	
1568-4946	APPLIED SOFT COMPUTING (PRINT)	A1	
0929-1393	APPLIED SOIL ECOLOGY (PRINT)	A1	
0003-7028	APPLIED SPECTROSCOPY	A2	
0169-4332	APPLIED SURFACE SCIENCE	A1	
1402-2001	APPLIED VEGETATION SCIENCE	A1	
2576-9162	APPROACHES IN POULTRY, DAIRY & VETERINARY SCIENCES	C	
2359-246X	APRENDER – CADERNO DE FILOSOFIA E PSICOLOGIA DA EDUCAÇÃO (ONLINE)	B2	
2238-3905	APRENDIZAGEM SIGNIFICATIVA EM REVISTA	B1	
0144-8609	AQUACULTURAL ENGINEERING	A2	
2378-3184	AQUACULTURE & MARINE BIOLOGY	C	
0044-8486	AQUACULTURE (AMSTERDAM)	A1	
2468-550X	AQUACULTURE AND FISHERIES	A3	
2525-3379	AQUACULTURE BRASIL	B4	
1573-143X	AQUACULTURE INTERNATIONAL	A2	
0967-6120	AQUACULTURE INTERNATIONAL	A2	
1365-2095	AQUACULTURE NUTRITION (ONLINE)	A1	
1353-5773	AQUACULTURE NUTRITION (PRINT)	A1	
2352-5134	AQUACULTURE REPORTS	A2	
1355-557X	AQUACULTURE RESEARCH	A1	
1365-2109	AQUACULTURE RESEARCH (ONLINE)	A1	
0304-3770	AQUATIC BOTANY	A2	
1099-0755	AQUATIC CONSERVATION (ONLINE)	A2	
1052-7613	AQUATIC CONSERVATION (PRINT)	A2	
0165-0424	AQUATIC INSECTS (PRINT)	B3	
1818-5487	AQUATIC INVASIONS	A3	
0166-445X	AQUATIC TOXICOLOGY	A1	
1878-5352	ARABIAN JOURNAL OF CHEMISTRY	A1	
0103-5657	ARARAJUBA (RIO DE JANEIRO)	B3	
1472-3646	ARCHAEA	A3	
1521-4184	ARCHIV DER PHARMAZIE	A3	
0365-6233	ARCHIV DER PHARMAZIE (WEINHEIM)	A3	
1869-0963	ARCHIV FUR MOLLUSKENKUNDE (2004)	B2	
2674-6832	ARCHIVES IN BIOSCIENCES & HEALTH	B4	
1432-072X	ARCHIVES IN MICROBIOLOGY	B1	
0003-9861	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT)	A2	
1989-8436	ARCHIVES OF CLINICAL MICROBIOLOGY	B3	
0340-3696	ARCHIVES OF DERMATOLOGICAL RESEARCH (PRINT)	A2	
0003-9888	ARCHIVES OF DISEASE IN CHILDHOOD	A1	
2359-3997	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2	
2359-4292	ARCHIVES OF ENDOCRINOLOGY AND METABOLISM	B2	
0090-4341	ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY (PRINT)	A3	
