ISSN	Titulo	Estrato	Classificação
1852-5784	ANUARIO CEEED - CENTRO DE ESTUDIOS ECONÓMICOS DE LA EMPRESA Y EL DESARROLLO	B2	
0377-7316	ANUARIO DE ESTUDIOS CENTROAMERICANOS	A3	
1982-3908	ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS (ONLINE)	B2	
2392-0343	ANUARIO LATINOAMERICANO	A3	
1667-8613	APORTES PARA LA INTEGRACIÓN LATINOAMERICANA (CD-ROM)	B2	
1696-7348	APOSTA: REVISTA DE CIENCIAS SOCIALES	B3	
1678-7846	APRENDER (VITÓRIA DA CONQUISTA)	B2	
2596-3317	APS EM REVISTA	B4	
0252-1865	APUNTES, REVISTA DE CIENCIAS SOCIALES	B1	
1657-5997	AQUICHAN	A4	
2317-6474	AQUILA	B3	
1414-8846	AQUILA (RIO DE JANEIRO)	B3	
2358-2472	ARACÊ - DIREITOS HUMANOS EM REVISTA	A2	
1988-303X	ARBOR (MADRID. INTERNET)	A1	
1068-2341	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1	
0214-6606	ARCHIVOS DE LA FILMOTECA	A2	
2317-8442	AREL FAAR - AMAZON'S RESEARCH AND ENVIRONMENTAL LAW	B4	
1984-7505	ARETÉ (MANAUS)	A1	
1666-8979	ARGUMENTOS. REVISTA DE CRÍTICA SOCIAL	A4	
1984-4255	ARGUMENTOS: REVISTA DE FILOSOFIA (ONLINE)	A2	
2527-2551	ARGUMENTOS- REVISTA DO DEPARTAMENTO DE CIÊNCIAS SOCIAIS DA UNIMONTES	B1	
1806-5627	ARGUMENTOS (UNIMONTES)	B1	
2359-6880	ARGUMENTUM (UNIMAR)	B3	
2176-9575	ARGUMENTUM (VITÓRIA)	A1	
2530-7843	ARIES	C	
1809-5267	ARQUIVOS BRASILEIROS DE PSICOLOGIA (ONLINE)	A2	
1678-4227	ARQUIVOS DE NEURO-PSIQUIATRIA	B2	
2318-5422	ARQUIVOS DO CMD	B4	
1984-5766	ARQ.URB	A3	
2446-5666	ARRUDEA	B4	
1678-5320	ARS (SÃO PAULO)	A1	
2178-244X	ARSHISTÓRICA	B1	
2357-9978	ART RESEARCH JOURNAL	A1	
2178-3845	ARTCULTURA	A2	
1516-8603	ARTCULTURA (UFU)	B1	
1516-1692	ARTE & ENSAIO (UFRJ)	A3	
2448-3338	ARTE & ENSAIOS	A3	
2530-4119	ARTEFACTO VISUAL	B3	
1984-3852	ARTEFACTUM (RIO DE JANEIRO)	A4	
2526-7892	ARTEFILOSOFIA	A3	
2115-6395	ARTELOGIE (ONLINE)	A3	
2525-8303	ARTICULANDO E CONSTRUINDO SABERES	B2	
1137-7038	ARXIUS DE CIÈNCIES SOCIALS	B1	
1415-7950	ASAS DA PALAVRA (UNAMA)	A4	
0210-4466	ASCLEPIO (MADRID)	A1	
2287-920X	ASIAN JOURNAL OF LATIN AMERICAN STUDIES	B1	
1995-7645	ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE	A1	
2238-3069	ÁSKESIS	B3	
0873-3007	ATALAIA (LISBOA)	B4	
1982-1956	ATELIÊ GEOGRÁFICO (UFG)	A3	
2344-5610	ATELIER DE TRADUCTION	B3	
2316-1833	ATHENAS - REVISTA DE DIREITO, POLÍTICA E FILOSOFIA	B2	
1578-8946	ATHENEA DIGITAL	A2	
1809-5720	ATITUDE (PORTO ALEGRE)	B4	
1809-0354	ATOS DE PESQUISA EM EDUCAÇÃO (FURB)	A3	
1676-3742	ATUALIDADE TEOLÓGICA (PUCRJ)	A3	
2526-8031	ATURÁ - REVISTA PAN-AMAZÔNICA DE COMUNICAÇÃO	B2	
2318-9428	AUFKLÄRUNG: REVISTA DE FILOSOFIA	A3	
1982-6672	AURORA (PUCSP. ONLINE)	B1	
1982-8004	AURORA (UNESP. MARÍLIA)	B3	
2238-6912	AUSTRAL - BRAZILIAN JOURNAL OF STRATEGY & INTERNATIONAL RELATIONS	B1	
2238-6262	AUSTRAL: REVISTA BRASILEIRA DE ESTRATÉGIA E RELAÇÕES INTERNACIONAIS	B1	
0719-8213	AUTOCTONÍA	A1	
0005-1098	AUTOMATICA (OXFORD)	A1	
9782-2000	AUTREPART	B3	
2109-9561	AUTREPART (EN LIGNE)	A4	
1515-2413	AVÁ (POSADAS)	A1	
1851-1694	AVÁ (POSADAS)	A1	
2175-3431	AVALIAÇÃO PSICOLÓGICA	A2	
1414-4077	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
1982-5765	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
2422-6580	AVANCES DEL CESOR	A2	
0121-4500	AVANCES EN ENFERMERIA	B1	
2674-6360	AYÉ	B3	
2446-8592	AZUSA: REVISTA DE ESTUDOS PENTECOSTAIS (ELETRÔNICO)	B4	
1982-0518	BAGOAS : REVISTA DE ESTUDOS GAYS	B3	
0103-8117	BAHIA ANALISE & DADOS	B3	
2176-4573	BAKHTINIANA: REVISTA DE ESTUDOS DO DISCURSO	A1	
1982-2022	BARBARÓI (UNISC. ONLINE)	B1	
2675-8369	BARRICADAS	C	
2596-092X	BASILÍADE	B4	
2675-8199	BATUKO ARTE, CULTURA, EDUCAÇÃO E IGUALDADE RACIAL	C	
2648-2770	BÉROSE	B4	
1516-8085	BIB. REVISTA BRASILEIRA DE INFORMAÇÃO BIBLIOGRÁFICA EM CIÊNCIAS SOCIAIS	A4	
0100-199X	BIB REVISTA BRASILEIRA DE INFORMACAO BIBLIOGRAFICA EM CIENCIAS SOCIAIS	A4	
1885-2238	BIBLIOTECA LASCASAS	B3	
1646-3137	BIBLIOTECA ONLINE DE CIÊNCIAS DA COMUNICAÇÃO - BOCC	B3	
2175-7925	BIOTEMAS	B4	
1518-1812	BIS. BOLETIM DO INSTITUTO DE SAÚDE (IMPRESSO)	B2	
0006-4246	BLACK SCHOLAR	A2	
2526-6187	BLOGS DE CIÊNCIA DA UNIVERSIDADE ESTADUAL DE CAMPINAS	C	
1471-2407	BMC CANCER (ONLINE)	A3	
1472-6963	BMC HEALTH SERVICES RESEARCH (ONLINE)	A1	
1471-2334	BMC INFECTIOUS DISEASES (ONLINE)	A3	
2675-4339	BOLETIM CIENTISTAS SOCIAIS	B3	
1516-1781	BOLETIM DA COMISSÃO MARANHENSE DE FOLCLORE	B3	
0102-1001	BOLETIM DA SAÚDE	B4	
1983-1072	BOLETIM DA SOCIEDADE BRASILEIRA DE ECONOMIA ECOLÓGICA	B3	
2177-4463	BOLETIM DATALUTA	A3	
2237-6208	BOLETIM DE ANÁLISE POLÍTICO-INSTITUCIONAL	B2	
2675-1488	BOLETIM DE CONJUNTURA - BOCA	A1	
2176-9915	BOLETIM DE ECONOMIA E POLÍTICA INTERNACIONAL (IPEA)	A3	
2176-4786	BOLETIM DE GEOGRAFIA (ONLINE)	A2	
2594-8709	BOLETIM DE GESTÃO PÚBLICA	B4	
1983-0483	BOLETIM DE PESQUISA E DESENVOLVIMENTO (EMBRAPA AMAZÔNIA ORIENTAL. ONLINE)	C	
0374-6380	BOLETIM DO MUSEU PARAENSE EMILIO GOELDI	B4	
1981-8122	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS HUMANAS	A1	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2178-2547	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. SÉRIE CIÊNCIAS HUMANAS	A1	
1981-3384	BOLETIM DO TEMPO PRESENTE	B1	
0101-7888	BOLETIM GAÚCHO DE GEOGRAFIA	A3	
1984-8501	BOLETIM GOIANO DE GEOGRAFIA (ONLINE)	A2	
2237-8006	BOLETIM GOVERNET DE ADMINISTRAÇÃO PÚBLICA E GESTÃO MUNICIPAL	B3	
2357-9145	BOLETIM HISTORIAR	B1	
2526-7442	BOLETIM OBSERVATÓRIO DA DIVERSIDADE CULTURAL	C	
1809-8827	BOLETIM OPSA	B2	
0102-549X	BOLETIM TÉCNICO DO SENAC	A4	
2448-1483	BOLETIM TÉCNICO DO SENAC (ONLINE)	A4	
1137-2427	BOLETÍN CRIMINOLÓGICO	B4	
2665-4016	BOLETÍN GEOCRÍTICA LATINOAMERICANA	B3	
2156-5163	BOLIVIAN STUDIES JOURNAL	B1	
2701-4924	BRAS BLOG	C	
2245-4373	BRASILIANA : JOURNAL FOR BRAZILIAN STUDIES	A3	
2199-7594	BRASILICUM	B3	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
2179-2321	BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM	A3	
2596-1934	BRAZILIAN JOURNAL OF BUSINESS	C	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
2237-7743	BRAZILIAN JOURNAL OF INTERNATIONAL RELATIONS	A4	
2237-8960	BRAZILIAN JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT	B3	
0103-0752	BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS	B1	
1981-9854	BRAZILIAN JOURNALISM RESEARCH (ONLINE)	A2	
1981-3821	BRAZILIAN POLITICAL SCIENCE REVIEW	A1	
2257-0543	BRESIL(S)	A4	
2425-231X	BRÉSIL(S) - SCIENCES HUMAINES ET SOCIALES	A4	
2236-420X	BREVIÁRIO DE FILOSOFIA PÚBLICA	B4	
0142-5692	BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION	A1	
1310-0351	BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE	B1	
0261-3050	BULLETIN OF LATIN AMERICAN RESEARCH	A3	
0964-4733	BUSINESS STRATEGY AND THE ENVIRONMENT	A1	
1983-8239	CADERNO CRH (ONLINE)	A1	
0103-4979	CADERNO CRH (UFBA. IMPRESSO)	A1	
2238-1465	CADERNO DE ADMINISTRAÇÃO (UEM)	B2	
1516-1803	CADERNO DE ADMINISTRAÇÃO (UEM)	B2	
2238-3425	CADERNO DE ESTUDOS SOCIAIS E POLÍTICOS	B4	
2318-2962	CADERNO DE GEOGRAFIA	A1	
2179-1376	CADERNO DE RELAÇÕES INTERNACIONAIS	B3	
2318-6933	CADERNO ELETRÔNICO DE CIÊNCIAS SOCIAIS	B1	
1981-3082	CADERNO ESPAÇO FEMININO (ONLINE)	B2	
1516-9286	CADERNO ESPAÇO FEMININO (UFU)	B2	
2317-6954	CADERNO GESTÃO PÚBLICA	B4	
2176-5774	CADERNO PRUDENTINO DE GEOGRAFIA	A3	
1806-9142	CADERNO SEMINAL DIGITAL (RIO DE JANEIRO)	A4	
1414-4298	CADERNO SEMINAL (UERJ)	A4	
2525-5533	CADERNO SISTERHOOD	B4	
1677-6976	CADERNO VIRTUAL DE TURISMO	A4	
1519-0951	CADERNOS ADENAUER (SÃO PAULO)	A3	
2179-8478	CADERNOS BENJAMINIANOS	B4	
2595-2420	CADERNOS BRASILEIROS DE SAÚDE MENTAL	B3	
2526-8910	CADERNOS BRASILEIROS DE TERAPIA OCUPACIONAL	B1	
2448-0916	CADERNOS CAJUÍNA	A4	
1980-2099	CADERNOS CEMARX	B2	
2318-065X	CADERNOS CEMARX	B2	
2237-9983	CADERNOS CENPEC	A4	
2238-118X	CADERNOS CEPEC	B2	
1413-4519	CADERNOS CERU (USP)	B3	
2178-9770	CADERNOS CIMEAC	B1	
2594-3707	CADERNOS DA ASSOCIAÇÃO BRASILEIRA DE ENSINO DE CIÊNCIAS SOCIAIS	B2	
1676-8450	CADERNOS DA ESCOLA DO LEGISLATIVO	B2	
1982-4440	CADERNOS DA PEDAGOGIA (UFSCAR. ONLINE)	B1	
2595-5713	CADERNOS DE ÁFRICA CONTEMPORÂNEA	B2	
2236-7934	CADERNOS DE AGROECOLOGIA	B1	
2238-0361	CADERNOS DE ARTE E ANTROPOLOGIA	A1	
2359-2419	CADERNOS DE CAMPO: REVISTA DE CIÊNCIAS SOCIAIS	B3	
1415-0689	CADERNOS DE CAMPO (UNESP)	B3	
2316-9133	CADERNOS DE CAMPO (USP)	A4	
0104-5679	CADERNOS DE CAMPO (USP. 1991)	A4	
0104-1096	CADERNOS DE CIÊNCIA & TECNOLOGIA	A4	
2358-1212	CADERNOS DE CIÊNCIAS SOCIAIS APLICADAS (ONLINE)	B4	
2446-6662	CADERNOS DE CIÊNCIAS SOCIAIS DA UFRPE	B4	
1677-9061	CADERNOS DE COMUNICAÇÃO (UFSM)	B2	
2386-5229	CADERNOS DE DEREITO ACTUAL (ONLINE)	A1	
2238-1228	CADERNOS DE DIREITO	B4	
2175-0165	CADERNOS DE ECONOMIA (CHAPECÓ. ONLINE)	B4	
2316-9907	CADERNOS DE EDUCAÇÃO, TECNOLOGIA E SOCIEDADE	A4	
2178-079X	CADERNOS DE EDUCAÇÃO -UFPEL (ONLINE)	A2	
1645-3794	CADERNOS DE ESTUDOS AFRICANOS	A1	
1984-7785	CADERNOS DE ESTUDOS CULTURAIS	A3	
1808-947X	CADERNOS DE ESTUDOS ESTRATÉGICOS. CEE/ESG	B4	
0102-4248	CADERNOS DE ESTUDOS SOCIAIS	B4	
1517-0128	CADERNOS DE ÉTICA E FILOSOFIA POLÍTICA (USP)	A2	
1413-7860	CADERNOS DE FILOSOFIA ALEMÃ	A2	
2318-9800	CADERNOS DE FILOSOFIA ALEMÃ: CRÍTICA E MODERNIDADE	A2	
2525-6904	CADERNOS DE GÊNERO E DIVERSIDADE	A3	
2674-5704	CADERNOS DE GÊNERO E TECNOLOGIA	B3	
1807-9415	CADERNOS DE GÊNERO E TECNOLOGIA (CEFET/PR)	B3	
2237-8871	CADERNOS DE HISTÓRIA	A3	
1982-7806	CADERNOS DE HISTÓRIA DA EDUCAÇÃO (ONLINE)	A2	
2178-2229	CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DO MARANHÃO	A3	
1981-3090	CADERNOS DE PESQUISA DO CDHIS (ONLINE)	A3	
1518-7640	CADERNOS DE PESQUISA DO CDHIS (UFU. IMPRESSO)	A3	
0100-1574	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. IMPRESSO)	A1	
1980-5314	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. ONLINE)	A1	
1984-8951	CADERNOS DE PESQUISA INTERDISCIPLINAR EM CIÊNCIAS HUMANAS (ONLINE)	B4	
2175-2613	CADERNOS DE PESQUISA: PENSAMENTO EDUCACIONAL (CURITIBA. ONLINE)	A4	
1981-0490	CADERNOS DE PSICOLOGIA SOCIAL DO TRABALHO	A3	
2675-6390	CADERNOS DE REGIONALISMO	B3	
1983-4500	CADERNOS DE RELAÇÕES INTERNACIONAIS	B2	
2674-8894	CADERNOS DE RELAÇÕES INTERNACIONAIS E DEFESA	B3	
1678-4464	CADERNOS DE SAÚDE PÚBLICA	A1	
0102-311X	CADERNOS DE SAÚDE PÚBLICA (ENSP. IMPRESSO)	A1	
2177-0247	CADERNOS DE SEGURANÇA PÚBLICA	B3	
1646-3714	CADERNOS DE SOCIOMUSEOLOGIA	B1	
0104-1231	CADERNOS DE SUBJETIVIDADE (PUCSP)	B2	
2595-4377	CADERNOS DO APLICAÇÃO	B2	
2447-861X	CADERNOS DO CEAS	A4	
2175-0173	CADERNOS DO CEOM	A1	
1413-8409	CADERNOS DO CEOM (UNOCHAPECÓ)	A1	
1678-586X	CADERNOS DO CHDD (FUNAG)	B4	
2317-6539	CADERNOS DO DESENVOLVIMENTO FLUMINENSE	B1	
2317-3246	CADERNOS DO GEA	B2	
2595-7880	CADERNOS DO GPOSSHE (ON-LINE)	B1	
2316-8412	CADERNOS DO LEPAARQ (UFPEL)	A2	
1806-9118	CADERNOS DO LEPAARQ (UFPEL)	A2	
1679-5806	CADERNOS DO LESTE	B2	
2237-289X	CADERNOS DO NEFI	B3	
2317-8558	CADERNOS DO PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO - PPGDIR./UFRGS	B1	
2179-2143	CADERNOS DO TEMPO PRESENTE	A3	
1679-3951	CADERNOS EBAPE. BR	A2	
2236-5710	CADERNOS GESTÃO PÚBLICA E CIDADANIA	A3	
2358-1824	CADERNOS IBERO-AMERICANOS DE DIREITO SANITÁRIO	B3	
2316-2937	CADERNOS IMBONDEIRO	B4	
2236-9996	CADERNOS METRÓPOLE	A1	
1517-2422	CADERNOS METRÓPOLE (PUCSP)	A1	
2358-2448	CADERNOS NAUI	B2	
1413-7755	CADERNOS NIETZSCHE	A1	
2359-5337	CADERNOS OBMIGRA - REVISTA MIGRAÇÕES INTERNACIONAIS	B2	
1809-4449	CADERNOS PAGU	A1	
0104-8333	CADERNOS PAGU (UNICAMP. IMPRESSO)	A1	
1676-6288	CADERNOS PROLAM/USP	B1	
2358-291X	CADERNOS SAÚDE COLETIVA	B1	
2318-8065	CADERNOS TEOLÓGICOS DA PUC PR	B2	
1678-3638	CADERNOS THEMIS: GÊNERO E DIREITO (IMPRESSO)	B4	
1981-0660	CADERNOS UNDB	B4	
2175-1293	CADERNOS WALTER BENJAMIN	B2	
2236-4099	CADERNOS ZIGMUNT BAUMAN	B4	
1777-5949	CAHIERS AGRICULTURES	A2	
1777-5175	CAHIERS ALHIM	A2	
2268-4247	CAHIERS DES AMÉRIQUES LATINES (ONLINE)	B2	
1298-6046	CAHIERS DU GENRE (PARIS)	A3	
2313-9242	CAIANA	A3	
2304-5531	CALIBÁN - REVISTA LATINO AMERICANA DE PSICANÁLISE	B3	
1808-0820	CALIGRAMA (ECA/USP. ONLINE)	B4	
2238-3824	CALIGRAMA: REVISTA DE ESTUDOS ROMÂNICOS	A4	
2176-5111	CAMBIASSU: ESTUDOS EM COMUNICAÇÃO (ONLINE)	B2	
2027-5528	CAMBIOS Y PERMANENCIAS (ONLINE)	B3	
2176-3828	CAMINHANDO	A4	
2359-0580	CAMINHO ABERTO	B4	
2317-0875	CAMINHOS DA HISTÓRIA (UNIMONTES) (ONLINE)	B2	
1678-6343	CAMINHOS DE GEOGRAFIA (UFU)	A1	
1983-778X	CAMINHOS (GOIÂNIA. ONLINE)	A2	
1678-3034	CAMINHOS (UCG. IMPRESSO)	A2	
1809-6271	CAMPO - TERRITÓRIO	A2	
2526-3943	CAMPO DA HISTÓRIA	B3	
2317-2444	CAMPO JURÍDICO - REVISTA DE DIREITO AGROAMBIENTAL E TEORIA DO DIREITO	B4	
2317-6830	CAMPOS - REVISTA DE ANTROPOLOGIA	A3	
2596-1314	CAMPOS NEUTRAIS	B1	
1519-5538	CAMPOS (UFPR)	A3	
2255-1514	CAMPUS VIRTUALES	A1	
0826-3663	CANADIAN JOURNAL OF LATIN AMERICAN AND CARIBBEAN STUDIES	B1	
1755-6171	CANADIAN REVIEW OF SOCIOLOGY (PRINT)	A1	
1677-7794	CANTAREIRA (UFF)	B1	
1517-6916	CAOS. REVISTA ELETRÔNICA DE CIÊNCIAS SOCIAIS	B1	
0309-8168	CAPITAL & CLASS	A3	
2359-2354	CAPOEIRA - REVISTA DE HUMANIDADES E LETRAS	A3	
1984-6096	CAPTURA CRÍPTICA (ONLINE)	B4	
2594-2689	CARICEN	B3	
0101-5532	CARTA CEPRO	C	
2526-9038	CARTA INTERNACIONAL	A2	
1980-5144	CARTA SOCIAL E DO TRABALHO	B4	
2499-7641	CARTOGRAFIE SOCIALI	B3	
0008-7157	CASA DE LAS AMÉRICAS	A3	
2618-527X	CATARSIS	B4	
2415-2358	CÁTEDRA	B2	
2595-4881	CENAS EDUCACIONAIS	B1	
0251-2920	CEPAL REVIEW (PRINT)	A1	
1983-1625	CES REVISTA (ONLINE)	B2	
1777-5272	CHAMP PÉNAL	A4	
2587-6104	CHANGING SOCIETIES & PERSONALITIES	A4	
2178-1699	CHÃO URBANO	B4	
1390-1079	CHASQUI. REVISTA LATINOAMERICANA COMUNICACIÓN	A2	
0254-2129	CHASQUI. REVISTA LATINOAMERICANA DA COMUNICACIÓN	A2	
