ID,TITLE,YEAR,NATURE,INSTITUTION,COURSE,COURSE_ID,PUPIL,PUPIL_IDCNPQ,TYPE_ADV,SPONSOR,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,DOC_INST,DOC_COURSE,DOC_YEAR_INI,DOC_YEAR_FIN
3275865819287843,Temperatura e umidade do solo em função da cobertura do solo,2017,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Leilane Marisa Hunhoff,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Velocidade de semeadura direta no desenvolvimento inicial da cultura do milho,2017,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,90000010,Marcela Vieira Paulo,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Perdas na colheita mecanizada da soja em função de diferentes velocidades e abertura de concavo,2017,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Edgar Ferreira da Silva,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Efeito da cobertura do solo no balanço hídrico e na temperatura do solo no cultivo da soja,2017,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60365498,Emili Ferreira Campachi,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Estimativa de dias agronomicamente viáveis para operações mecanizadas de semeadura para mesoregiões de Mato Grosso,2018,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Gabriel Vergílio Barboza,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Simulação de cenários para o tempo disponível para operações mecanizadas de semeadura para mesorregiões de Mato Grosso,2018,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Vitor Alfeu Guedes Moreira Vieira,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Estimativa da evapotranspiração real por meio de imagens do satélite landsat 8,2019,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Emili Ferreira Campachi,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,"Identificação, caracterização e eliminação de erros em mapa de produtividade de soja",2019,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Daniel Gonçalves Riselo,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Zonas de manejo em agricultura de precisão na cultura da soja,2019,MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO,Fundação de Estudos Agrários Luiz de Queiroz,Curso de especialização em solos e nutrição de plantas,90000016,Michael Ortigara Goulart,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Algoritmo para elaboração de um calendário de operações agrícolas mecanizadas da cultura do milho para as microregiões do Mato Grosso,2019,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Gabriel Vergílio Barboza,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Algoritmo para dimensionamento e verificação da viabilidade da aquisição de máquinas utilizadas na cultura do milho,2019,INICIACAO_CIENTIFICA,Universidade do Estado de Mato Grosso,Agronomia,60200987,Vitor Alfeu Guedes Moreira Vieira,,CO_ORIENTADOR,SIM,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Estimativa da produtividade do milho safrinha utilizando imagens do landsat 8 e modelo de penalização NDVI,2020,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Gabriel Vergilio Barboza,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Análise da dinâmica temporal da paisagem do município de Denise-MT,2020,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Vitor Alfeu Guedes Moreira Vieira,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
3275865819287843,Demanda energética de uma semeadora em sistema de semeadua direta,2021,TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO,Universidade do Estado de Mato Grosso,Agronomia,60365498,Eduardo Cristofoli Bariviera,,CO_ORIENTADOR,NAO,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
