TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER
Intensidade do oídio Microsphaera diffusa CKE. &amp; PK. em cultivares de soja [Glycine max (L.) Merr.] sob diferentes temperaturas e períodos de molhamento foliar,2009,,Português,Ciência e Agrotecnologia (UFLA),A2,1413-7054,"['Marcelo de C Alves', 'Edson Ampélio Pozza', 'João de Cássia B Costa', 'Josimar B Ferreira', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']"
Determinação do estádio de dessecação em soja de hábito de crescimento indeterminado no Mato Grosso,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Miriam Hiroko Inoue', 'Pedro Silvério Xavier Pereira', 'Kassio Ferreira Mendes', 'Rivanildo Dallacort', 'Janile Tamiozzo Mainardi', 'Dejânia Vieira de Araújo', 'Paulo Alberto Conciani']","['1', '2', '3', '4', '5', '6', '7']"
Progresso da Ramulose em campo a partir de sementes de algodoeiro inoculadas com Colletotrichum gossypii var. cephalosporioides,2012,,Português,Tropical Plant Pathology (Impresso),A2,1982-5676,"['Dejânia Vieira de Araújo', 'Gian B. Zambenedetti', 'Rivanildo Dallacort', 'Virgínia Helena de Azevedo', 'Janile Tamiozzo Mainardi']","['1', '2', '3', '4', '5']"
"Avaliação física, fisiológica e sanitária de sementes de soja de duas regiões de Mato Grosso",2012,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Glauce Portela de Oliveira', 'Dejânia Vieira de Araújo', 'Maria Cristina de Figueireido e Albuquerque', 'Elisandra Batista Zambenedetti Magnani', 'Janile Tamiozzo Mainardi']","['1', '2', '3', '4', '5']"
Algodão: como manejar a ramulária,2013,,Português,Cultivar Grandes Culturas,B5,1516-358X,"['Jaqueline Aguilla Pizzato', 'Dejânia Vieira de Araújo', 'Jair Romano Junior', 'Ândrea Naara Albuquerque de Mattos', 'Thiago Alexandre Santana Gilio', 'Vanderlei Antunes Maciel']","['1', '2', '3', '4', '5', '6']"
Algdão: Quase indestrutível,2009,,Português,Cultivar Grandes Culturas,B5,1516-358X,"['Dejânia Vieira de Araújo', 'Rodrigo Porfírio Pinheiro', 'Janile Tamiozzo Mainardi']","['1', '2', '3']"
Resistência à verrugose de cultivares de maracujazeiro amarelo sob diferentes métodos de inoculação,2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Mariana Batistti', 'Willian Krause', 'Marciane Baréa', 'Dejânia Vieira de Araújo', 'EDNAMAR GABRIELA PALÚ']","['1', '2', '3', '4', '5']"
"Epidemiologic Study of Ramularia areola under Different Soil Covers and Spacings, for Cotton Crops",2013,10.4236/ajps.2013.411257,Inglês,American Journal of Plant Sciences,B5,2158-2750,"['AGUILLA PIZZATO, JAQUELINE', 'Dejânia Vieira de Araújo', 'SERAFIM, MILSON EVALDO', 'ARAÚJO, KELLY LANA', 'DALLACORT, RIVANILDO', 'SANTANA GÍLIO, THIAGO ALEXANDRE', 'JÚNIOR, JAIR ROMANO', 'MACIEL, VANDERLEI ANTUNES']","['1', '2', '3', '4', '5', '6', '7', '8']"
"Distribuição da probabilidade de chuva no município de Sapezal, MT",2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Elizangela Selma da Silva', 'Francieli Dominiki Zavislak', 'Rivanildo Dallacort', 'Marco Antonio Camillo de Carvalho', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']"
"Lâminas de irrigação na cultura do arroz de terras altas, no médio norte do estado de Mato Grosso",2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Rafael Hernandes Nogueira Vela', 'Rivanildo Dallacort', 'Flávio Carlos Dalchiavon', 'Dejânia Vieira de Araújo', 'João Danilo Barbieri', 'Evandro Marcos Kolling']","['1', '2', '3', '4', '5', '6']"
Controle de Pratylenchus brachyurus via tratamento de sementes de soja,2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Gabriel Luiz Bortolini', 'Dejânia Vieira de Araújo', 'Francieli Dominiki Zavislak', 'Jair Romano Junior', 'Willian Krause']","['1', '2', '3', '4', '5']"
Eficácia de fungicidas no controle de Ramularia areola in vitro e em casa de vegetação,2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Larissa S Schaedler', 'Dejânia Vieira de Araújo', 'Francieli Dominiki Zavislak', 'Jaqueline Aguilla Pizzato', 'Willian Krause']","['1', '2', '3', '4', '5']"
Scaling the number of plants per plot and number of plots per genotype of yellow passion fruit plants,2014,,Inglês,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Lindolfo Storck', 'Alessandro Dal?Col Lúcio', 'Willian Krause', 'Dejânia Vieira de Araújo', 'Celice Alexandre Silva']","['1', '2', '3', '4', '5']"
Eficiência do controle químico em sementes de algodoeiro Inoculadas com Rhizoctonia solani,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Priscila Arrais Braghin', 'Dejânia Vieira de Araújo', 'Mariana Batistti', 'Willian Krause', 'Leonardo Diogo Ehle Dias', 'Hugo Henrique Ribeiro Rosa']","['1', '2', '3', '4', '5', '6']"
Eficiência de fungicidas no controle de doenças na cultura do crambe,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Vanderlei Antunes Maciel', 'Dejânia Vieira de Araújo', 'Leonardo Diogo Ehle Dias', 'Eduarda Patrícia Moreira dos Santos', 'Thomas Edson Fregoneze']","['1', '2', '3', '4', '5']"
Eficiência do tratamento químico no controle da brusone na cultura do trigo para a região de Tangará da Serra-MT,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Vanderlei Antunes Maciel', 'Dejânia Vieira de Araújo', 'Eduarda Patrícia Moreira dos Santos', 'Hugo Henrique Ribeiro Rosa', 'Thomas Edson Fregoneze']","['1', '2', '3', '4', '5']"
Geostatistics as a Methodology for Studying the Spatiotemporal Dynamics of &lt;i&gt;Ramularia areola&lt;/i&gt; in Cotton Crops,2014,10.4236/ajps.2014.515262,Português,American Journal of Plant Sciences,XX,2158-2742,"['PIZZATO, JAQUELINE A.', 'Dejânia Vieira de Araújo', 'S. GALVANIN, EDINÉIA A.', 'JÚNIOR, JAIR ROMANO', 'MATOS, ÂNDREA N. A.', 'VECCHI, MICHELLE', 'ZAVISLAK, FRANCIELI D.']","['1', '2', '3', '4', '5', '6', '7']"
"Thermic sum and crop coefficient of canola (Brassica napus L.) for the region of Tangará da Serra, Mato Grosso State, Brazil",2014,,Português,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['Kássio De Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo Shigueru Okumura', 'Miriam Hiroko Inoue', 'João Danilo Barbieri', 'Dejânia Vieira de Araújo', 'Roberto Antônio Savelli Martinez', 'Willian Fenner']","['1', '2', '3', '4', '5', '6', '7', '8', '9']"
Estudo in vitro da potencialidade de Trichoderma spp. no biocontrole de Fusarium guttiforme,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Kedma da Silva Matos', 'Ílio Fealho de Carvalho', 'Dejânia Vieira de Araújo', 'Maurecilne Lemes da Silva', 'Tiago Nunes Farias']","['1', '2', '3', '4', '5']"
Germinação e vigor de sementes de crambe (Crambe abyssinica) sob diferentes tratamentos de semente e controle in vitro de Alternaria sp.,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Cleonir Andrade Faria Junior', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'Jair Romano Junior', 'Hellen Malinoski Kozelinski']","['1', '2', '3', '4', '5']"
Variability of seed-borne Colletotrichum strains in cotton based on ITS1 and ITS2 ribossomal genes analysis,2015,10.14393/BJ-v31n3a2015-23126,Português,Bioscience Journal (Online),B1,1981-3163,"['CARVALHO, ENIA MARA DE', 'FIGUEIRA, ANTÔNIA DOS REIS', 'MACHADO, JOSÉ DA CRUZ', 'Dejânia Vieira de Araújo', 'MACHADO, CIBELE FERREIRA']","['1', '2', '3', '4', '5']"
"Intensidade da ferrugem asiÃ¡tica (Phakopsora pachyrhizi H. Sydow &amp;amp; P. Sydow) da soja [Glycine max (L.) Merr.] nas cultivares Conquista, Savana e Suprema sob diferentes temperaturas e perÃ­odos de molhamento foliar",2007,10.1590/s0100-54052007000300005,Inglês,Summa Phytopathologica (Impresso),B1,0100-5405,"['ALVES, MARCELO CARVALHO', 'POZZA, EDSON AMPÉLIO', 'FERREIRA, JOSIMAR BATISTA', 'Dejânia Vieira de Araújo', 'COSTA, JOÃO DE CÁSSIA DO BOMFIM', 'DEUNER, CAROLINA CARDOSO', 'MUNIZ, MARIA DE FÁTIMA SILVA', 'ZAMBENEDETTI, ELIZANDRA BATISTA', 'MACHADO, JOSÉ DA CRUZ']","['1', '2', '3', '4', '5', '6', '7', '8', '9']"
Eficácia do tratamento de sementes no controle da ramulose do algodoeiro,2015,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Lucas Roberto de Souza', 'Dejânia Vieira de Araújo', 'Francieli Dominik Zavislak', 'Daniel Bennemann Frasson', 'Luiz Fernando Menin']","['1', '2', '3', '4', '5']"
Comportamento in vitro do agente etiológico da fusariose e avaliação de métodos de inoculação em abacaxizeiro,2015,,Português,Revista Caatinga (Online),B1,1983-2125,"['Wandreilla Moreira Garcia', 'Willian Krause', 'Dejânia Vieira de Araújo', 'Celice Alexandre Silva', 'Anderson Fernandes de Miranda']","['1', '2', '3', '4', '5']"
Fitossanidade em plantas tropicais no Estado de Mato Grosso,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Cíntia Graciele da Silva', 'Kemely Mara Ramalho Hiega', 'Edinéia Zulian Dalbosco', 'Celice Alexandre Silva', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']"
LIFTING DISEASES AT THE CULTURE OF EGGPLANT IN SETTLEMENT RURAL IN TANGARÁ DA SERRA/MT,2016,10.3738/1982.2278.1573,Português,Nucleus (Ituverava. Impresso),B5,1678-6602,"['ASCARI, JOÃO PAULO', 'MENDES, INÊS ROEDER NOGUEIRA', 'SANTOS, ESDRAS DA SILVA', 'Dejânia Vieira de Araújo', 'PEREIRA, MÔNICA JOSENE BARBOSA', 'LEMOS, VÍVIA LÚCIA JUVINO']","['1', '2', '3', '4', '5', '6']"
Transmission and effects of Fusarium oxysporum f. sp. vasinfectum on cotton seeds,2016,,Português,African Journal of Agricultural Research,B2,1991-637X,"['Dejânia Vieira de Araújo', 'José da Cruz Machado', 'Rodrigo Pedrozo', 'Ludwig H Pfenning', 'Vivian H Kawasaki', 'Alfredo Martini. Neto', 'Jaqueline Aguilla Pizzato']","['1', '2', '3', '4', '5', '6', '7']"
Severity of ramularia leaf spot and seed cotton yield in different sowing times,2016,,Português,Revista Caatinga (Online),B1,1983-2125,"['João Paulo Ascari', 'Dejânia Vieira de Araújo', 'Leonardo Diogo Ehle Dias', 'Giovani Junior Bagatini', 'Inês Roeder Nogueira Mendes']","['1', '2', '3', '4', '5']"
Spatial variability of the ten-day rainfall in the months in which the sowing of soybean and winter corn begins in the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p477-484,Português,Científica (Jaboticabal. Online),B3,1984-5529,"['DE MARCO, KÁSSIO', 'MORAES DIAS, VANESSA RAKEL', 'DALLACORT, RIVANILDO', 'LIMA ALVES, ELIS DENER', 'TIEPPO, RAFAEL CESAR', 'Dejânia Vieira de Araújo', 'BARBIERI, JOÃO DANILO']","['1', '2', '3', '4', '5', '6', '7']"
Estimated damage caused by ramularia leaf spots on cotton,2017,10.5897/ajar2016.11727,Português,African Journal of Agricultural Research,B2,1991-637X,"['Thiago Alexandre Santana Gilio', 'Dejânia Vieira de Araújo', 'Kelly Lana Araújo', 'Thomas Edson Fregoneze', 'Rodrigo Chimenez Franzon', 'Jaqueline Aguilla Pizatto']","['1', '2', '3', '4', '5', '6']"
Ramularia leaf spot severity and effects on cotton leaf area and yield,2016,,Português,Pesquisa Agropecuaria Tropical (Online),B1,1983-4063,"['João Paulo Ascari', 'Inês Roeder Nogueira Mendes', 'Vanessa Costa da Silva', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4']"
Genetic divergence among cotton genotypes grown in the Main season and off season,2017,,Português,Revista Caatinga (Online),B1,1983-2125,"['Thiago Alexandre Santana Gilio', 'Dejânia Vieira de Araújo', 'Willian Krause', 'Hugo Henrique Ribeiro Rosa', 'João Paulo Ascari']","['1', '2', '3', '4', '5']"
Methods for inoculation with Fusarium guttiforme and genetic resistance of pineapple (Ananas comosus var. comosus),2017,,Português,Revista Caatinga (Online),B1,1983-2125,"['Wandreilla Moreira Garcia', 'Willian Krause', 'Dejânia Vieira de Araújo', 'ISANE VERA KARSBURG', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Classificação de risco climático para o cultivo do amendoim no Estado de Mato Grosso,2016,,Português,Espacios (Caracas),C ,0798-1015,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Junior', 'Paulo Sérgio Lourenço de Freitas', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5', '6']"
Expressão científica de Mato Grosso na pesquisa brasileira sobre indicadores socioambientais no agronegócio na base de dados Cab Abstracts,2016,,Português,Encontros Bibli,B5,1518-2924,"['Maykon Jesse Barbieri de CAMARGO', 'Dejânia Vieira de Araújo', 'Rogério MUGNAINI']","['1', '2', '3']"
Comportamento in vitro e caracterização morfológica de Ramularia areola,2017,,Português,"Cultura Agronômica, Ilha Solteira",B3,2446-8355,"['Inês Roeder Nogueira Mendes', 'João Paulo Ascari', 'Jurandir Ambrósio', 'Dejânia Vieira de Araújo', 'Rafael Sbruzzi Prieto', 'Rodolfo Luis Cardoso Tavares']","['1', '2', '3', '4', '5', '6']"
Diversidade de nematoides em agroecossistema do algodão no Mato Grosso,2017,,Português,Revista Ibero-americana de Ciências Ambientais,B5,2179-6858,"['Francieli Dominik Zavislak', 'Dejânia Vieira de Araújo', 'Vanderlei Antunes Maciel', 'Kethelin Cristine Laurindo de Oliveira']","['1', '2', '3', '4']"
Estimativa da capacidade de armazenamento de água no solo para a microrregião da BAP - MT,2017,,Português,Revista Ibero-americana de Ciências Ambientais,B5,2179-6858,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'tiago oliveira', 'Rafael Cesar Tieppo', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']"
Reação de famílias de irmãos completos de maracujazeiro azedo à antracnose em condições de ambiente protegido,2017,,Português,CIENCIA AGRICOLA (UFAL),B4,0103-8699,"['Inês Roeder Nogueira Mendes', 'João Paulo Ascari', 'Mariana Batistti', 'Dejânia Vieira de Araújo', 'Willian Krause']","['1', '2', '3', '4', '5']"
ESTIMATES OF GENETIC PARAMETERS AND SELECTION GAINS TO SCAB RESISTANCE IN SOUR PASSION FRUIT,2017,10.1590/0100-29452017270,Português,Revista Brasileira de Fruticultura,B1,0100-2945,"['BATISTTI, MARIANA', 'Dejânia Vieira de Araújo', 'KRAUSE, WILLIAM', 'MENDES, INÊS ROEDER NOGUEIRA', 'AMBRÓSIO, JURANDIR']","['1', '2', '3', '4', '5']"
Reação de genótipos de algodoeiro à mancha de ramulária (Ramularia areola Atk),2017,,Português,SCIENTIA AGRARIA PARANAENSIS,B4,1983-1471,"['Jurandir Ambrósio', 'João Paulo Ascari', 'Leonardo Diogo Ehle Dias', 'Dejânia Vieira de Araújo', 'Douglas Mateus Valgoi da Silva', 'Edivaldo Cia']","['1', '2', '3', '4', '5', '6']"
Quality of Soil in the function of biological fertilization and plant covering,2018,10.5897/ajar2018.13091,Português,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,B2,1991-637X,"['JOÃO, PAULO ASCARI', 'Dejânia Vieira de Araújo', 'INÊS, ROEDER NOGUEIRA MENDES', 'MARCOS, VINÍCIUS FOSCHIERA', 'RAFAEL, SBRUZZI PRIETO', 'WAGNER, HENRIQUE MOREIRA BARBOZA', 'WILLIAN, KRAUSE', 'LEOPOLDO, SUSSUMU MATSUMOTO']","['1', '2', '3', '4', '5', '6', '7', '8']"
Parametric and non-parametric indexes applied in the selection of sour passion fruit progenies,2018,10.1590/0100-29452018282,Português,Revista Brasileira de Fruticultura,B1,0100-2945,"['DALBOSCO, EDINÉIA ZULIAN', 'KRAUSE, WILLIAN', 'NEVES, LEONARDA GRILLO', 'Dejânia Vieira de Araújo', 'HIEGA, KEMELY MARA RAMALHO', 'SILVA, CINTIA GRACIELE DA']","['1', '2', '3', '4', '5', '6']"
TRANSMISSIBILITY OF Fusarium oxysporum f. sp. Vasinfectum INOCULATED IN COTTONSEEDS,2018,10.3738/1982.2278.2917,Português,Nucleus (Ituverava),B5,1982-2278,"['PINHEIRO, RODRIGO PORFÍRIO', 'Dejânia Vieira de Araújo', 'ASCARI, JOÃO PAULO', 'ALVES, MARCELO DE CARVALHO', 'MAINARDI, JANILE TAMIOZZO']","['1', '2', '3', '4', '5']"
POPULATION FLUCTUATION OF NEMATODES IN SOYBEAN / CORN SUCCESSION,2018,10.3738/1982.2278.2891,Português,Nucleus (Ituverava),B5,1982-2278,"['ZAVISLAK, FRANCIELI DOMINIKI', 'ASCARI, JOÃO PAULO', 'MENDES, INÊS ROEDER NOGUEIRA', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4']"
"Eficiência do tratamento químico de sementes na germinação, vigor e sanidade em diferentes cultivares de canola",2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Hugo Henrique Ribeiro Rosa', 'Dejânia Vieira de Araújo', 'Giovani Junior Bagatini', 'Jurandir Ambrósio', 'Leonardo Diogo Ehle Dias']","['1', '2', '3', '4', '5']"
