ID,TITLE,YEAR,DOI,LANG,JOURNAL,ISSN,QUALIS,JCR,AUTHOR,ORDER,ORDER_OK,ID_CNPQ
3275865819287843,"Concentração de material particulado na região de Tangará da Serra-MT, sul da amazônia legal",2014,,Português,Revista Brasileira de Geografia Física,19842295,A2,-99,"['Patrícia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Idilaine de Fatima Lima', 'Rafael Cesar Tieppo', 'Cristiano Santos']","['1', '2', '3', '4', '5']",4,"['', '1292986021348016', '', '3275865819287843', '']"
3275865819287843,Spatial variability of the ten-day rainfall in the months in which the sowing of soybean and winter corn begins in the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p477-484,Português,Científica (Jaboticabal. Online),19845529,B4,-99,"['DE MARCO, KÁSSIO', 'MORAES DIAS, VANESSA RAKEL', 'DALLACORT, RIVANILDO', 'LIMA ALVES, ELIS DENER', 'Rafael Cesar Tieppo', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'BARBIERI, JOÃO DANILO']","['1', '2', '3', '4', '5', '6', '7']",5,"['', '', '3275865819287843', '', '', '', '']"
3275865819287843,Sowing speed in no tillage system on early development of maize crop,2018,,Português,SCIENTIA PLENA,18082793,A4,-99,"['Marcela Vieira Paulo', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3', '4', '5']",2,"['', '3275865819287843', '', '1292986021348016', '']"
3275865819287843,Estimativa da capacidade de armazenamento de água no solo para a microrregião da BAP/MT,2017,,Português,Revista Ibero-americana de Ciências Ambientais,21796858,C,-99,"['BARBIERI, JOÃO DANILO', 'DALLACORT, RIVANILDO', 'Tiago Oliveira', 'Rafael Cesar Tieppo', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']",4,"['', '3275865819287843', '', '', '']"
3275865819287843,Capacidade estática de armazenagem de grãos em Tangará da Serra e microrregião,2017,,Português,ESPACIOS (CARACAS),07981015,C,-99,"['Nilson Gomes de Souza Júnior', 'Ronicely Pereira da Rocha', 'Adalberto Santi', 'Rafael Cesar Tieppo']","['1', '2', '3', '4']",4,"['', '', '2300099357169820', '']"
3275865819287843,Mobility of flumioxazin in argisol at southern Amazon,2018,,Português,PERIÓDICO TCHÊ QUÍMICA (MEIO ELETRÔNICO),21790302,C,-99,"['Oscar Mitsuo Yamashita', 'Ricardo Vicentin Carvalho', 'Marco Antônio Camilo de Carvalho', 'Rafael Cesar Tieppo', 'DALLACORT, RIVANILDO']","['1', '2', '3', '4', '5']",4,"['', '', '', '', '3275865819287843']"
3275865819287843,Laboratory temperature-compensating calibration procedure for soil water content determination by reflectometry,2018,10.15361/1984-5529.2018v46n3p221-225,Português,CIENTÍFICA (JABOTICABAL. ONLINE),19845529,B4,-99,"['VASCONCELOS, ANDRÉ TAVARES', 'Rafael Cesar Tieppo', 'DALLACORT, RIVANILDO', 'SANTI, ADALBERTO', 'ANDREA, MARIA CAROLINA DA SILVA']","['1', '2', '3', '4', '5']",2,"['', '', '3275865819287843', '', '']"
3275865819287843,Modeling cost and energy demand in agricultural machinery fleets for soybean and maize cultivated using a no-tillage system,2019,10.1016/j.compag.2018.11.032,Inglês,COMPUTERS AND ELECTRONICS IN AGRICULTURE,01681699,A1,-99,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO LIBÓRIO', 'MILAN, MARCOS', 'SØRENSEN, CLAUS AAGE GRØN', 'BOCHTIS, DIONYSIS']","['1', '2', '3', '4', '5']",1,"['', '', '', '', '']"
3275865819287843,PRODUCTIVE POTENTIAL OF SECOND GROWING SEASON OF MAIZE IN DIFFERENT SOWING TIMES SUBJECTED TO SUPPLEMENTARY IRRIGATION,2018,10.18512/1980-6477/rbms.v17n3p408-419,Português,REVISTA BRASILEIRA DE MILHO E SORGO (ONLINE),19806477,B4,-99,"['BARBIERI, JOAO DANILO', 'DALLACORT, RIVANILDO', 'Rafael Cesar Tieppo', 'FREITAS, PAULO SÉRGIO LOURENÇO DE', 'SANTI, ADALBERTO']","['1', '2', '3', '4', '5']",3,"['', '3275865819287843', '', '', '']"
3275865819287843,"Adjustment and evaluation of cropgro-soybean and ceres-maize for different genetic material in a region of mato grosso state, brazil",2019,,Inglês,TROPICAL AND SUBTROPICAL AGROECOSYSTEMS,18700462,B3,-99,"['Maria Carolina da Silva Andrea', 'BARBIERI, JOÃO DANILO', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'Paulo Sérgio Lourenço de Freitas', 'Jucélio Marcos Carvalho']","['1', '2', '3', '4', '5', '6']",4,"['', '', '1292986021348016', '', '', '']"
3275865819287843,"Effect of Soil Coverage on Dual Crop Coefficient of Maize in a Region of Mato Grosso, Brazil",2019,10.5539/jas.v11n13p143,Português,Journal of Agricultural Science,19169760,B3,-99,"['ANDREA, MARIA CAROLINA DA SILVA', 'VIEIRA, FRANCIELLE FREITAS', 'DALLACORT, RIVANILDO', 'BARBIERI, JOÃO DANILO', 'FREITAS, PAULO SÉRGIO LOURENÇO DE', 'Rafael Cesar Tieppo', 'ZOLIN, CORNELIO ALBERTO', 'KRAUSE, WILLIAN', 'DANIEL, DIEGO FERNANDO']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",6,"['', '', '3275865819287843', '', '', '', '', '', '']"
3275865819287843,Effects of the ENSO on the Variability of Precipitation and Air Temperature in Agricultural Regions of Mato Grosso State,2019,10.5539/jas.v11n9p91,Português,Journal of Agricultural Science,19169760,B3,-99,"['BARBIERI, JOÃO DANILO', 'DALLACORT, RIVANILDO', 'FREITAS, PAULO SÉRGIO LOURENÇO DE', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'Rafael Cesar Tieppo', 'FENNER, WILLIAM']","['1', '2', '3', '4', '5', '6']",5,"['', '3275865819287843', '', '', '', '']"
3275865819287843,Assessment of climate change impact on double-cropping systems,2020,10.1007/s42452-020-2325-z,Inglês,SN Applied Sciences,25233971,B4,-99,"['ANDREA, MARIA CAROLINA DA SILVA', 'DALLACORT, RIVANILDO', 'Rafael Cesar Tieppo', 'BARBIERI, JOÃO DANILO']","['1', '2', '3', '4']",3,"['', '3275865819287843', '', '']"
3275865819287843,Mobility of flumioxazin herbicide in a Dystrophic Red Yellow Latosol at Brazilian Southern Amazon,2020,10.21475/ajcs.20.14.05.p2164,Inglês,AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE),18352707,B2,-99,"['Oscar Mitsuo Yamashita', 'Rafael Cesar Tieppo', 'Ricardo Vicentin Carvalho', 'Marco Antônio Camilo de Carvalho', 'Rivanildo Dallacort', 'Wlamor Moya Peres', 'Hudson de Oliveira Rabelo', 'Adriano Maltezo da Rocha', 'Lara Caroline Alves de Oliveira']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",2,"['', '', '', '', '1292986021348016', '', '', '', '']"
3275865819287843,Evapotranspiração e produtividade de milho safrinha consorciado com crotalária,2020,10.33448/rsd-v9i8.6196,Português,"RESEARCH, SOCIETY AND DEVELOPMENT",25253409,C,-99,"['DANIEL, DIEGO FERNANDO', 'DALLACORT, RIVANILDO', 'BARBIERI, JOÃO DANILO', 'Rafael Cesar Tieppo', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'FENNER, WILLIAM', 'YAMASHITA, OSCAR MITSUO']","['1', '2', '3', '4', '5', '6', '7']",4,"['', '3275865819287843', '', '', '', '', '']"
3275865819287843,Identificação e eliminação de erros em mapas de produtividade de milho obtidos por monitores de colheita,2020,,Português,GLOBAL SCIENCE AND TECHNOLOGY,19843801,B4,-99,"['Daniel Gonçalves Riselo', 'Rafael Cesar Tieppo', 'Maria Carolina da Silva Andrea', 'SANTI, ADALBERTO', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",2,"['', '', '', '', '1292986021348016']"
3275865819287843,Produtividade de pepino japonês cultivado sob diferentes níveis de malhas fotoconversoras,2020,10.34117/bjdv6n7-210,Português,Brazilian Journal of Development,25258761,C,-99,"['PEREIRA, ADRIANO QUIRINO', 'DALBIANCO, ALESSANDRO BANDEIRA', 'SANTI, ADALBERTO', 'JÚNIOR, SANTINO SEABRA', 'Rafael Cesar Tieppo', 'BENETTI, RAFAEL']","['1', '2', '3', '4', '5', '6']",5,"['', '', '', '', '', '']"
3275865819287843,Impacts of Future Climate Predictions on Second Season Maize in an Agrosystem on a Biome Transition Region in Mato Grosso State,2019,10.1590/0102-77863340241,Português,REVISTA BRASILEIRA DE METEOROLOGIA,19824351,B1,-99,"['ANDREA, MARIA CAROLINA DA SILVA', 'Rivanildo Dallacort', 'BARBIERI, JOÃO DANILO', 'Rafael Cesar Tieppo']","['1', '2', '3', '4']",4,"['', '1292986021348016', '', '']"
3275865819287843,"Variabilidade mensal e sazonal da temperatura do solo em diferentes condições de cobertura e de profundidades na região de Tangará da Serra, Mato Grosso",2019,10.15361/1984-5529.2019v47n3p256-268,Português,CIENTÍFICA (JABOTICABAL. ONLINE),19845529,B4,-99,"['OLIVEIRA, KAROLINA ASCARI SOUZA DE', 'Rivanildo Dallacort', 'BARBIERI, JOAO DANILO', 'DANIEL, DIEGO FERNANDO', 'Rafael Cesar Tieppo', 'SANTOS, SILMARA BISPO DOS']","['1', '2', '3', '4', '5', '6']",5,"['', '1292986021348016', '', '', '', '']"
3275865819287843,Influência da cobertura de braquiária na temperatura do solo cultivado com milho verde,2019,10.48075/actaiguaz.v8i3.20652,Português,Acta Iguazu,23164093,B4,-99,"['Karolina Ascari Souza de Oliveira', 'Diego Fernando Daniel', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'Rafael Cesar Tieppo', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5', '6']",5,"['', '', '1292986021348016', '', '3275865819287843', '']"
3275865819287843,Modelo computacional de predição de dias trabalháveis para semeadura da soja em municípios de Mato Grosso,2020,10.14808/sci.plena.2020.123102,Português,SCIENTIA PLENA,18082793,A4,-99,"['Gabriel Virgílio Barboza', 'Vitor Alfeu Guedes', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'ANDREA, MARIA CAROLINA DA SILVA']","['1', '2', '3', '4', '5']",3,"['', '', '', '1292986021348016', '']"
3275865819287843,"Análise temporal da dinâmica da paisagem do município de Denise-Mato Grosso, Brasil",2021,10.46551/rc24482692202107,Português,Revista Cerrados,24482692,A4,-99,"['Vitor Alfeu Guedes', 'Alexander Webber Perlandim Ramos', 'Rafael Cesar Tieppo']","['1', '2', '3']",3,"['', '', '']"
3275865819287843,"AGROCLIMATIC APTITUDE FOR MAIZE CROP IN REGIONS OF MATO GROSSO STATE, BRAZIL",2021,,Português,TROPICAL AND SUBTROPICAL AGROECOSYSTEMS,18700462,B3,-99,"['Diego Fernando Daniel', 'João Danilo Barbieri', 'Rivanildo Dallacort', 'Willian Fenner', 'Rafael Cesar Tieppo', 'Willian Krause']","['1', '2', '3', '4', '5', '6']",5,"['', '', '1292986021348016', '', '', '5771714793271696']"
3275865819287843,Use of microlysimeters to determine soil water evaporation as a function of drainage,2023,10.36253/ijam-1538,Português,Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,20385625,XX,-99,"['DANIEL, DIEGO FERNANDO', 'DALLACORT, RIVANILDO', 'BARBIERI, JOÃO DANILO', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'FREITAS, PAULO SÉRGIO LOURENÇO DE', 'Rafael Cesar Tieppo', 'FENNER, WILLIAM']","['1', '2', '3', '4', '5', '6', '7']",6,"['', '3275865819287843', '', '', '', '', '']"
3275865819287843,ESTIMATIVA DE PRODUTIVIDADE DA CULTURA DO MILHO SAFRINHA POR IMAGENS DE SATÉLITE LANDSAT 8,2022,10.18677/EnciBio_2022B16,Português,Enciclopedia Biosfera,23172606,B4,-99,"['CLARINDO, WINI', 'DALLACORT, RIVANILDO', 'DIAS, VANESSA', 'Rafael Cesar Tieppo', 'BARRETO, JULIA']","['1', '2', '3', '4', '5']",4,"['', '3275865819287843', '', '', '']"
3275865819287843,Crotalaria Sowing Times Intercropped with Off-Season Maize in the Variability of Soil Temperature and Moisture,2022,10.5296/jas.v10i3.19449,Português,JOURNAL OF AGRICULTURAL STUDIES,21660379,B4,-99,"['DANIEL, DIEGO FERNANDO', 'DALLACORT, RIVANILDO', 'BARBIERI, JOÃO DANILO', 'Alcir José Modolo', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'Rafael Cesar Tieppo', 'YAMASHITA, OSCAR MITSUO']","['1', '2', '3', '4', '5', '6', '7']",6,"['', '3275865819287843', '', '7372544499267795', '', '', '']"
3275865819287843,"Sowing dates and plant density of peanut cultivars in different soil and climatic conditions of Mato Grosso state, Brazil",2014,,Português,"International Journal of Food, Agriculture and Environment (Online)",14590263,C,-99,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Kássio de Marco', 'Alcir José Modolo', 'Santino Seabra Júnior', 'Ronicely Pereira da Rocha', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6', '7', '8']",8,"['', '1292986021348016', '2300099357169820', '', '7372544499267795', '', '', '']"
