TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK
"Atividade residual de diuron, diuron+hexazinone, imazapic e isoxaflutole em dois solos de textura contrastante",2004,,Português,Boletim Ciência das Plantas Daninhas,XX,1679-0901,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Cássio Antônio Tormena']","['1', '2', '3', '4']",['1']
Seletividade de herbicidas para a cultura da pupunha,2004,,Português,Boletim Ciência das Plantas Daninhas,XX,1679-0901,"['Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Miriam Hiroko Inoue', 'Ana Carolina Roso', 'Dauri J Tessmann', 'Sílvio Anésio Mesquita Carreira']","['1', '2', '3', '4', '5', '6']",['3']
Efeito residual de isoxaflutole após diferentes períodos de seca,2005,10.1590/S0100-83582005000300013,Inglês,Planta Daninha,B1,0100-8358,"['Marchiori Jr., O.', 'Jamil Constantin', 'Oliveira Jr., R.S.', 'Miriam Hiroko Inoue', 'Pivetta, J.P.', 'Cavalieri, S.D.']","['1', '2', '3', '4', '5', '6']",['4']
Sorption-desorption of atrazine and diuron in soils from southern Brasil,2006,10.1080/03601230600701767,Inglês,"Journal of Environmental Science and Health. Part B, Pesticides, Food Contaminants, and Agricultural Wastes",B1,0360-1234,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jussara Borges Regitano', 'Cássio Antônio Tormena', 'Jamil Constantin', 'Valdemar Luis Tornisielo']","['1', '2', '3', '4', '5', '6']",['1']
Diagnóstico e perspectivas do manejo de plantas daninhas na cultura da pupunha no noroeste do Paraná,2005,,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Miriam Hiroko Inoue', 'Sílvio Anésio Mesquita Carreira', 'Eslauco Cesar Dvoranen', 'Dauri J Tessmann']","['1', '2', '3', '4', '5', '6']",['3']
Potencial de lixiviação de imazapic e isoxaflutole em colunas de solo,2007,10.1590/S0100-83582007000300014,Inglês,Planta Daninha,B1,0100-8358,"['Miriam Hiroko Inoue', 'Oliveira Jr., R.S.', 'Jamil Constantin', 'Alonso, D.G.']","['1', '2', '3', '4']",['1']
Sistemas de manejo de plantas daninhas no desenvolvimento e na produtividade da soja,2009,10.1590/S0006-87052009000100014,Português,Bragantia (São Paulo),B1,0006-8705,"['Jamil Constantin', 'Rubem Silvério de Oliveira Jr', 'Mirian Hiroko Inoue', 'Sidney Douglas Cavalieri', 'João Guilherme Zanetti Arantes']","['1', '2', '3', '4', '5']",[]
Lixiviação e degradação de diuron em dois solos contrastantes,2008,10.4025/actasciagron.v30i5.5963,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Mirian Hiroko Inoue', 'Rubem Silvério de Oliveira Jr', 'Jamil Constantin', 'Diego Gonçalves Alonso', 'Diogo Carneiro Santana']","['1', '2', '3', '4', '5']",[]
Sistemas de dessecação antecedendo a semeadura direta de milho sobre a cultura e o controle de plantas daninhas,2009,,Português,Ciência Rural (UFSM. Impresso),B1,0103-8478,"['Jamil Constantin', 'Rubem Silvério de Oliveira Júnior', 'Miriam Hiroko Inoue', 'João Guilherme Zanetti Arantes', 'Sidney Douglas Cavalieri']","['1', '2', '3', '4', '5']",['3']
Extratos aquosos de Xylopia aromatica e Annona crassiflora sobre capim-marandu (Brachiaria brizantha) e soja,2009,,Português,Scientia Agraria (UFPR. Impresso),B2,1519-1125,"['Miriam Hiroko Inoue', 'Diogo Carneiro Santana', 'Mônica Josene Barbosa Pereira', 'ANA CÁSSIA SILVA POSSAMAI', 'virgínia helena de azevedo']","['1', '2', '3', '4', '5']",['1']
"Bioavailability of diuron, imazapic and isoxaflutole in soils of contrasting textures",2009,10.1080/03601230903237998,Português,"Journal of Environmental Science and Health. Part B. Pesticides, Food Contaminants, and Agricultural Wastes",B1,0360-1234,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Diego Gonçalves Alonso', 'Cássio Antônio Tormena']","['1', '2', '3', '4', '5']",['1']
"Distribuição das chuvas no município de Tangará da Serra, médio norte do Estado de Mato Grosso, Brasil",2011,10.4025/actasciagron.v33i2.5838,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Dallacort, Rivanildo', 'Martins, Juliano Araujo', 'Miriam Hiroko Inoue', 'Freitas, Paulo Sérgio Lourenço de', 'Coletti, Ademar Junior']","['1', '2', '3', '4', '5']",['3']
Levantamento fitossociológico em pastagens,2012,http://dx.doi.org/10.1590/S0100-83582012000100007,Português,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'BRUNO ERIK DA SILVA', 'Kellyr Medeiros Pereira', 'Diogo Carneiro Santana', 'PAULO ALBERTO CONCIANI', 'Cassiano Luiz Sztoltz']","['1', '2', '3', '4', '5', '6']",['1']
"Características agronômicas das sementes e dos frutos de pinhão manso no município de Tangará da Serra, MT",2010,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Flavio C. Dalchiavon', 'RIVANILDO DALLACORT', 'Miriam Hiroko Inoue', 'Adalberto Santi', 'Astor H. Nied', 'JULIANO ARAUJO MARTINS', 'Admar junior coletti']","['1', '2', '3', '4', '5', '6', '7']",['3']
"Aptidão agroclimática do pinhão manso na região de Tangará da Serra, MT",2010,,Português,Revista Ciência Agronômica (UFC. Online),B1,1806-6690,"['RIVANILDO DALLACORT', 'JULIANO ARAUJO MARTINS', 'Miriam Hiroko Inoue', 'Paulo Sergio Lourenço de Freitas', 'Willian Krause']","['1', '2', '3', '4', '5']",['3']
Distribuição e probabilidade de ocorrência de chuvas no minicípio de Nova Maringá-MT,2010,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Patrícia Simone Palhana Moreira', 'RIVANILDO DALLACORT', 'Raphaella de Abreu Magalhães', 'Miriam Hiroko Inoue', 'Marinez Cargnin-Stieller', 'Dionei Jose da Silva', 'JULIANO ARAUJO MARTINS']","['1', '2', '3', '4', '5', '6', '7']",['4']
"Probabilidade de precipitação para a microrregião de Tangará da Serra, estado de Mato Grosso",2010,,Português,Pesquisa Agropecuária Tropical (Impresso),B1,1517-6398,"['JULIANO ARAUJO MARTINS', 'RIVANILDO DALLACORT', 'Miriam Hiroko Inoue', 'Adalberto Santi', 'Evandro Marcos Kolling', 'Ademar Junior Coletti']","['1', '2', '3', '4', '5', '6']",['3']
"Wind seed and direction characterization in Tangará da Serra, Mato Grosso state, Brazil",2010,,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['RIVANILDO DALLACORT', 'Patrícia Simone Palhana Moreira', 'Miriam Hiroko Inoue', 'Dionei Jose da Silva', 'Ilio F de Carvalho', 'cristiano santos']","['1', '2', '3', '4', '5', '6']",['3']
Potencial de lixiviação de herbicidas utilizados na cultura do algodão em colunas de solo,2010,10.1590/S0100-83582010000400016,Português,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Diogo Carneiro Santana', 'Rubem Silvério de Oliveira Júnior', 'adley Bergson Gonçalves de Abreu', 'Rafael Alanis Clemente', 'RIVANILDO DALLACORT', 'ANA CÁSSIA SILVA POSSAMAI', 'CLEVERTON TIAGO CARNEIRO DE SANTANA', 'Kellyr Medeiros Pereira']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['1']
Avaliação do potencial alelopático de substâncias isoladas em sementes de araticum (Annona crassiflora),2010,10.1590/S0100-83582010000400005,Português,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Diogo Carneiro Santana', 'Karyme do Socorro de Souza Vilhena', 'Antonio Pedro da Silva Souza Filho', 'Gissele Maria Skelding Pinheiro Guilhon', 'ANA CÁSSIA SILVA POSSAMAI', 'LUIZ EVERSON DA SILVA', 'RIVANILDO DALLACORT']","['1', '2', '3', '4', '5', '6', '7', '8']",['1']
Potencial alelopático de annona classiflora: efeitos sobre plantas daninhas,2010,10.1590/S0100-83582010000300005,Português,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Diogo Carneiro Santana', 'Antonio Pedro da Silva Souza Filho', 'ANA CÁSSIA SILVA POSSAMAI', 'LUIZ EVERSON DA SILVA', 'Mônica Josene Barbosa Pereira', 'Kellyr Medeiros Pereira']","['1', '2', '3', '4', '5', '6', '7']",['1']
Adição de redutores de pH e doses de glyphosate na dessecação de plantas daninhas,2007,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Roberto Akitoshi Komatsu', 'Roberto Marins Guerreiro', 'RIVANILDO DALLACORT', 'Diogo Carneiro de Santana', 'CLEVERTON TIAGO CARNEIRO DE SANTANA']","['1', '2', '3', '4', '5', '6']",['1']
Redutores de ph e complexantes de metais em condições de laboratório,2008,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Roberto Akitoshi Komatsu', 'Ricardo Ferri Tanahashi', 'ANA CÁSSIA SILVA POSSAMAI', 'RIVANILDO DALLACORT', 'Marcos Piza']","['1', '2', '3', '4', '5', '6']",['1']
Performance de associações de herbicidas em cana-de-açucar (Saccharum officinarum),2007,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Anderson José Santin', 'RIVANILDO DALLACORT', 'ANA CÁSSIA SILVA POSSAMAI', 'Diogo Carneiro de Santana']","['1', '2', '3', '4', '5']",['1']
Efeito residual de herbicidas aplicados em pré-emergência em diferentes solos,2011,10.1590/S0100-83582011000200021,Português,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'CLEVERTON TIAGO CARNEIRO DE SANTANA', 'Rubem Silvério de Oliveira Júnior', 'ANA CÁSSIA SILVA POSSAMAI', 'Diogo Carneiro Santana', 'RACHEL A D ARRUDA', 'RIVANILDO DALLACORT', 'Cassiano Luiz Sztoltz']","['1', '2', '3', '4', '5', '6', '7', '8']",['1']
Sementes como fonte alternativa de substâncias químicas com atividade alelopática,2011,10.1590/S0100-83582011000300025,Português,Planta Daninha (Impresso),B1,0100-8358,"['Antonio Pedro Silva Souza Filho', 'michelangelo muzell trezzi', 'Miriam Hiroko Inoue']","['1', '2', '3']",['3']
Atividade residual de herbicidas pré-emergentes aplicados em solos contrastantes,2011,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'kassio', 'CLEVERTON TIAGO CARNEIRO DE SANTANA', 'ANA CÁSSIA SILVA POSSAMAI']","['1', '2', '3', '4']",['1']
Determinação do estádio de dessecação em soja de hábito de crescimento indeterminado no Mato Grosso,2012,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'PEDRO SILVÉRIO XAVIER PEREIRA', 'kassio', 'ronei', 'RIVANILDO DALLACORT', 'JANILE T MAINARDI', 'Dejânia Vieira de Araújo', 'PAULO ALBERTO CONCIANI']","['1', '2', '3', '4', '5', '6', '7', '8']",['1']
Estimativa da evapotranspiração de referência por diferentes métodos para a região de Sinop-MT,2012,,Português,Enciclopédia biosfera,B5,1809-0583,"['Thiago Santa Catharina Junges', 'RIVANILDO DALLACORT', 'Miriam Hiroko Inoue', 'alcir josé modolo', 'henrique da cruz ramos']","['1', '2', '3', '4', '5']",['3']
Caracterização do regime pluviométrico no arco das nascentes do rio Paraguai,2011,,Português,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['Martins, Juliano Araujo', 'Dallacort, Rivanildo', 'Miriam Hiroko Inoue', 'Galvanin, Edinéia Aparecida dos Santos', 'Magnani, Elisandra Batista Zambenedetti', 'Oliveira, Kelsiane Cardoso', 'Inoue, Mirian Hiroko']","['1', '2', '3', '4', '5', '6', '7']",['3']
"Seletividade de herbicidas aplicados em pré-emergência, isolados e em misturas, na cultura do algodão",2012,,Português,Agro@mbiente On-line,B4,1982-8470,"['Miriam Hiroko Inoue', 'debora', 'Rubem Oliveira', 'kassio', 'ronei', 'ANA CÁSSIA SILVA POSSAMAI']","['1', '2', '3', '4', '5', '6']",['1']
Levantamento das plantas daninhas nas épocas seca e chuvosa em áreas de pastagens plantadas no sudoeste de Mato Grosso,2012,,Português,Revista de Ciências Agro-Ambientais (Impresso),B5,1679-1509,"['Miriam Hiroko Inoue', 'Gustavo Patrick dos Santos Palermo', 'Rivanildo Dallacort', 'Rivanildo Dallacort', 'kassio ferreira mendes', 'Paulo Alberto Conciani', 'Ronei Ben', 'Natan Ramos Cavalcante']","['1', '2', '3', '3', '4', '5', '6', '7']",['1']
"Levantamento fitossociológico em pastagens no município de Denise, MT",2012,,Português,Scientia Plena,B5,1808-2793,"['Miriam Hiroko Inoue', 'kassio ferreira mendes', 'Ronei Ben', 'Rivanildo Dallacort', 'Rivanildo Dallacort']","['1', '2', '3', '4', '4']",['1']
Seleção de bioindicadores para monitoramento da mobilidade e persistência de herbicidas aplicados no solo,2012,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['kassio', 'Miriam Hiroko Inoue', 'Ana Karollyna Alves de Matos', 'Ana Cássia Silva Possamai', 'Monise Camila Tschope', 'Barbara Ferreira Goulart', 'Ronei Ben']","['1', '2', '3', '4', '5', '6', '7']",['2']
Eficácia de herbicidas aplicados em plantas adultas de Crotalaria spectabilis e Crotalaria ochroleuca,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Miriam Hiroko Inoue', 'Júlio César Barbosa Duarte', 'kassio ferreira mendes', 'Juliano Sztoltz', 'ronei', 'rafael']","['1', '2', '3', '4', '5', '6']",['1']
Evapotranspiração e coeficiente de cultivo da cultura do pinhão manso,2012,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Admar Junior Coletti', 'Rivanildo Dallacort', 'Flávio Carlos Dalchiavon', 'JULIANO ARAUJO MARTINS', 'Adalberto Santi', 'Miriam Hiroko Inoue']","['1', '2', '3', '4', '5', '6']",['6']
A história da alelopatia no Brasil,2010,,Português,Boletim Informativo - SBCPD,XX,1679-0901,"['Miriam Hiroko Inoue', 'michelangelo muzell trezzi', 'Antonio Pedro Silva Souza Filho']","['1', '2', '3']",['1']
Lixiviação do hexazinone e da mistura hexazinone + diuron em colunas de solos com texturas distintas,2013,,Português,Agro@mbiente On-line,B4,1982-8470,"['Kassio Ferreira Mendes', 'Barbara Ferreira Goulart', 'Ana Cássia Silva Possamai', 'Miriam Hiroko Inoue', 'Ana Karollyna Alves de Matos', 'Monise Camila Tschope']","['1', '2', '3', '4', '5', '6']",['4']
Seletividade de herbicidas aplicados na cultura do algodão adensado,2013,,Português,Agro@mbiente On-line,B4,1982-8470,"['Cleiton Lopes Silva', 'Miriam Hiroko Inoue', 'kassio ferreira mendes', 'Cassiano Luiz Sztoltz', 'Breno Araguaia Souza Silva', 'PAULO ALBERTO CONCIANI']","['1', '2', '3', '4', '5', '6']",['2']
Leaching potential and residual effect of amicarbazone in soils of contrasting texture,2013,10.5433/1679-0359.2013v34n5p2203,Português,Semina. Ciências Agrárias (Impresso),B1,1676-546X,"['POSSAMAI, ANA CÁSSIA SILVA', 'Miriam Hiroko Inoue', 'MENDES, KASSIO FERREIRA', 'SANTANA, DIOGO CARNEIRO DE', 'BEN, RONEI', 'SANTOS, ELIELTON GERMANO DOS']","['1', '2', '3', '4', '5', '6']",['2']
Levantamento fitossociológico de plantas daninhas em pastagens no município de Nova Olímpia-MT,2013,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Miriam Hiroko Inoue', 'daiane iskierski', 'Kassio Ferreira Mendes', 'Ronei Ben', 'PAULO ALBERTO CONCIANI', 'rafael', 'RIVANILDO DALLACORT']","['1', '2', '3', '4', '5', '6', '7']",['1']
Leaching and residual effects of oxadiazon as a function of the movement of water depth application and incorporation of soil organic matter.,2014,,Português,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Kassio Ferreira Mendes', 'Marcelo Reis', 'ana', 'Miriam Hiroko Inoue', 'R C DIAS', 'C P RONCHI']","['1', '2', '3', '4', '5', '6']",['4']
Potencial de lixiviação de herbicidas utilizados na cana-de-açúcar em solos contrastantes,2014,,Português,Bioscience Journal (UFU. Impresso),B1,1516-3725,"['Miriam Hiroko Inoue', 'ANA CÁSSIA SILVA POSSAMAI', 'kassio', 'Ronei Ben', 'Ana Karollyna Alves de Matos', 'ELIELTON GERMANO DOS SANTOS']","['1', '2', '3', '4', '5', '6']",['1']
Dinâmica de plantas daninhas após aplicação de oxadiazon com simulação de lâminas d?água e incorporação de material orgânico,2014,10.5039/agraria.v9i1a3679,Português,Agrária (Recife. Online),B1,1981-0997,"['kassio', 'R M REIS', 'Marcelo Reis', 'R R SILVA', 'W L ALMEIDA', 'Miriam Hiroko Inoue']","['1', '2', '3', '4', '5', '6']",['6']
Eficiência do saflufenacil aplicado como desfolhante em pré-colheita no algodoeiro.,2014,,Português,Revista de Ciências Agrárias / Amazonian Journal of Agricultural and Environmental Sciences,B3,2177-8760,"['ELIELTON GERMANO DOS SANTOS', 'Miriam Hiroko Inoue', 'Kassio Ferreira Mendes', 'Ronei Ben', 'natan ramos cavalcante', 'jeverson socorro de oliveira']","['1', '2', '3', '4', '5', '6']",['2']
Eficácia do glufosinato de amônio associado com outros herbicidas na cultura do algodão Liberty Link®,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Ronei Ben', 'Miriam Hiroko Inoue', 'Natan Ramos Cavalcante', 'kassio ferreira mendes', 'Rivanildo Dallacort', 'Rivanildo Dallacort', 'Elielton Germano dos Santos']","['1', '2', '3', '4', '5', '6', '7']",['2']
Seletividade de herbicidas aplicados em pré-emergência na cultura do algodão,2013,10.1590/s1806-66902013000100016,Inglês,Revista Ciência Agronômica (UFC. Online),B1,1806-6690,"['Miriam Hiroko Inoue', 'OLIVEIRA JUNIOR, RUBÉM SILVÉRIO DE', 'BEN, RONEI', 'Dallacort, Rivanildo', 'SZTOLTZ, CASSIANO LUIZ']","['1', '2', '3', '4', '5']",['1']
Eficiência do bispyribac-sodium como maturador na cultura da cana-de-açúcar,2015,,Português,Revista Ciência Agronômica (UFC. Online),B1,1806-6690,"['Miriam Hiroko Inoue', 'emerson cappellesso', 'kassio ferreira mendes', 'Ronei Ben', 'PAULO ALBERTO CONCIANI']","['1', '2', '3', '4', '5']",['1']
Seletividade de herbicidas para pinhão manso em condições de casa de vegetação e campo,2014,,Português,Bioscience Journal (Online),B1,1981-3163,"['Miriam Hiroko Inoue', 'Kellyr Medeiros Pereira', 'kassio ferreira mendes', 'Elielton Germano dos Santos', 'Rivanildo Dallacort', 'Ana Cássia Silva Possamai']","['1', '2', '3', '4', '5', '6']",['1']
"Thermic sum crop coefficient of canola (Brassica napus L.) for the region of Tangará da Serra, Mato Grosso State, Brazil",2014,,Português,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Kassio De Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'RICARDO SHIGUERU OKUMURA', 'Miriam Hiroko Inoue', 'JOÃO DANILO BARBIERI', 'Dejânia Vieira de Araújo', 'Roberto Antonio Savelli Martinez', 'willian fenner']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['5']
Seletividade do clomazone em sementes de algodão tratadas com dietholate and zinc acetate,2014,,Português,Semina. Ciências Agrárias (Online),B1,1679-0359,"['Miriam Hiroko Inoue', 'Natan Ramos Cavalcante', 'Ronei Ben', 'kassio', 'Ana Cássia Silva Possamai', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['1']
Formas de adubação do sorgo granífero em semeadura direta,2015,,Português,Nucleus,XX,0864-084X,"['ASCARI, JOÃO PAULO', 'Esdras da Silva Santos', 'Inês Roeder Nogueira', 'Leonardo Diogo Ehle Dias', 'Miriam Hiroko Inoue', 'Kassio De Marco']","['1', '2', '3', '4', '5', '6']",['5']
Seleção de plantas indicadoras para o monitoramento do mesotrione e metribuzin em solo argiloso,2015,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Kassio Ferreira Mendes', 'Tacyane Nogueira Ramos de Souza', 'POSSAMAI, ANA CÁSSIA SILVA', 'Miriam Hiroko Inoue', 'ana karine de aquino nunes', 'TATIANE BEATRIZ MERTENS']","['1', '2', '3', '4', '5', '6']",['4']
Prohexadione-calcium isolado ou em associação com herbicidas e outros produtos no manejo em pré-colheita do algodão,2015,10.7824/rbh.v14i1.392,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Miriam Hiroko Inoue', 'COSTA, FRANCIELLE FREITAS DA', 'MENDES, KASSIO FERREIRA', 'MERTENS, TATIANE BEATRIZ', 'GOULART, MICHAEL ORTIGARA']","['1', '2', '3', '4', '5']",['1']
Determination of oxadiazon residues in the field treated soil with and without organic matter incorporated,2016,10.1007/s12665-015-5061-8,Inglês,Environmental Earth Sciences (Internet),A1,1866-6299,"['MENDES, KASSIO FERREIRA', 'DOS REIS, MARCELO RODRIGUES', 'DE JESUS PASSOS, ANA BEATRIZ ROCHA', 'Miriam Hiroko Inoue', 'SILVA, ANTÔNIO ALBERTO', 'SILVA, DANIEL VALADÃO']","['1', '2', '3', '4', '5', '6']",['4']
Potencial de lixiviação e efeito residual de diuron + hexazinone + sulfometuron-methyl em solos de textura contrastante,2015,10.4322/rca.2025,Português,Revista de Ciências Agrárias (Belém),B3,1517-591X,"['Miriam Hiroko Inoue', 'MENDES, KASSIO FERREIRA', 'GOULART, MICHAEL ORTIGARA', 'MERTENS, TATIANE BEATRIZ', 'SOUZA, OLIANE CRISTINA DE', 'ZUBKO, MIGUEL AUGUSTO']","['1', '2', '3', '4', '5', '6']",['1']
Emergence and Control of Rottboelia spp. in Different Months in Sugarcane Cultivation1,2016,10.1590/s0100-83582016340200004,Inglês,Planta Daninha,B1,1806-9681,"['Miriam Hiroko Inoue', 'MERTENS, T.B.', 'MENDES, K.F.', 'CONCIANI, P.A.', 'SANTOS, F.S.', 'FERREIRA, D.G.']","['1', '2', '3', '4', '5', '6']",['1']
Sorption and desorption of mesotrione alone and mixed with S-metolachlor+terbuthylazine in Brazilian soils,2016,10.1016/j.geoderma.2016.06.014,Inglês,Geoderma (Amsterdam),A2,0016-7061,"['MENDES, KASSIO FERREIRA', 'REIS, MARCELO RODRIGUES DOS', 'Miriam Hiroko Inoue', 'PIMPINATO, RODRIGO FLORIANO', 'Valdemar Luiz Tornisielo']","['1', '2', '3', '4', '5']",['3']
