TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME
Desempenho agronômico de alface americana fertilizada com torta de filtro em ambiente protegido,2013,10.1590/s0102-05362013000200027,Inglês,Horticultura Brasileira (Impresso),B1,0102-0536,"['Adalberto Santi', 'Walcylene Lacerda Mattos Pereira Scaramuzza', 'Alexandro Neuhaus', 'Rivanildo Dallacort', 'Rivanildo Dallacort', 'Willian Krause', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '4', '5', '6']",['1'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Adubação complementar com torta de filtro em alface americana,2013,,Português,Acta Iguazu,B3,2316-4093,"['Elizangela Selma da Silva', 'Adalberto Santi', 'Rivanildo Dallacort', 'Jose Fernando Scaramuzza', 'Kássio de Marco', 'William Fenner']","['1', '2', '3', '4', '5', '6']",['2'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Efeito do Stimulate®  nas características agronômicas da soja,2013,,Português,Acta Iguazu,B3,2316-4093,"['Carlos Gilberto Batista Filho', 'Kássio de Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'Miriam Hiroko Inoue', 'Elizangela Selma da Silva']","['1', '2', '3', '4', '5', '6']",['4'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Influência das fases lunares no desenvolvimento das culturas de rúcula (eruca sativa Hill) e rabanete (Raphanus sativus L.),2014,,Português,Revista Brasileira de Agroecologia,B5,1980-9735,"['Luiz Fernando Menin', 'José Roberto Rambo', 'Daniel Bennemann Frasson', 'Thales Alexandre Xavier', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['5'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Influence of plant age on the content and composition of essential oil of Cymbopogon citratus (DC.) Stapf.,2014,10.5897/jmpr2013.5549,Português,Journal of Medicinal Plant Research,B4,1996-0875,"['RONICELY, PEREIRA ROCHA', 'EVANDRO, DE CASTRO MELO', 'RICARDO, HENRIQUE SILVA DOS SANTOS', 'PAULO, ROBERTO CECON', 'RIVANILDO, DALLACORT', 'Adalberto Santi']","['1', '2', '3', '4', '5', '6']",['6'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
"Thermic sum and crop coefficient of canola (Brassica napus L.) for the region of Tangará da Serra, Mato Grosso State, Brazil",2014,,Português,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['Kássio de Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo Shigueru Okumura', 'Miriam Hiroko Inoue', 'João Danilo Barbieri', 'Dejânia Vieira de Araújo', 'Roberto Antonio Savelli Martinez', 'William Fenner']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Épocas de Semeadura do Arroz de Sequeiro na Região de Tangará da Serra,2013,10.13083/1414-3984.v21n06a06,Português,Engenharia na Agricultura (Impresso),B3,1414-3984,"['William Fenner', 'Rivanildo Dallacort', 'Adalberto Santi', 'OKUMURA, R.S.', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
"PRECIPITAÇÃO PLUVIAL DE DIAMANTINO-MT EM ANOS DE OCORRÊNCIA DE EL NIÑO, LA NIÑA E NEUTROS",2015,10.1590/0102-778620120477,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['RAMOS, HENRIQUE DA CRUZ', 'DALLACORT, RIVANILDO', 'Adalberto Santi', 'JUNIOR, SANTINO SEABRA', 'QUEIROZ, TADEU DE MIRANDA']","['1', '2', '3', '4', '5']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
FONTES DE NITROGÃ?NIO E DOSES DE CLORETO DE POTÃ?SSIO NA CULTURA DO ABACAXI PÃ?ROLA,2015,10.18677/agrarian_academy_006,Português,AGRARIAN ACADEMY,B5,2357-9951,"['DA SILVA, SIMONE', 'DALBOSCO, EDINÉIA', 'KRAUSE, DHIEGO', 'KRAUSE, WILLIAN', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['5'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Zoneamento do saldo hídrico anual da cana-de-açucar para o Estado de Mato Grosso,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Ronaldo Coutinho Ribeiro', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'Adalberto Santi', 'HENRIQUE DA CRUZ RAMOS']","['1', '2', '3', '4', '5']",['4'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Aptidão agroclimática da cultura da canola no Mato Grosso,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Thiago Garcia Villela', 'Rivanildo Dallacort', 'Adalberto Santi', 'João Danilo Barbieri', 'Cleonir Andrade Faria Junior']","['1', '2', '3', '4', '5']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
"Coeficiente de cultura da alface para região de Tangará da Serra, MT",2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Esdras da Silva Santos', 'Adalberto Santi', 'Rivanildo Dallacort', 'Fabio da Silva Melo', 'Cleonir Andrade Faria Junior']","['1', '2', '3', '4', '5']",['2'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
"Agroclimatic zoning of crambe and bean for the Bacia do alto Paraguai - MT, Brazil",2015,,Português,Geografia (Rio Claro. Online),XX,1983-8700,"['Cleonir Andrade Faria Junior', 'Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Adalberto Santi', 'William Fenner', 'Sandra Mara Alves Neves', 'João Danilo Barbieri', 'HENRIQUE DA CRUZ RAMOS', 'Thiago Garcia Villela']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['4'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Precipitação e temperatura do ar para o estado de Mato Grosso utilizando krigagem ordinária,2017,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['Henrique da Cruz Ramos', 'Rivanildo Dallacort', 'Sandra Mara Alves da Silva Neves', 'FLAVIO, CARLOS DALCHIAVON', 'Adalberto Santi', 'Francielle Freitas Vieira']","['1', '2', '3', '4', '5', '6']",['5'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Classificação de risco climático para o cultivo do amendoim no Estado de Mato Grosso,2016,,Português,Espacios (Caracas),C ,0798-1015,"['BARBIERI, JOAO DANILO', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Junior', 'Paulo Sérgio Lourenço de Freitas', 'Dejânia Vieira de Araujo']","['1', '2', '3', '4', '5', '6']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
"Sowing dates and plant density of peanut cultivars in different soil and climatic conditions of Mato Grosso state, Brazil",2014,,Português,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Kássio de Marco', 'Alcir José Modolo', 'Santino Seabra Júnior', 'Ronicely Pereira da Rocha', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6', '7', '8']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Zoneamento agroclim&amp;#225;tico de amendoinzeiro para a Bacia do Alto Paraguai (MT),2015,10.1590/1983-40632015v4532985,Inglês,Pesquisa Agropecuaria Tropical (Online),B1,1983-4063,"['BARBIERI, JOÃO DANILO', 'DALLACORT, RIVANILDO', 'Adalberto Santi', 'ROCHA, RONICELY PEREIRA', 'CARVALHO, MARCO ANTÔNIO CAMILLO DE']","['1', '2', '3', '4', '5']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Sowing speed in no tillage system on early development of maize crop,2018,10.14808/sci.plena.2018.023101,Português,SCIENTIA PLENA,B5,1808-2793,"['Marcela Vieira Paulo', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Rivanildo Dallacort', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['5'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Zoning of water requirement satisfaction index for common bean in Mato Grosso,2017,10.1590/1807-1929/agriambi.v21n7p476-480,Português,REVISTA BRASILEIRA DE ENGENHARIA AGRÍCOLA E AMBIENTAL (IMPRESSO),B1,1415-4366,"['FENNER, WILLIAM', 'DALLACORT, RIVANILDO', 'DALCHIAVON, FLÁVIO C.', 'Adalberto Santi', 'SILVA, FABRÍCIO S. DA', 'BARBIERI, JOÃO D.']","['1', '2', '3', '4', '5', '6']",['4'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Capacidade estática de armazenagem de grãos em Tangará da Serra e microrregião,2017,,Português,ESPACIOS (CARACAS),C ,0798-1015,"['Nilson Gomes de Souza Júnior', 'Ronicely Pereira da Rocha', 'Adalberto Santi', 'Rafael Cesar Tieppo']","['1', '2', '3', '4']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Lettuce cultivation submitted to mulching treatments under open environment,2017,10.1590/s0102-053620170316,Português,Horticultura Brasileira,B1,0102-0536,"['SILVA, KARIN DP', 'DALLACORT, RIVANILDO', 'Adalberto Santi']","['1', '2', '3']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Atributos químicos do solo sob distintos sistemas de manejo de fertilidade,2014,,Português,Enciclopédia Biosfera,B5,1809-0583,"['José Roberto Rambo', 'Rogério Gonçalves Lacerda de Gouveia', 'Adalberto Santi', 'Cimélio Bayer']","['1', '2', '3', '4']",['3'],2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas."
Efeitos da adubação fosfatada nas relações de interferência inicial entre plantas de milho (Zea mays) e de tiririca (Cyperus rotundus),2006,10.1590/S0100-83582006000100005,Português,Planta Daninha (Impresso),B1,0100-8358,"['Salgado, T.P.', 'Pitelli, R.A.', 'Pedro Luis da Costa Aguiar Alves', 'Salvador, F.L.', 'Anísio da Silva Nunes']","['1', '2', '3', '4', '5']",['5'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Fontes e níveis de salinidade na germinação de sementes de Crotalaria juncea L.,2009,10.1590/S1413-70542009000300013,Português,Ciência e Agrotecnologia (UFLA),A2,1413-7054,"['Anísio da Silva Nunes', 'Lourenção, André Luís Faleiros', 'Pezarico, Carmen Regina', 'Scalon, Silvana de Paula Quintão', 'Gonçalves, Manoel Carlos']","['1', '2', '3', '4', '5']",['1'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Épocas de manejo químico de Brachiaria decumbens antecedendo o plantio direto de soja,2009,10.1590/S0100-83582009000200012,Português,Planta Daninha,B1,0100-8358,"['Anísio da Silva Nunes', 'Timossi, P.C.', 'Pavani, M.C.M.D.', 'Alves, P.L.C.A.']","['1', '2', '3', '4']",['1'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Formação de cobertura vegetal e manejo de plantas daninhas na cultura da soja em sistema plantio direto,2010,10.1590/S0100-83582010000400004,Português,Planta Daninha (Impresso),B1,0100-8358,"['Anísio da Silva Nunes', 'Timossi, P.C', 'Pavani, M.C.MO.D', 'Costa Alves, A.P.L']","['1', '2', '3', '4']",['1'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Adubos verdes e adubação mineral nitrogenada em cobertura na cultura do trigo em plantio direto,2011,10.1590/S0006-87052011000200026,Inglês,"Bragantia (São Paulo, SP. Impresso)",B1,0006-8705,"['Anísio da Silva Nunes', 'Souza, Luiz Carlos Ferreira de', 'Mercante, Fábio Martins']","['1', '2', '3']",['1'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Adubos verdes e doses de nitrogênio em cobertura na cultura do trigo sob plantio direto,2011,10.5433/1679-0359.2011v32n4p1375,Português,Semina. Ciências Agrárias (Impresso),B1,1676-546X,"['Anísio da Silva Nunes', 'Souza, Luiz Carlos Ferreira de', 'Vitorino, Antonio Carlos Tadeu', 'Mota, Leandro Henrique de Souza']","['1', '2', '3', '4']",['1'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Superação de dormência em sementes de jatobá (Hymenaeacourbaril L.),2013,,Português,Revista Verde de Agroecologia e Desenvolvimento Sustentável,B4,1981-8203,"['Pablo Campo Busatto', 'Anísio da Silva Nunes', 'Bruno Agostini Colman', 'Gabrielle de Lima Masson']","['1', '2', '3', '4']",['2'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Efeito da adição de inseticidas no tratamento de sementes de soja com bioestimulante,2012,,Português,Revista Verde de Agroecologia e Desenvolvimento Sustentável,B4,1981-8203,"['Bruno Agostini Colman', 'Gabrielle de Lima Masson', 'Henrique Guarda Missio', 'Anísio da Silva Nunes', 'Ana Cristina Gonçalves Ceolin']","['1', '2', '3', '4', '5']",['4'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Indução de tolerância ao estresse hídrico na germinação de sementes de feijão-caupi,2014,,Português,Comunicata Scientiae (Online),B1,2177-5133,"['Bruno Agostini Colman', 'Cássio Miranda Nunes', 'Gabrielle de Lima Masson', 'Rogério Hidalgo Barbosa', 'Anísio da Silva Nunes']","['1', '2', '3', '4', '5']",['5'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
