ISSN	Titulo	Estrato	Classificação
0001-4842	ACCOUNTS OF CHEMICAL RESEARCH	A1	
0949-1775	ACCREDITATION AND QUALITY ASSURANCE	B2	
2358-5587	ACENO - REVISTA DE ANTROPOLOGIA DO CENTRO-OESTE	A2	
2237-8723	ACERVO: REVISTA DO ARQUIVO NACIONAL	A1	
0102-700X	ACERVO (RIO DE JANEIRO)	A1	
2319-0698	ACESSO LIVRE	B2	
2318-5724	ACHIOTE.COM – REVISTA ELETRÔNICA DE MODA	B2	
0889-325X	ACI MATERIALS JOURNAL	A4	
0360-0300	ACM COMPUTING SURVEYS	A1	
1936-7228	ACM TRANSACTIONS ON ACCESSIBLE COMPUTING (TACCESS)	A2	
2157-6904	ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY	A1	
1533-5399	ACM TRANSACTIONS ON INTERNET TECHNOLOGY	A2	
1556-4681	ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA	A2	
1551-6857	ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS	A2	
2574-0970	ACS  APPLIED NANO MATERIALS	A4	
2576-6422	ACS APPLIED BIO MATERIALS	B2	
2637-6113	ACS APPLIED ELECTRONIC MATERIALS	C	
1944-8244	ACS APPLIED MATERIALS & INTERFACES (PRINT)	A1	
2637-6105	ACS APPLIED POLYMER MATERIALS	B2	
2373-9878	ACS BIOMATERIALS SCIENCE & ENGINNERING	A2	
2155-5435	ACS CATALYSIS	A1	
1554-8929	ACS CHEMICAL BIOLOGY	A1	
1948-7193	ACS CHEMICAL NEUROSCIENCE	A2	
2156-8952	ACS COMBINATORIAL SCIENCE	A2	
2373-8227	ACS INFECTIOUS DISEASES	A1	
1948-5875	ACS MED CHEM LETT	A2	
2470-1343	ACS OMEGA	A4	
2379-3694	ACS SENSORS	A1	
2168-0485	ACS SUSTAINABLE CHEMISTRY & ENGINEERING	A1	
1651-1913	ACTA AGRICULTURAE SCANDINAVICA. SECTION B. SOIL AND PLANT SCIENCE	A4	
0120-2812	ACTA AGRONOMICA	B3	
1588-2535	ACTA ALIMENTARIA	B2	
1809-4392	ACTA AMAZONICA	A3	
0044-5967	ACTA AMAZONICA (IMPRESSO)	A3	
0353-5150	ACTA ANALYTICA	A2	
1234-950X	ACTA ANGIOLOGICA	B3	
1726-569X	ACTA BIOETHICA (EN LÍNEA)	B3	
2596-0016	ACTA BIOLOGICA BRASILIENSIA	B2	
2358-3363	ACTA BIOLÓGICA CATARINENSE	B4	
1742-7061	ACTA BIOMATERIALIA	A1	
2236-0867	ACTA BIOMEDICA BRASILIENSIA	B4	
0325-2957	ACTA BIOQUÍMICA CLÍNICA LATINOAMERICANA	B4	
1677-941X	ACTA BOTANICA BRASILICA	A4	
0102-3306	ACTA BOTANICA BRASÍLICA (IMPRESSO)	A4	
2526-4338	ACTA BRASILIENSIS	C	
2526-432X	ACTA BRASILIENSIS	C	
0102-8650	ACTA CIRÚRGICA BRASILEIRA (IMPRESSO)	A4	
1678-2674	ACTA CIRÚRGICA BRASILEIRA (ONLINE)	A4	
0123-9155	ACTA COLOMBIANA DE PSICOLOGIA	A1	
0188-8145	ACTA COMPORTAMENTALIA	A2	
2056-9890	ACTA CRYSTALLOGRAPHICA SECTION E, CRYSTALLOGRAPHIC COMMUNICATIONS	B2	
2053-230X	ACTA CRYSTALLOGRAPHICA. SECTION F: STRUCTURAL BIOLOGY COMMUNICATIONS	B1	
1938-2650	ACTA CYTOLOGICA	B1	
0001-5547	ACTA CYTOLOGICA	B1	
2357-8068	ACTA DE PESCA DE RECURSOS AQUATICOS	B4	
1330-027X	ACTA DERMATOVENEROLOGICA CROATICA	B2	
0873-9749	ACTA ETHOLOGICA (PRINT)	A4	
0104-7795	ACTA FISIATRICA	B2	
2317-0190	ACTA FISIÁTRICA	B2	
0300-9033	ACTA GASTROENTEROLÓGICA LATINOAMERICANA	B3	
2336-4351	ACTA GEODYNAMICA ET GEOMATERIALIA	B2	
2177-4307	ACTA GEOGRAFICA	A2	
1980-5772	ACTA GEOGRÁFICA (UFRR)	A2	
1861-1125	ACTA GEOTECHNICA (BERLIN. PRINT)	A1	
0065-1281	ACTA HISTOCHEMICA (PRINT)	A4	
0567-7572	ACTA HORTICULTURAE	B4	
2406-6168	ACTA HORTICULTURAE	B4	
0137-1592	ACTA ICHTHYOLOGICA ET PISCATORIA	B3	
2316-4093	ACTA IGUAZU	B4	
2221-870X	ACTA IMEKO	B2	
2179-975X	ACTA LIMNOLOGICA BRASILIENSIA (ONLINE)	B2	
2527-0257	ACTA LUDICA	C	
1359-6454	ACTA MATERIALIA (OXFORD)	A1	
1646-0758	ACTA MÉDICA PORTUGUESA	B1	
0300-9009	ACTA NEUROLOGICA BELGICA	B1	
0001-6314	ACTA NEUROLOGICA SCANDINAVICA	A3	
1601-5215	ACTA NEUROPSYCHIATRICA	A2	
1852-4834	ACTA ODONTOLOGICA LATINOAMERICANA	B3	
1502-3850	ACTA ODONTOLOGICA SCANDINAVICA	A2	
0001-6357	ACTA ODONTOLOGICA SCANDINAVICA (TRYKT UTG.)	A2	
0001-6365	ACTA ODONTOLÓGICA VENEZOLANA	B3	
2027-7822	ACTA ONDONTOLÓGICA COLOMBIANA	B3	
1809-4406	ACTA ORTOPÉDICA BRASILEIRA	B1	
1413-7852	ACTA ORTOPÉDICA BRASILEIRA (IMPRESSO)	B1	
0803-5253	ACTA PAEDIATRICA (OSLO)	A2	
2082-0259	ACTA PALAEOBOTANICA	A3	
0567-7920	ACTA PALAEONTOLOGICA POLONICA	A3	
1230-2821	ACTA PARASITOLOGICA	B2	
1982-0194	ACTA PAUL DE ENFERM	A4	
0103-2100	ACTA PAULISTA DE ENFERMAGEM	A4	
1330-0075	ACTA PHARMACEUTICA	A4	
2211-3835	ACTA PHARMACEUTICA SINICA B	A1	
0137-5881	ACTA PHYSIOLOGIAE PLANTARUM	A2	
1748-1708	ACTA PHYSIOLOGICA (PRINT)	A1	
0001-6896	ACTA PSIQUIÁTRICA Y PSICOLÓGICA DE AMÉRICA LATINA	B3	
0001-6918	ACTA PSYCHOLOGICA	A3	
0303-464X	ACTA REUMATOLÓGICA PORTUGUESA	B3	
2317-8957	ACTA SCIENTIAE ET TECHNICAE	B4	
1679-9216	ACTA SCIENTIAE VETERINARIAE (ONLINE)	B2	
1678-0345	ACTA SCIENTIAE VETERINARIAE (UFRGS. IMPRESSO)	B2	
1679-9275	ACTA SCIENTIARUM. AGRONOMY (IMPRESSO)	A4	
1807-8621	ACTA SCIENTIARUM. AGRONOMY (ONLINE)	A4	
1807-8672	ACTA SCIENTIARUM. ANIMAL SCIENCES	B2	
1679-9283	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (IMPRESSO)	B2	
1807-863X	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE)	B2	
2178-5201	ACTA SCIENTIARUM. EDUCATION (ONLINE)	A2	
2178-5198	ACTA SCIENTIARUM. EDUCATION (PRINT)	A2	
1679-9291	ACTA SCIENTIARUM. HEALTH SCIENCES (IMPRESSO)	B2	
1807-8648	ACTA SCIENTIARUM. HEALTH SCIENCES (ONLINE)	B2	
1807-8656	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES	A2	
1679-7361	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES (IMPRESSO)	A2	
1983-4675	ACTA SCIENTIARUM. LANGUAGE AND CULTURE (IMPRESSO)	A1	
1983-4683	ACTA SCIENTIARUM. LANGUAGE AND CULTURE (ONLINE)	A1	
1806-2563	ACTA SCIENTIARUM. TECHNOLOGY (IMPRESSO)	B2	
1807-8664	ACTA SCIENTIARUM. TECHNOLOGY (ONLINE)	B2	
2582-1091	ACTA SCIENTIFIC GASTROINTESTINAL DISORDERS	C	
2582-0931	ACTA SCIENTIFIC MEDICAL SCIENCES	B3	
0102-4264	ACTA SEMIÓTICA ET LINGUÍSTICA	B3	
2446-7006	ACTA SEMIÓTICA ET LINGVISTICA	B3	
0001-7019	ACTA STOMATOLOGICA CROATICA	B2	
1338-5267	ACTA TECHNOLOGICA AGRICULTURAE	B1	
1982-422X	ACTA TECNOLÓGICA	C	
1851-3743	ACTA TOXICOLÓGICA ARGENTINA (ONLINE)	C	
0001-706X	ACTA TROPICA	A2	
1981-5484	ACTA VETERINARIA BRASILICA	B1	
0065-1737	ACTA ZOOLÓGICA MEXICANA	B1	
0001-7272	ACTA ZOOLOGICA (STOCKHOLM)	A3	
0210-4806	ACTAS UROLÓGICAS ESPAÑOLAS	B3	
2270-4957	ACTES SÉMIOTIQUES (EN LIGNE)	A3	
2525-8923	ACTIO: DOCÊNCIA EM CIÊNCIAS	A3	
1698-4277	ACTUALIDAD EN FARMACOLOGÍA Y TERAPÉUTICA	B2	
1409-4703	ACTUALIDADES INVESTIGATIVAS EN EDUCACIÓN	A2	
1983-442X	ACÚSTICA E VIBRAÇÕES	B3	
1610-1928	ACUSTICA UNITED WITH ACTA ACUSTICA	A1	
1570-8705	AD HOC NETWORKS	A1	
2325-0496	ADA	B3	
1059-7123	ADAPTIVE BEHAVIOR	A1	
1518-7438	ADCONTAR (UNAMA)	C	
0306-4603	ADDICTIVE BEHAVIORS	A2	
2352-8532	ADDICTIVE BEHAVIORS REPORTS	A4	
2214-8604	ADDITIVE MANUFACTURING	A1	
1866-6116	ADHD - ATTENTION DEFICIT AND HYPERACTIVITY DISORDERS	A4	
2316-7548	ADMINISTRAÇÃO DE EMPRESAS EM REVISTA	A1	
2358-0917	ADMINISTRAÇÃO: ENSINO E PESQUISA (RAEP)	A3	
2175-5787	ADMINISTRAÇÃO PÚBLICA E GESTÃO SOCIAL	A3	
1005-0078	ADMINISTRATIVE LAW REVIEW	A1	
2076-3387	ADMINISTRATIVE SCIENCES	A2	
2237-5139	ADM.MADE	A4	
2177-5281	ADOLESCÊNCIA & SAÚDE	B2	
1679-9941	ADOLESCÊNCIA & SAÚDE (UERJ)	B2	
0929-5607	ADSORPTION (BOSTON)	A2	
0342-7633	ADULT EDUCATION AND DEVELOPMENT	B4	
2199-160X	ADVANCED ELECTRONIC MATERIALS	A1	
1616-301X	ADVANCED FUNCTIONAL MATERIALS (PRINT)	A1	
0976-3961	ADVANCED MATERIALS LETTERS	B2	
2002-4428	ADVANCED MATERIALS PROCEEDINGS	B2	
1662-8985	ADVANCED MATERIALS RESEARCH (ONLINE)	C	
2251-7308	ADVANCED PHARMACEUTICAL BULLETIN	A2	
0921-8831	ADVANCED POWDER TECHNOLOGY (PRINT)	A1	
2164-6627	ADVANCED SCIENCE, ENGINEERING AND MEDICINE	B2	
1615-4150	ADVANCED SYNTHESIS & CATALYSIS (PRINT)	A1	
1178-6949	ADVANCES AND APPLICATIONS IN BIOINFORMATICS AND CHEMISTRY	A1	
1930-9139	ADVANCES IN ACCOUNTING, FINANCE AND ECONOMICS	C	
2169-0499	ADVANCES IN AGING RESEARCH	C	
0065-2113	ADVANCES IN AGRONOMY	A1	
0301-5556	ADVANCES IN ANATOMY, EMBRYOLOGY, AND CELL BIOLOGY	A3	
2040-4700	ADVANCES IN ANIMAL BIOSCIENCES	B4	
2163-9353	ADVANCES IN ANTHROPOLOGY	C	
2070-0733	ADVANCES IN APPLIED MATHEMATICS AND MECHANICS	A2	
0976-8610	ADVANCES IN APPLIED SCIENCE RESEARCH	C	
2165-4336	ADVANCES IN APPLIED SOCIOLOGY (ONLINE)	B2	
2162-2191	ADVANCES IN BIOLOGICAL CHEMISTRY	C	
2156-8502	ADVANCES IN BIOSCIENCE AND BIOTECHNOLOGY	B3	
2474-7637	ADVANCES IN BIOTECHNOLOGY & MICROBIOLOGY	C	
2160-0406	ADVANCES IN CHEMICAL ENGINEERING AND SCIENCE	B2	
1019-7168	ADVANCES IN COMPUTATIONAL MATHEMATICS	A2	
1079-9389	ADVANCES IN DIFFERENTIAL EQUATIONS	A3	
2255-2863	ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL	B2	
0965-9978	ADVANCES IN ENGINEERING SOFTWARE	A1	
2357-8181	ADVANCES IN FORESTRY SCIENCE	B4	
1687-7357	ADVANCES IN HIGH ENERGY PHYSICS	B1	
1592-1573	ADVANCES IN HORTICULTURAL SCIENCE	B3	
2164-2648	ADVANCES IN INFECTIOUS DISEASES	C	
2212-9588	ADVANCES IN INTEGRATIVE MEDICINE	B2	
2194-5357	ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING	B2	
2161-6825	ADVANCES IN INTERNET OF THINGS (ONLINE)	B2	
2095-3127	ADVANCES IN MANUFACTURING (IMPRESSO)	A2	
1687-8434	ADVANCES IN MATERIALS SCIENCE AND ENGINEERING (PRINT)	A3	
1687-9120	ADVANCES IN MATHEMATICAL PHYSICS (PRINT)	B2	
1930-5338	ADVANCES IN MATHEMATICS OF COMMUNICATIONS (ONLINE)	A3	
1687-8140	ADVANCES IN MECHANICAL ENGINEERING	A4	
2165-3410	ADVANCES IN MICROBIOLOGY	B3	
2165-3402	ADVANCES IN MICROBIOLOGY	B3	
2287-237X	ADVANCES IN NANO RESEARCH	A2	
2043-6262	ADVANCES IN NATURAL SCIENCES: NANOSCIENCE AND NANOTECHNOLOGY	A2	
1536-0903	ADVANCES IN NEONATAL CARE (PRINT)	A3	
2156-5376	ADVANCES IN NUTRITION	A1	
2687-8089	ADVANCES IN OCEANOGRAPHY & MARINE BIOLOGY (AOMB)	C	
1099-1557	ADVANCES IN PHARMACOEPIDEMIOLOGY & DRUG SAFETY	A1	
1687-6334	ADVANCES IN PHARMACOLOGICAL SCIENCES (PRINT)	A2	
1043-4046	ADVANCES IN PHYSIOLOGY EDUCATION	A4	
1522-1229	ADVANCES IN PHYSIOLOGY EDUCATION (ONLINE)	A4	
2348-0394	ADVANCES IN RESEARCH	B2	
2523-3106	ADVANCES IN RHEUMATOLOGY	B2	
2168-9695	ADVANCES IN ROBOTICS & AUTOMATION	C	
1983-8611	ADVANCES IN SCIENTIFIC & APPLIED ACCOUNTING	A3	
1527-7941	ADVANCES IN SKIN & WOUND CARE	A3	
2055-0286	ADVANCES IN SOCIAL SCIENCES RESEARCH JOURNAL	A4	
0273-1177	ADVANCES IN SPACE RESEARCH	A2	
0309-1708	ADVANCES IN WATER RESOURCES	A1	
1518-3769	ADVIR (ASDUERJ)	A4	
2675-424X	AEC&D - ARTE, EDUCAÇÃO, COMUNICAÇÃO & DESIGN	C	
1984-5634	AEDOS: REVISTA DO CORPO DISCENTE DO PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DA UFRGS (ONLINE)	A3	
1875-9637	AEOLIAN RESEARCH	A2	
1680-8584	AEROSOL AND AIR QUALITY RESEARCH	A2	
0278-6826	AEROSOL SCIENCE AND TECHNOLOGY (PRINT)	A3	
2375-6314	AEROSPACE MEDICINE AND HUMAN PERFORMANCE	B2	
1270-9638	AEROSPACE SCIENCE AND TECHNOLOGY (IMPRIMÉ)	A1	
0364-216X	AESTHETIC PLASTIC SURGERY	A4	
1090-820X	AESTHETIC SURGERY JOURNAL	A1	
1434-8411	AEU - INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS	A3	
2525-3441	AFLUENTE - REVISTA DE LETRAS E LINGUÍSTICA	A4	
1991-637X	AFRICAN JOURNAL OF AGRICULTURAL RESEARCH	B3	
1684-5315	AFRICAN JOURNAL OF BIOTECHNOLOGY	B3	
1993-8233	AFRICAN JOURNAL OF BUSINESS MANAGEMENT	C	
1554-3897	AFRICAN JOURNAL OF CRIMINOLOGY AND JUSTICE STUDIES	B3	
1996-0794	AFRICAN JOURNAL OF FOOD SCIENCE	B1	
1996-0808	AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH	B3	
1996-0816	AFRICAN JOURNAL OF PHARMACY AND PHARMACOLOGY	B4	
0189-6016	AFRICAN JOURNAL OF TRADITIONAL, COMPLEMENTARY AND ALTERNATIVE MEDICINES	C	
0874-2375	AFRICANA STUDIA	B2	
2237-8839	AFRICANIAS.COM	C	
2446-7375	ÁFRICA(S)	B3	
1981-1411	AFROASIA	A1	
0002-0591	AFRO-ÁSIA (UFBA. IMPRESSO)	A1	
0161-9152	AGE	A3	
0002-0729	AGE AND AGEING	A1	
0163-5158	AGEING INTERNATIONAL	B2	
2002-7850	AGEING SCIENCE & MENTAL HEALTH STUDIES	C	
2318-8499	AGENDA POLÍTICA	A3	
1981-9862	AGENDA SOCIAL (UENF)	B3	
1360-7863	AGING & MENTAL HEALTH (PRINT)	A1	
1945-4589	AGING (ALBANY)	A2	
1720-8319	AGING CLINICAL AND EXPERIMENTAL RESEARCH	A3	
1594-0667	AGING CLINICAL AND EXPERIMENTAL RESEARCH (TESTO STAMPATO)	A3	
1368-5538	AGING MALE	A4	
2384-9045	AGON - RIVISTA INTERNAZIONALE DI STUDI CULTURALI, LINGUISTICI E LETTERARI	B3	
1516-1498	ÁGORA ( PPGTP/UFRJ)	A2	
0103-3557	ÁGORA: ARQUIVOLOGIA EM DEBATE	B1	
0874-5498	ÁGORA (AVEIRO)	A4	
1809-4414	ÁGORA: ESTUDOS EM TEORIA PSICANALÍTICA (ONLINE)	A2	
0104-7507	AGORA (UNC)	B2	
1414-0454	ÁGORA (UNISC)	A4	
1982-6737	ÁGORA (UNISC. ONLINE)	A4	
2674-6476	AGRARIAE LIBER	C	
2357-9951	AGRARIAN ACADEMY	B4	
1984-252X	AGRARIAN (DOURADOS. IMPRESSO)	B4	
1984-2538	AGRARIAN (DOURADOS. ONLINE)	B4	
2277-9760	AGRARIAN SOUTH: JOURNAL OF POLITICAL ECONOMY	A4	
1520-6297	AGRIBUSINESS	A2	
2038-3371	AGRIBUSINESS PAESAGGIO & AMBIENTE (ONLINE)	B1	
1887-9292	AGRICULTURA FAMILIAR EN ESPAÑA	B4	
1414-0810	AGRICULTURA FAMILIAR (UFPA)	B2	
0168-1923	AGRICULTURAL AND FOREST METEOROLOGY (PRINT)	A1	
1805-9295	AGRICULTURAL ECONOMICS (AGRICECON)	A2	
1682-1130	AGRICULTURAL ENGINEERING INTERNATIONAL: CIGR JOURNAL	B2	
2471-6774	AGRICULTURAL RESEARCH AND TECHNOLOGY: OPEN ACCESS JOURNAL	B4	
0002-161X	AGRICULTURAL RESEARCH (WASHINGTON)	B4	
2156-8561	AGRICULTURAL SCIENCES	B3	
2156-8553	AGRICULTURAL SCIENCES	B3	
0308-521X	AGRICULTURAL SYSTEMS	A1	
0378-3774	AGRICULTURAL WATER MANAGEMENT (PRINT)	A1	
2077-0472	AGRICULTURE	A3	
0889-048X	AGRICULTURE AND HUMAN VALUES	A1	
0167-8809	AGRICULTURE, ECOSYSTEMS & ENVIRONMENT (PRINT)	A1	
1166-7699	AGRICULTURES (MONTROUGE) / CAHIERS D'ÉTUDES ET DE RECHERCHES FRANCOPHONES	A2	
2594-5866	AGRO EM QUESTÃO	B4	
1316-0354	AGROALIMENTARIA (CARACAS)	A4	
0100-4298	AGROANALYSIS (FGV)	B4	
2301-1548	AGROCIENCIA URUGUAY	B4	
1989-4686	AGROECOLOGÍA	B2	
2168-3565	AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS (PRINT)	A2	
2168-3573	AGROECOLOGY AND SUSTENTAINABLE FOOD SYSTEMS	A2	
1572-9680	AGROFORESTRY SYSTEMS	A2	
0167-4366	AGROFORESTRY SYSTEMS (PRINT)	A2	
1982-8470	AGRO@MBIENTE ON-LINE	B4	
2526-7043	AGROMETEOROS	B4	
2357-3732	AGRONOMÍA COLOMBIANA	B3	
2073-4395	AGRONOMY	A2	
1774-0746	AGRONOMY FOR SUSTAINABLE DEVELOPMENT	A1	
1435-0645	AGRONOMY JOURNAL (ONLINE)	A2	
0002-1962	AGRONOMY JOURNAL (PRINT)	A2	
1406-894X	AGRONOMY RESEARCH	B1	
2359-1455	AGRONOMY SCIENCE AND BIOTECHNOLOGY	B4	
2525-877X	AGROPAMPA: REVISTA DE GESTÃO DO AGRONEGÓCIO	B3	
0103-0779	AGROPECUÁRIA CATARINENSE	B4	
1808-6845	AGROPECUÁRIA CIENTÍFICA NO SEMI-ÁRIDO	B4	
2525-8990	AGROTEC - REVISTA AGROPECUARIA TECNICA (ONLINE)	B4	
0103-3816	AGROTRÓPICA (ITABUNA)	B4	
1678-7471	ÁGUA VIVA (UNB)	B3	
2340-8472	AGUA Y TERRITORIO	A4	
2179-9784	ÁGUAS SUBTERRÂNEAS	B3	
0101-7004	ÁGUAS SUBTERRÂNEAS (SÃO PAULO)	B3	
0001-1541	AICHE JOURNAL	A1	
1090-7165	AIDS AND BEHAVIOR	A1	
1573-3254	AIDS AND BEHAVIOR (DORDRECHT. ONLINE)	A1	
1360-0451	AIDS CARE	A2	
0954-0121	AIDS CARE (PRINT)	A2	
0269-9370	AIDS (LONDON)	A1	
1087-2914	AIDS PATIENT CARE AND STDS	A1	
0889-2229	AIDS RESEARCH AND HUMAN RETROVIRUSES	B2	
2090-1240	AIDS RESEARCH AND TREATMENT	B2	
2375-1495	AIMS BIOENGINEERING (ONLINE)	B1	
2471-2132	AIMS GEOSCIENCES	B3	
2158-3226	AIP ADVANCES	A4	
1873-9318	AIR QUALITY, ATMOSPHERE AND HEALTH	A2	
0002-2667	AIRCRAFT ENGINEERING	B3	
1522-1555	AJP: ENDOCRINOLOGY AND METABOLISM (ONLINE)	A1	
1982-1093	AKRÓPOLIS	B4	
1517-5367	AKRÓPOLIS (UNIPAR)	B4	
2526-7280	ALBUQUERQUE: REVISTA DE HISTÓRIA	B1	
1983-9472	ALBUQUERQUE: REVISTA DE HISTÓRIA	B1	
2175-7402	ALCEU (ONLINE)	B2	
0311-5518	ALCHERINGA (SYDNEY)	A4	
0735-0414	ALCOHOL AND ALCOHOLISM (OXFORD)	A3	
0145-6008	ALCOHOLISM, CLINICAL AND EXPERIMENTAL RESEARCH	A2	
1316-6727	ALDEA MUNDO. REVISTA SOBRE FRONTERAS Y INTEGRACIÓN	A3	
1807-0299	ALEA : ESTUDOS NEOLATINOS (ONLINE)	A1	
1517-106X	ALEA. ESTUDOS NEOLATINOS	A1	
1981-1330	ALETHEIA	B1	
1983-2087	ALETHÉIA (GOIÂNIA)	B1	
1413-0394	ALETHEIA (ULBRA)	B1	
2317-2096	ALETRIA: REVISTA DE ESTUDOS DE LITERATURA	A3	
1679-3749	ALETRIA (UFMG)	A3	
1982-5153	ALEXANDRIA (UFSC)	A2	
1981-5794	ALFA: REVISTA DE LINGUÍSTICA (SÃO JOSÉ DO RIO PRETO)	A1	
0002-5216	ALFA: REVISTA DE LINGUÍSTICA (SÃO JOSÉ DO RIO PRETO)	A1	
2211-9264	ALGAL RESEARCH	A1	
0178-4617	ALGORITHMICA	A3	
1432-0541	ALGORITHMICA (NEW YORK. INTERNET)	A3	
1999-4893	ALGORITHMS	C	
1748-7188	ALGORITHMS FOR MOLECULAR BIOLOGY	A2	
2675-2530	ALIMENTOS	C	
0301-0546	ALLERGOLOGIA ET IMMUNOPATHOLOGIA (ED. IMPRESA)	B1	
1710-1492	ALLERGY, ASTHMA, AND CLINICAL IMMUNOLOGY (ONLINE)	B1	
0105-4538	ALLERGY (COPENHAGEN)	A1	
2236-4633	ALMANACK	A1	
2526-8066	ALMANAQUE DE CIÊNCIA POLÍTICA	B3	
2359-6651	ALMANAQUE MULTIDISCIPLINAR DE PESQUISA	B1	
1981-5433	ALMANAQUE UNIGRANRIO DE PESQUISA	C	
2447-9837	ÁLTERA REVISTA DE ANTROPOLOGIA	A4	
2448-850X	ALTERIDADES	B1	
0188-7017	ALTERIDADES (EL PARQUE)	B1	
1405-339X	ALTERNATIVAS EN PSICOLOGÍA	B3	
1078-6791	ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE	B1	
1026-2253	ALTERNATIVES SUD	B2	
2318-4817	ALTUS CIÊNCIAS	B4	
0753-4973	ALYTES: INTERNATIONAL JOURNAL OF BATRACHOLOGY	B1	
0893-0341	ALZHEIMER DISEASE AND ASSOCIATED DISORDERS	A3	
1552-5260	ALZHEIMER'S & DEMENTIA	A1	
